"theta.1","theta.2","t","true.1","true.2"
0.907445608142355,2.11920433670764,0.00553503772243857,0.723549802296383,2.01667590682912
0.991341708647657,1.87996528919752,0.00609484151937068,0.786697393323314,2.04824970234259
0.947359457265115,2.14585462361584,0.0164738313760608,0.849844984350244,2.07982349785605
1.07649591483331,2.24559603601301,0.0250336697790772,0.912992575377174,2.11139729336952
1.18310251043848,1.98130443822475,0.0261980311479419,0.976140166404106,2.14297108888299
0.979339509915687,2.20031929966352,0.0281079383566976,1.03928775743104,2.17454488439645
1.14730464800332,2.32310372747087,0.0292268991470337,1.10243534845797,2.20611867990992
1.113725209636,2.37098120646814,0.0373679574113339,1.1655829394849,2.23769247542338
1.12183471523079,2.06072185797107,0.0383779765106738,1.22873053051183,2.26926627093685
1.18434207553018,2.26294501326191,0.0411137493792921,1.29187812153876,2.30084006645031
1.27198578222502,2.22182569611487,0.0425207708030939,1.35502571256569,2.33241386196378
1.31829540797466,2.37662916620316,0.0444582528434694,1.41817330359262,2.36398765747724
1.33500115280482,2.19744086023821,0.0474540537688881,1.48132089461955,2.39556145299071
1.16001222648284,2.36860707231653,0.0476897556800395,1.54446848564648,2.42713524850417
1.34742428938059,2.44440691566498,0.0494752400554717,1.60761607667341,2.45870904401764
1.54106404625023,2.35869620771749,0.052068664226681,1.67076366770034,2.4902828395311
1.41942034951193,2.3195039280165,0.0549192763864994,1.73391125872727,2.52185663504457
1.38136304055585,2.2812077584829,0.0551683253142983,1.7970588497542,2.55343043055803
1.46972045935278,2.45440818703704,0.0566126147750765,1.86020644078113,2.5850042260715
1.52541241703875,2.29229319301326,0.0567834679968655,1.92335403180806,2.61657802158496
1.46561605112526,2.51014992841791,0.0606540364678949,1.98650162283499,2.64815181709843
1.60133031283011,2.49277714459152,0.0655803538393229,2.04964921386192,2.67972561261189
1.50231769161366,2.48271537945769,0.0665115646552294,2.11279680488885,2.71129940812536
1.63019972533754,2.31446575086391,0.0711936173029244,2.17594439591578,2.74287320363882
1.57913649185273,2.58162893487217,0.0794210396707058,2.23909198694272,2.77444699915229
1.86331320290409,2.39536727435035,0.0811863041017205,2.30223957796965,2.80602079466576
1.88140467678828,2.58734036557915,0.0819331074599177,2.36538716899658,2.83759459017922
1.8403671665196,2.59632710715888,0.0880364237818867,2.42853476002351,2.86916838569269
1.99466271359942,2.55842456392758,0.0984775004908442,2.49168235105044,2.90074218120615
1.89392890849343,2.76276755624338,0.10597388073802,2.55482994207737,2.93231597671962
1.99666825114541,2.85094666915089,0.111205368069932,2.6179775331043,2.96388977223308
1.9928179794504,2.84805240006442,0.111579766729847,2.68112512413123,2.99546356774655
2.19278331538414,2.77182003098044,0.113103068200871,2.74427271515816,3.02703736326001
2.33453155732022,2.67254022188736,0.118328546406701,2.80742030618509,3.05861115877348
2.64355937717562,2.66632614389126,0.122106977039948,2.87056789721202,3.09018495428694
2.56533599220627,2.88661982187206,0.130388002144173,2.93371548823895,3.12175874980041
2.49593310259477,3.04210365642056,0.143867505481467,2.99686307926588,-3.12985276186571
2.59957426497589,2.89479925291709,0.152664545690641,3.06001067029281,-3.09827896635225
2.6919089731365,3.0064086518955,0.156227033818141,3.12315826131974,-3.06670517083878
2.62251081168656,3.10815167587957,0.163874568184838,-3.09687945483291,-3.03513137532532
2.83691677668834,2.8593624359999,0.163947569672018,-3.03373186380598,-3.00355757981185
2.70076131804839,-3.13297599696996,0.168401303701103,-2.97058427277905,-2.97198378429839
2.88366424171244,-3.02296766085487,0.173024171730503,-2.90743668175212,-2.94040998878492
