"theta.1","theta.2","t","true.1","true.2"
0.952011545536984,-1.99625285876344,0.00215267390012741,0.0624405561912242,-1.07672943506286
0.236807025419975,-2.20855002361404,0.00277842278592288,0.08762366363483,-1.10191254250647
0.580382577012903,-0.110839089081751,0.0054756416939199,0.112806771078435,-1.12709564995007
0.997045805542659,-2.12918791464431,0.00754957715980709,0.137989878522041,-1.15227875739368
0.861042343392273,-1.24830630836478,0.00799675472080708,0.163172985965646,-1.17746186483728
1.7050261242233,-0.656962212025836,0.0118498208466917,0.188356093409252,-1.20264497228089
0.592488787976806,-0.0270854339335789,0.0130005078390241,0.213539200852857,-1.22782807972449
-1.56067962921941,-1.4442222235586,0.0165806338191032,0.238722308296463,-1.2530111871681
0.0515806103590108,-2.76395998958148,0.0176790033001453,0.263905415740068,-1.27819429461171
1.39825351851173,-2.25925154317787,0.0185504357796162,0.289088523183674,-1.30337740205531
-0.2000809022439,-1.9999982159671,0.0193113614805043,0.31427163062728,-1.32856050949892
0.269447867996964,-1.41724424620284,0.0201875925995409,0.339454738070885,-1.35374361694252
-0.590156916616292,-0.334938283573925,0.0202354057691991,0.364637845514491,-1.37892672438613
0.0137779091156376,-1.67922657239306,0.0240727483760566,0.389820952958096,-1.40410983182973
-1.12352668661304,-1.7071266047403,0.0263266116380692,0.415004060401702,-1.42929293927334
-0.543334625454764,-2.66830044423099,0.0265677131246775,0.440187167845308,-1.45447604671694
1.41099061501246,-1.93149263067773,0.0288862753659487,0.465370275288913,-1.47965915416055
0.337455655397024,2.95610421453245,0.033998723141849,0.490553382732519,-1.50484226160416
-0.062840877815014,-2.14523997561874,0.0360984979197383,0.515736490176124,-1.53002536904776
1.53807496785939,-2.59218736428218,0.0362407399807125,0.54091959761973,-1.55520847649137
0.745503929274745,-0.0437880349096345,0.0364816139917821,0.566102705063336,-1.58039158393497
-0.0229432989559943,-1.73118742733231,0.038446104619652,0.591285812506941,-1.60557469137858
-0.584896896068417,-0.434294963956944,0.0405562417581677,0.616468919950546,-1.63075779882218
0.36324208329504,-1.81315418902735,0.0424340956378728,0.641652027394152,-1.65594090626579
0.114253251263439,-1.13344228459028,0.0445325551554561,0.666835134837758,-1.68112401370939
0.687811169859112,-2.18970600908675,0.0446661941241473,0.692018242281363,-1.706307121153
0.178671725411209,-1.0307357708586,0.0449971281923354,0.717201349724969,-1.73149022859661
-0.22169666345022,-1.98584826913721,0.0494114812463522,0.742384457168574,-1.75667333604021
0.472838004518072,-1.64496606552316,0.0543299275450408,0.76756756461218,-1.78185644348382
0.968846931903321,-2.21812862514575,0.0543851065449417,0.792750672055785,-1.80703955092742
1.35564167456226,-2.62368911768372,0.0584151307120919,0.817933779499391,-1.83222265837103
0.986024107889023,-1.41967611738192,0.0638730861246586,0.843116886942997,-1.85740576581463
0.501849832926644,-1.23601872337823,0.0645625833421946,0.868299994386602,-1.88258887325824
1.09713045774458,-2.93163078093879,0.0661174061242491,0.893483101830207,-1.90777198070184
1.29600268018562,-2.23734765234167,0.0677400568965822,0.918666209273813,-1.93295508814545
0.940844019457226,-1.42271337707535,0.0717530075926334,0.943849316717419,-1.95813819558906
-0.0375578264507634,-1.39570681306154,0.0719245504587889,0.969032424161024,-1.98332130303266
0.670968165735482,-2.84100113478794,0.0750992023386061,0.994215531604629,-2.00850441047627
1.84379684336299,-2.17008405075181,0.0764456819742918,1.01939863904824,-2.03368751791987
0.535957473367573,-2.32161365156411,0.081022126134485,1.04458174649184,-2.05887062536348
1.20233420127738,-1.42524220345895,0.0811004869174212,1.06976485393545,-2.08405373280708
2.75490066731654,-1.62137250771999,0.0846026728395373,1.09494796137905,-2.10923684025069
1.53784036215563,-2.64255653097653,0.0887636721599847,1.12013106882266,-2.13441994769429
2.17870441808327,-2.69167757102713,0.0903921704739332,1.14531417626626,-2.1596030551379
0.854645202030547,-2.2274286553602,0.0930188372731209,1.17049728370987,-2.18478616258151
0.958079050884527,-1.50552856379058,0.0990594211034477,1.19568039115347,-2.20996927002511
1.41343835153544,-1.62232998348664,0.100120615214109,1.22086349859708,-2.23515237746872
1.84611901337172,-2.61007043185399,0.101076699560508,1.24604660604069,-2.26033548491232
