"theta.1","theta.2","t","true.1","true.2"
-2.77862370296,1.28454443503193,0.000793564599007368,-2.82476534866654,1.32805067406982
-2.96796244598357,1.38913868899846,0.0023076175712049,-2.76161775763961,1.39119826509675
-2.64295637515824,1.52974381357469,0.0110968977678567,-2.69847016661268,1.45434585612368
-2.57592875948992,1.4980444089203,0.0123198095243424,-2.63532257558575,1.51749344715061
-2.61500292333088,1.57683064964666,0.0125708817504346,-2.57217498455882,1.58064103817754
-2.63751661612117,1.51354932653662,0.0132985231466591,-2.50902739353189,1.64378862920447
-2.79613953912717,1.60026337024174,0.0174795184284449,-2.44587980250496,1.7069362202314
-2.56019276921746,1.72855891882836,0.0236576471943408,-2.38273221147803,1.77008381125833
-2.57031122073532,1.85433001125002,0.0292460748460144,-2.3195846204511,1.83323140228526
-2.37976870918093,1.70334188373067,0.032012618612498,-2.25643702942417,1.89637899331219
-2.4124655280532,1.75603206289952,0.0416238107718527,-2.19328943839724,1.95952658433912
-2.4190990301892,1.91025209699591,0.0425045790616423,-2.13014184737031,2.02267417536605
-2.22804049850517,2.03195762831397,0.048302362440154,-2.06699425634338,2.08582176639298
-2.31438552750955,1.96697291573481,0.0490380937699229,-2.00384666531645,2.14896935741991
-2.25030642234951,2.08045287672269,0.0512661419343203,-1.94069907428952,2.21211694844684
-1.99706367744597,1.88915280843756,0.0549509569536895,-1.87755148326258,2.27526453947377
-2.12157245188872,2.0778332404149,0.0610956503078341,-1.81440389223565,2.33841213050071
-2.10764260498257,2.0796325435582,0.0645308853127062,-1.75125630120872,2.40155972152764
-1.97031604131053,2.14196913075843,0.0692998887971044,-1.68810871018179,2.46470731255457
-1.90939413638386,2.1204169349875,0.069572530221194,-1.62496111915486,2.5278549035815
-1.81115374968749,2.12016753433448,0.0700156299863011,-1.56181352812793,2.59100249460843
-2.00717103926571,2.29778011545943,0.0706583384890109,-1.498665937101,2.65415008563536
-2.09465909512523,2.22634035918927,0.0764300799928606,-1.43551834607407,2.71729767666229
-1.82378590681516,2.42123984272081,0.0796935553662479,-1.37237075504714,2.78044526768922
-1.55805774208332,2.31846412313004,0.088389000389725,-1.30922316402021,2.84359285871615
-1.57889453658091,2.49349872205743,0.0983495831023902,-1.24607557299328,2.90674044974308
-1.74725317499729,2.57749872550254,0.10037590470165,-1.18292798196635,2.96988804077001
-1.54624677304457,2.71300669435504,0.10090193268843,-1.11978039093942,3.03303563179694
-1.56906200421195,2.70673818032575,0.10200182790868,-1.05663279991249,3.09618322282387
-1.53038307929551,2.61902128128919,0.105582918738946,-0.993485208885557,-3.12385449332878
-1.22831851541139,2.69783734373214,0.116697870660573,-0.930337617858627,-3.06070690230185
-1.28332266733786,2.74423702653635,0.123762918636203,-0.867190026831696,-2.99755931127492
-1.14122739948658,2.89563576017708,0.131451687775552,-0.804042435804766,-2.93441172024799
-1.21488023357855,-3.00143570163641,0.13182262564078,-0.740894844777836,-2.87126412922106
-1.22599787446419,2.92383352370086,0.132541848579422,-0.677747253750905,-2.80811653819413
-0.906213923894292,-3.11929649981187,0.144228783901781,-0.614599662723974,-2.7449689471672
-1.01212877136131,-3.04407422961209,0.14705836144276,-0.551452071697044,-2.68182135614027
-0.83168366928807,-2.96306887631069,0.152505621546879,-0.488304480670113,-2.61867376511334
-0.918367742874,-2.90908644063279,0.161195911001414,-0.425156889643183,-2.55552617408641
-0.896773790110232,-3.05224518976183,0.163530376972631,-0.362009298616252,-2.49237858305948
-0.649620077638563,-2.74235517429625,0.164484359091148,-0.298861707589322,-2.42923099203255
-0.785506605037031,-2.78437939799619,0.167748710839078,-0.235714116562391,-2.36608340100562
-0.441270817932141,-2.59877003961299,0.184454265516251,-0.172566525535461,-2.30293580997869
-0.569597083273445,-2.60887787826756,0.185395323904231,-0.10941893450853,-2.23978821895176
-0.55987817966076,-2.60564017223907,0.189334562979639,-0.0462713434815996,-2.17664062792483
-0.4199917620929,-2.38962779035787,0.197357871569693,0.0168762475453308,-2.1134930368979
-0.360353660331935,-2.27857250220831,0.201161867240444,0.0800238385722611,-2.05034544587097
-0.0871668517985547,-2.39381020775217,0.213075521402061,0.143171429599191,-1.98719785484404
-0.153878245069624,-2.14323636114077,0.217512698145583,0.206319020626122,-1.9240502638171
