"theta.1","theta.2","t","true.1","true.2"
1.01720398694969,-0.665057497369872,0.00491110514849424,0.582278527335018,0.982768603091345
0.931331932313116,1.53621286608994,0.00701850606128573,0.603292525017892,1.00378260077422
1.16973482744921,0.908331478212245,0.00934691005386412,0.624306522700767,1.02479659845709
1.39138221549475,0.357996476405648,0.0124440283980221,0.645320520383642,1.04581059613997
0.800689233727196,0.308451886343698,0.01400550105609,0.666334518066517,1.06682459382284
0.422143746858135,0.724264034267969,0.0160371589008719,0.687348515749392,1.08783859150572
0.357316835178922,0.338982922316711,0.0240886395331472,0.708362513432267,1.10885258918859
0.949105810335804,1.70995866827573,0.0245670466683805,0.729376511115142,1.12986658687147
-0.378294022387343,1.82514112685617,0.0281175919808447,0.750390508798016,1.15088058455434
2.15664358945846,1.49566147422924,0.0298858624882996,0.771404506480891,1.17189458223722
0.95656117588954,0.856911450682091,0.0302092006895691,0.792418504163766,1.19290857992009
0.0976406595885635,0.923972540820372,0.0331479099113494,0.813432501846641,1.21392257760297
1.58819071364487,1.45491355217162,0.0362961050122976,0.834446499529516,1.23493657528584
0.715426800734047,0.69111601459801,0.0446707783266902,0.855460497212391,1.25595057296872
1.07261642828944,2.59124710506742,0.0447279002983123,0.876474494895266,1.27696457065159
1.32224746445427,1.56316464944941,0.0483552243094891,0.897488492578141,1.29797856833447
0.234530763340858,1.69623012364365,0.0491930446587503,0.918502490261016,1.31899256601734
0.242479850150287,1.77527748731274,0.0492588966153562,0.93951648794389,1.34000656370022
1.12921640961802,1.74874900615127,0.0524667205754668,0.960530485626765,1.36102056138309
0.597818753078572,1.65639120596458,0.0585448562633246,0.98154448330964,1.38203455906597
0.830893369101613,1.06294294879721,0.0589901707135141,1.00255848099251,1.40304855674884
2.23020284171608,0.362924397118716,0.0744311183225363,1.02357247867539,1.42406255443172
1.61390283195944,2.10907605428885,0.0795078894589096,1.04458647635826,1.44507655211459
0.72417129386592,0.0200033206838661,0.0812895824201405,1.06560047404114,1.46609054979747
0.972208798987164,1.5176081140961,0.081671329215169,1.08661447172401,1.48710454748034
1.89176534179406,0.369223711764022,0.0819427440874279,1.10762846940689,1.50811854516322
0.281483802198109,1.74957961172238,0.0839973960537463,1.12864246708976,1.52913254284609
1.65966941045571,1.32971981340053,0.0868946914561093,1.14965646477264,1.55014654052897
1.34718823443326,2.6498088047593,0.0880678698886186,1.17067046245551,1.57116053821184
2.27538414472189,2.79744188039296,0.0915997824631631,1.19168446013839,1.59217453589472
2.50950737199771,2.17905320272151,0.0945261677261442,1.21269845782126,1.61318853357759
1.36051930918026,1.40256664878823,0.100501027423888,1.23371245550414,1.63420253126047
1.2395808904476,1.65003457835069,0.109286088962108,1.25472645318701,1.65521652894334
0.551016827345848,2.55348463034133,0.109814321622252,1.27574045086989,1.67623052662622
0.786458923341275,1.61826509846598,0.128311451990157,1.29675444855276,1.69724452430909
2.22664586612339,2.69628911169594,0.128781622741371,1.31776844623564,1.71825852199196
1.89850141829835,2.02913489627014,0.12892001029104,1.33878244391851,1.73927251967484
1.81659703511029,1.6806647517589,0.129813900217414,1.35979644160139,1.76028651735771
0.154822680354063,1.40082843652266,0.132977314060554,1.38081043928426,1.78130051504059
1.21496185917877,0.506440851032818,0.133138431468979,1.40182443696714,1.80231451272346
2.51288071826162,1.25922557557533,0.13444919930771,1.42283843465001,1.82332851040634
1.26764435674867,3.06767712026737,0.135540963849053,1.44385243233289,1.84434250808921
0.56961344711817,2.81889381183932,0.136714365100488,1.46486643001576,1.86535650577209
0.712660288778323,2.00959060425671,0.141069828299806,1.48588042769864,1.88637050345496
1.72078783390656,2.23301393733879,0.145352003630251,1.50689442538151,1.90738450113784
1.65986005246489,1.55447896320975,0.146006636787206,1.52790842306439,1.92839849882071
3.03299809173177,2.23818479903793,0.147932167863473,1.54892242074726,1.94941249650359
1.84662825555272,2.07668035145273,0.148161426652223,1.56993641843014,1.97042649418646
1.45445831320393,1.76021515636676,0.151058340677992,1.59095041611301,1.99144049186934
1.47305131301817,3.04637657427511,0.158142441185191,1.61196441379589,2.01245448955221
1.70406844503884,1.52490467281757,0.165580792818218,1.63297841147876,2.03346848723509
2.18062660795139,1.7209536269177,0.167379342252389,1.65399240916164,2.05448248491796
1.26133235169274,2.31970951135911,0.173031610436738,1.67500640684451,2.07549648260084
0.873191232926061,1.63901810425162,0.173359736567363,1.69602040452739,2.09651048028371
2.22774052525032,2.33748767570134,0.175528216874227,1.71703440221026,2.11752447796659
-2.77170613770525,2.23543047229025,0.175721589941531,1.73804839989314,2.13853847564946
1.82702953569297,1.55764449582896,0.182624884415418,1.75906239757601,2.15955247333234
1.89175725204652,3.04642424655979,0.192752546397969,1.78007639525888,2.18056647101521
0.0506522350849612,2.54860124834222,0.193308871472254,1.80109039294176,2.20158046869809
0.072105312210005,2.61814701909622,0.193598939338699,1.82210439062463,2.22259446638096
1.93340453720004,2.87677759399866,0.195350182708353,1.84311838830751,2.24360846406384
1.32546500887412,0.706075198331908,0.197099103592336,1.86413238599038,2.26462246174671
2.03643212149202,2.38062173255016,0.199855808634311,1.88514638367326,2.28563645942959
3.05107148780993,1.71957974771241,0.202318875817582,1.90616038135613,2.30665045711246
2.39652059407511,-2.80199237389863,0.207586494041607,1.92717437903901,2.32766445479534
1.50148949396553,1.96404096466968,0.207803284516558,1.94818837672188,2.34867845247821
2.46547672051081,2.97624229038161,0.210671724751592,1.96920237440476,2.36969245016109
1.07643293590284,2.65300025633831,0.210715205408633,1.99021637208763,2.39070644784396
2.23138492320705,2.32924681759185,0.213911580620334,2.01123036977051,2.41172044552684
0.665055716791545,1.48307134145176,0.216654272517189,2.03224436745338,2.43273444320971
2.57417516430995,2.36367030714518,0.218424015445635,2.05325836513626,2.45374844089259
1.65180673516778,-2.81815990535379,0.219605007208884,2.07427236281913,2.47476243857546
1.85889189397173,-3.1407145271307,0.219628052087501,2.09528636050201,2.49577643625834
0.803740794942785,2.93541678181053,0.221473112236708,2.11630035818488,2.51679043394121
2.64317194370438,1.70627454621842,0.243325172457844,2.13731435586776,2.53780443162409
2.87514782894544,2.81433987324347,0.246811962686479,2.15832835355063,2.55881842930696
1.01583626702362,-2.69443477164633,0.252363689476624,2.17934235123351,2.57983242698984
1.7401731635201,-2.85753877683793,0.252527619944885,2.20035634891638,2.60084642467271
-2.74891255832244,2.91968674097361,0.255073765292764,2.22137034659926,2.62186042235559
2.3039553526106,-2.32051689817994,0.261428951984271,2.24238434428213,2.64287442003846
1.37747688130119,-3.04361204791777,0.266215209849179,2.26339834196501,2.66388841772133
1.770671294053,1.88400367796492,0.267506669508293,2.28441233964788,2.68490241540421
2.33326081530961,1.98685978050322,0.271723799407482,2.30542633733076,2.70591641308708
2.53074789184317,2.82326554894933,0.276953511405736,2.32644033501363,2.72693041076996
2.47987399019961,3.0888131796549,0.278700605966151,2.34745433269651,2.74794440845283
2.02940664874015,2.81720497514259,0.281293172389269,2.36846833037938,2.76895840613571
2.78700871026776,-2.49107746951243,0.285455710021779,2.38948232806226,2.78997240381858
2.04469494038038,2.08752197478251,0.288830782286823,2.41049632574513,2.81098640150146
2.63124449877588,3.09631075226168,0.289777561789379,2.43151032342801,2.83200039918433
1.34216500549551,-2.96267127567764,0.291137486463413,2.45252432111088,2.85301439686721
1.58746738009066,0.920747094955887,0.29218787397258,2.47353831879376,2.87402839455008
2.15185740096869,-2.59107599502702,0.292842148104683,2.49455231647663,2.89504239223296
1.68915284152805,-3.11067642123449,0.295278437435627,2.51556631415951,2.91605638991583
2.41349082284515,2.67534231376408,0.301907515153289,2.53658031184238,2.93707038759871
2.17674310849688,2.91467535029158,0.302657472202554,2.55759430952526,2.95808438528158
1.94094162168163,2.91625526124067,0.305925735738128,2.57860830720813,2.97909838296446
2.47152388684707,-2.8209330392824,0.307646532543004,2.599622304891,3.00011238064733
2.20656222767259,1.62402325832821,0.309119564946741,2.62063630257388,3.02112637833021
3.13970373177541,-2.74077865335078,0.316497038118541,2.64165030025675,3.04214037601308
-2.97637346806231,2.89191627311011,0.317402224056423,2.66266429793963,3.06315437369596
2.94170437522248,2.00661302946382,0.321845062309876,2.6836782956225,3.08416837137883
2.77158018114813,-2.72098182424039,0.325115265324712,2.70469229330538,3.10518236906171
2.47563330674401,-2.82074825646668,0.332622768357396,2.72570629098825,3.12619636674458
0.755464413241758,2.66861401640205,0.333460312336683,2.74672028867113,-3.13597494275213
-2.55887046049638,2.17381070993629,0.344727459130809,2.767734286354,-3.11496094506925
2.11878617862329,-2.63972467575459,0.348777399631217,2.78874828403688,-3.09394694738638
1.92752976223074,2.87328067109151,0.35030691488646,2.80976228171975,-3.0729329497035
1.15377497808354,-2.79134008224386,0.351128808921203,2.83077627940263,-3.05191895202063
2.61479849011829,-2.77777616732074,0.35827070614323,2.8517902770855,-3.03090495433776
2.90845120558444,2.94287464349369,0.36087078647688,2.87280427476838,-3.00989095665488
-2.5554295792052,-2.53705208186423,0.365256044082344,2.89381827245125,-2.98887695897201
-3.03371278164916,-2.70058866548612,0.373771399958059,2.91483227013413,-2.96786296128913
-2.05214371186496,-2.64552539388442,0.377965432591736,2.935846267817,-2.94684896360626
3.03892724728651,-3.02991730213354,0.386255213757977,2.95686026549988,-2.92583496592338
2.47208087291583,-2.12641539296495,0.386414177948609,2.97787426318275,-2.90482096824051
2.34807574584356,-2.14432036561582,0.386504961876199,2.99888826086563,-2.88380697055763
-2.8916281773269,3.06143890507545,0.389410995645449,3.0199022585485,-2.86279297287476
-2.93677928253019,-1.21909337724337,0.390745798824355,3.04091625623138,-2.84177897519188
2.04719162243367,-2.01522120289003,0.395406598225236,3.06193025391425,-2.82076497750901
-3.13178285360183,-2.84964015677207,0.395644274074584,3.08294425159713,-2.79975097982613
-2.6614583718041,2.25651303947496,0.398603182286024,3.10395824928,-2.77873698214326
-2.21394773242386,-2.55996925919346,0.404193732654676,3.12497224696288,-2.75772298446038
2.0308344833019,-2.86814152770056,0.411617661360651,-3.13719906253383,-2.73670898677751
-2.36626268097004,-2.68209992929719,0.423530241008848,-3.11618506485096,-2.71569498909463
-2.76047061684788,-2.5405631006404,0.42950944788754,-3.09517106716808,-2.69468099141176
-2.3890375263623,-3.12971395498521,0.431898285169154,-3.07415706948521,-2.67366699372888
2.84005616092874,-2.60895579067365,0.433928879909217,-3.05314307180234,-2.65265299604601
2.76699020800598,-2.30770134033197,0.434001826448366,-3.03212907411946,-2.63163899836313
-1.78487363925686,-1.84228807667313,0.434860751498491,-3.01111507643659,-2.61062500068026
-2.69223070885081,-2.57448372642301,0.444526626495644,-2.99010107875371,-2.58961100299738
3.08341859217148,-2.29365196032414,0.446055847452953,-2.96908708107084,-2.56859700531451
2.40509147455877,-2.75712956190373,0.446316683897749,-2.94807308338796,-2.54758300763163
-2.79087615875281,-2.62148567008203,0.448387476848438,-2.92705908570509,-2.52656900994876
-3.05983653615971,-2.18728057709889,0.451162367826328,-2.90604508802221,-2.50555501226588
-3.013658987965,-2.749646205057,0.451281297719106,-2.88503109033934,-2.48454101458301
-2.30016267462642,-1.94278797244791,0.453404459403828,-2.86401709265646,-2.46352701690013
-1.2124187654899,-1.71581822559908,0.4541815163102,-2.84300309497359,-2.44251301921726
-1.68203760896338,-2.3097564810828,0.455970018403605,-2.82198909729071,-2.42149902153438
3.13504150388582,-2.4013535535405,0.461429902585223,-2.80097509960784,-2.40048502385151
3.09297654879653,1.20048463979677,0.462152904365212,-2.77996110192496,-2.37947102616863
-3.01506500209207,-2.61220130453288,0.467915506567806,-2.75894710424209,-2.35845702848576
2.964434479827,-1.3963967866702,0.470940200611949,-2.73793310655921,-2.33744303080288
3.00760942786553,-1.80800457218355,0.474684367654845,-2.71691910887634,-2.31642903312001
2.9381241614767,-1.89177654136361,0.476927484385669,-2.69590511119346,-2.29541503543713
-2.26425530033684,-2.91547857006777,0.487014791695401,-2.67489111351059,-2.27440103775426
