"theta.1","theta.2","t","true.1","true.2"
-0.900302449131294,1.89169004808666,0.00448824954219162,-1.08746790183739,0.774658423884189
-0.973672869282196,0.725683190985399,0.00645794137381017,-1.112651009281,0.787249977605992
-0.526011004892521,1.59120452249877,0.0109319395851344,-1.1378341167246,0.799841531327795
-0.984828363820516,0.77267845278285,0.01351656508632,-1.16301722416821,0.812433085049598
-1.95990375370821,-0.336918199424208,0.0228559444658458,-1.18820033161181,0.8250246387714
-2.06364298832397,0.265932442685576,0.022977304412052,-1.21338343905542,0.837616192493203
-1.54022286265952,-0.462524489815388,0.0249975947663188,-1.23856654649902,0.850207746215006
-1.35111957087946,0.975715077014899,0.0253604217432439,-1.26374965394263,0.862799299936809
-1.02090295861601,0.17935766396396,0.0288159127812833,-1.28893276138624,0.875390853658612
-0.44821668548567,0.406605538522008,0.0310271624475718,-1.31411586882984,0.887982407380414
-2.23797210596919,0.688451237444589,0.0329153602942824,-1.33929897627345,0.900573961102217
-1.26774557498105,0.221296994100129,0.0363543075509369,-1.36448208371705,0.913165514824019
-2.26137149791391,1.23224119662327,0.0403463707771152,-1.38966519116066,0.925757068545822
-2.64093154849383,0.814818096506449,0.0414870150852948,-1.41484829860426,0.938348622267625
-2.57167114429309,1.35111714774415,0.0419990899972618,-1.44003140604787,0.950940175989428
-0.729436814245035,-0.136609005409877,0.0425432985648513,-1.46521451349147,0.963531729711231
-2.00107932547537,-0.695982896303224,0.0430466958787292,-1.49039762093508,0.976123283433034
-1.01015453539931,1.29666200015189,0.0440733844880015,-1.51558072837869,0.988714837154836
-2.60394366159148,1.03621062831133,0.0458429858554155,-1.54076383582229,1.00130639087664
-0.975454278002518,1.4322333015096,0.0520548343192786,-1.5659469432659,1.01389794459844
2.74534577863852,1.44693902099849,0.0540928149130195,-1.5911300507095,1.02648949832025
-0.917109605058953,1.1206213445531,0.0545501159504056,-1.61631315815311,1.03908105204205
-1.993379938417,1.38625381810332,0.0561785239260644,-1.64149626559671,1.05167260576385
-0.215532653918547,1.29030951937687,0.0591077725403011,-1.66667937304032,1.06426415948565
-1.05489024180065,0.810621981876169,0.0606981276068836,-1.69186248048392,1.07685571320746
-1.21249561498078,1.78426967168333,0.0639428431168199,-1.71704558792753,1.08944726692926
-1.55049333163271,1.95607721079688,0.0666467868722975,-1.74222869537114,1.10203882065106
-1.72453500173636,-0.0320722276327841,0.0669721479061991,-1.76741180281474,1.11463037437286
3.05578907052556,2.02060870492858,0.0676239510066807,-1.79259491025835,1.12722192809467
-2.26861595674909,1.1219604575077,0.073732900666073,-1.81777801770195,1.13981348181647
-2.94571184252034,-0.458759689499411,0.0744789664167911,-1.84296112514556,1.15240503553827
-1.70328444247455,2.13246934335882,0.0772833731025457,-1.86814423258916,1.16499658926008
-1.11531218975909,1.18254466584899,0.0773653818760067,-1.89332734003277,1.17758814298188
-2.08234240530651,0.528473759218831,0.0784355707000941,-1.91851044747637,1.19017969670368
-2.22497799152714,2.47271131748559,0.0805117576383054,-1.94369355491998,1.20277125042548
-2.14198225986982,0.686891473488739,0.0852467722725123,-1.96887666236359,1.21536280414729
-1.9139049378147,1.79759210303187,0.0853782116901129,-1.99405976980719,1.22795435786909
-1.97474543653097,0.989467427396903,0.0873406922910362,-2.0192428772508,1.24054591159089
-2.853501745961,1.44920280442054,0.0954525868874043,-2.0444259846944,1.25313746531269
2.66508702676247,2.01993788310648,0.103130175732076,-2.06960909213801,1.2657290190345
2.98996492083238,1.88394252193279,0.104383633006364,-2.09479219958161,1.2783205727563
-0.951435122945585,1.26979627792268,0.105196048272774,-2.11997530702522,1.2909121264781
-3.01602556565916,1.77167714910106,0.105564025929198,-2.14515841446882,1.30350368019991
-2.42265004288783,2.28366063852527,0.1090787735302,-2.17034152191243,1.31609523392171
-1.31371623021466,1.16073034684087,0.110455089015886,-2.19552462935604,1.32868678764351
-2.74106625319818,1.614945438012,0.111675470601767,-2.22070773679964,1.34127834136531
-1.93905794033806,1.37245023862479,0.118160295067355,-2.24589084424325,1.35386989508712
-1.91844742486657,0.337639131412086,0.119021025719121,-2.27107395168685,1.36646144880892
-1.77836270629328,1.45885932922268,0.119316626572981,-2.29625705913046,1.37905300253072
-1.14803079651916,1.85703811987903,0.122112177079543,-2.32144016657406,1.39164455625253
-2.17199527252189,2.20713291231031,0.122380382847041,-2.34662327401767,1.40423610997433
-2.19841739903068,1.10159911950965,0.124748393893242,-2.37180638146127,1.41682766369613
2.58413575067178,0.890693062720843,0.128933805972338,-2.39698948890488,1.42941921741793
-1.84548959851699,1.56171475571741,0.129599516978487,-2.42217259634849,1.44201077113974
-2.57833695057225,2.0627452668111,0.129990024724975,-2.44735570379209,1.45460232486154
3.12049254534947,0.835822173153643,0.139768168330193,-2.4725388112357,1.46719387858334
3.0317617942248,1.84311020321895,0.150536533677951,-2.4977219186793,1.47978543230514
-3.0641895175266,1.48018542529352,0.152366677531973,-2.52290502612291,1.49237698602695
2.9132970166737,2.12104445962473,0.154752742266282,-2.54808813356651,1.50496853974875
2.78535919736682,-0.398453695126373,0.158823336940259,-2.57327124101012,1.51756009347055
2.37335305849867,1.40529705184159,0.159183551091701,-2.59845434845372,1.53015164719236
2.31952603960526,2.01549504888677,0.163483728421852,-2.62363745589733,1.54274320091416
2.72726374376133,1.26471196160179,0.171122033847496,-2.64882056334093,1.55533475463596
2.34935803003163,1.26251807841399,0.171501862350851,-2.67400367078454,1.56792630835776
2.65829673969778,1.71274314904389,0.174737578025088,-2.69918677822815,1.58051786207957
1.18504584407822,1.64419456523018,0.175621073693037,-2.72436988567175,1.59310941580137
2.80867722837618,2.06691800947174,0.176345475483686,-2.74955299311536,1.60570096952317
1.02912544379966,2.39603712085101,0.17705020820722,-2.77473610055896,1.61829252324497
2.67880898655334,2.54836511077393,0.17770959623158,-2.79991920800257,1.63088407696678
-2.7419723627698,1.07423762812122,0.181423214264214,-2.82510231544617,1.64347563068858
2.57682438492873,2.88460046092281,0.182466167490929,-2.85028542288978,1.65606718441038
2.26294474953428,2.27582210382911,0.18390979222022,-2.87546853033338,1.66865873813219
2.70785944654635,1.11074792357153,0.186610693344846,-2.90065163777699,1.68125029185399
3.00138686727408,1.54453332266832,0.187156688887626,-2.9258347452206,1.69384184557579
-1.56519588588474,1.70783680496517,0.187837840989232,-2.9510178526642,1.70643339929759
-1.95430654912168,1.09953278184917,0.189530033618212,-2.97620096010781,1.7190249530194
1.19849996408779,0.494310311312292,0.190380649175495,-3.00138406755141,1.7316165067412
2.60483881299534,1.45765974908761,0.192043687682599,-3.02656717499502,1.744208060463
2.47554222030308,2.54728689884514,0.193669798318297,-3.05175028243862,1.75679961418481
2.3811094747074,1.48387074904124,0.194281513569877,-3.07693338988223,1.76939116790661
-2.60534513130922,2.94382609467013,0.19637319422327,-3.10211649732584,1.78198272162841
2.96161512092784,-2.66376920522597,0.196842644829303,-3.12729960476944,1.79457427535021
2.16259673215123,-2.72404826327615,0.197274008532986,3.13070259496654,1.80716582907202
1.97175687141804,1.67335681637266,0.200750627089292,3.10551948752293,1.81975738279382
2.47463534388426,2.0824983272372,0.202519099693745,3.08033638007933,1.83234893651562
2.75260729609323,2.29571527119894,0.203476248309016,3.05515327263572,1.84494049023743
1.38518494297449,-2.83385908044277,0.206481757573783,3.02997016519212,1.85753204395923
1.65312715998301,1.61093825967658,0.206646405393258,3.00478705774851,1.87012359768103
2.42650444601107,1.68032889221808,0.209441071143374,2.97960395030491,1.88271515140283
1.70449867980744,2.1046271078173,0.210490741301328,2.9544208428613,1.89530670512464
2.85073060889182,2.18877092945469,0.211133830714971,2.9292377354177,1.90789825884644
3.00889416101282,2.40934369808321,0.215298305032775,2.90405462797409,1.92048981256824
2.68257682035799,1.0777290060368,0.217688168166205,2.87887152053048,1.93308136629005
1.64621528750567,0.468788134840934,0.218046434689313,2.85368841308688,1.94567292001185
2.24247069931975,-2.8793639054913,0.219315437600017,2.82850530564327,1.95826447373365
2.0553206445671,3.01078020492567,0.219384659780189,2.80332219819967,1.97085602745545
1.9091497025899,1.71011700120162,0.219645674573258,2.77813909075606,1.98344758117726
2.35009079582392,1.06408251503507,0.228540217969567,2.75295598331246,1.99603913489906
2.70722251950433,1.19093097746605,0.23333187494427,2.72777287586885,2.00863068862086
1.88945068197314,-2.79617915427199,0.233726020203903,2.70258976842525,2.02122224234266
2.7595457768288,2.37325356388974,0.234879403142259,2.67740666098164,2.03381379606447
1.96475728019895,-2.58886321271384,0.238681177375838,2.65222355353803,2.04640534978627
1.61584702665561,-2.78875448193024,0.240027598571032,2.62704044609443,2.05899690350807
-3.02724751374866,1.24261388192297,0.241535931127146,2.60185733865082,2.07158845722988
-2.69122941683169,2.50304503896611,0.241944057168439,2.57667423120722,2.08418001095168
1.5542124214605,2.95823040488425,0.243700578575954,2.55149112376361,2.09677156467348
2.8946432913501,1.53956087139627,0.244242049986497,2.52630801632001,2.10936311839528
2.55501609183026,1.21559985862787,0.2450354648754,2.5011249088764,2.12195467211709
0.713952882877014,1.62292090034378,0.248432132881135,2.4759418014328,2.13454622583889
1.80405635235194,2.53704490873209,0.252619605977088,2.45075869398919,2.14713777956069
1.29609262543867,1.55664900203311,0.253579291747883,2.42557558654558,2.15972933328249
