"theta.1","theta.2","t","true.1","true.2"
-2.74046856486242,-2.85345787662733,0.00120166433043778,-2.0607640957363,-3.12550786199366
3.08838980610662,1.80869279438403,0.00593709014356136,-1.99761650470937,3.094529854159
-2.91259042330283,-2.45071834750037,0.00815245835110545,-1.93446891368244,3.03138226313206
-1.32314907826299,3.12174559030087,0.00964159518480301,-1.87132132265551,2.96823467210513
-1.90294166409037,2.64358328910726,0.0107232003938407,-1.80817373162858,2.9050870810782
-2.10789584748273,1.21673630855374,0.0148945599794388,-1.74502614060165,2.84193949005127
-2.57847145496588,-3.07889802795688,0.0205550931859761,-1.68187854957472,2.77879189902434
-1.76669081031392,-2.88453041881443,0.0310111423023045,-1.61873095854779,2.71564430799741
-1.44132613284694,2.73801454340237,0.0361727948766202,-1.55558336752086,2.65249671697048
2.65621479015419,3.05886860355999,0.0379419587552547,-1.49243577649393,2.58934912594355
-2.11714907787476,-2.3542309501851,0.0507624710444361,-1.429288185467,2.52620153491662
-0.850664427993353,2.31989202947154,0.0511120122391731,-1.36614059444006,2.46305394388969
-1.38244614226731,1.31992902527727,0.0538374509196728,-1.30299300341313,2.39990635286276
-1.89889964294172,2.46909013675295,0.0666572980117053,-1.2398454123862,2.33675876183583
-0.0320929503084884,1.60237587901569,0.0755175135564059,-1.17669782135927,2.2736111708089
0.0761582382273946,2.6095648093976,0.0847107404842973,-1.11355023033234,2.21046357978197
-0.644216184340769,2.6335142315211,0.100537888007239,-1.05040263930541,2.14731598875504
0.768221650842963,0.884229661828329,0.113649556413293,-0.987255048278482,2.08416839772811
-1.07091335914143,2.29600239145141,0.118700379971415,-0.924107457251551,2.02102080670118
-1.71837788075616,1.23451577602343,0.145699559943751,-0.860959866224621,1.95787321567425
-1.55728040891775,1.70132513281539,0.159757051151246,-0.79781227519769,1.89472562464732
-0.122457732405297,2.77815048171039,0.16242395946756,-0.73466468417076,1.83157803362039
0.0860712243283261,-0.931649978561795,0.169225422432646,-0.671517093143829,1.76843044259345
-0.398273897262864,1.26629354798237,0.174112573266029,-0.608369502116899,1.70528285156652
-0.778517534133291,1.42304249234637,0.178106397623196,-0.545221911089968,1.64213526053959
0.605860981282057,2.49697441248131,0.178240461973473,-0.482074320063038,1.57898766951266
-0.550102856223307,2.28371720608468,0.182080155937001,-0.418926729036107,1.51584007848573
-0.729348097544974,1.2740851965619,0.182542612310499,-0.355779138009177,1.4526924874588
0.118457153364068,-0.300738706433926,0.182746866252273,-0.292631546982246,1.38954489643187
0.863964821846168,0.909216406321423,0.183757922612131,-0.229483955955316,1.32639730540494
0.250044820565587,1.44132532342667,0.198126970091835,-0.166336364928385,1.26324971437801
0.682990496030276,1.32716438117007,0.20992938359268,-0.103188773901454,1.20010212335108
0.29985080841404,1.04182043787097,0.210356215480715,-0.040041182874524,1.13695453232415
1.7833556129385,0.936637642898337,0.210768166463822,0.0231064081524064,1.07380694129722
0.175346245956538,-1.01330369754987,0.213422065600753,0.0862539991793367,1.01065935027029
1.32218772684187,-0.057878115401091,0.21589818270877,0.149401590206268,0.947511759243358
1.08277149777185,-0.681245583028756,0.228818520205095,0.212549181233198,0.884364168216427
0.813292025985781,0.832433058858697,0.22910322365351,0.275696772260129,0.821216577189497
0.819492200931068,0.0556163877921572,0.231618584832177,0.338844363287059,0.758068986162566
1.4366198456944,-0.589855723330327,0.231933124130592,0.40199195431399,0.694921395135635
-0.225768160625542,-0.540048375091533,0.232790807727724,0.46513954534092,0.631773804108706
0.285873674795287,2.21525955814567,0.247652687365189,0.528287136367851,0.568626213081775
1.34450076920621,-0.0140229541858385,0.256657501449808,0.591434727394781,0.505478622054844
0.759522859374215,0.773848528082237,0.260467853397131,0.654582318421712,0.442331031027914
1.43314205276747,-0.470260812936552,0.263600915670395,0.717729909448642,0.379183440000983
1.82259521633403,-0.595087035378634,0.271489298902452,0.780877500475573,0.316035848974053
1.90577193877848,-0.392560513231134,0.277561388211325,0.844025091502503,0.252888257947122
2.68402128224993,-0.356521681999109,0.280071375891566,0.907172682529433,0.189740666920192
-0.00097448644160858,-1.59263331903856,0.284824920119718,0.970320273556364,0.126593075893261
1.13686314748199,-0.44549799219824,0.286034069024026,1.0334678645833,0.0634454848663299
2.54243274332666,0.186917418910324,0.290609182789922,1.09661545561022,0.000297893839400487
1.57097787426793,-1.67235339469283,0.294661479070783,1.15976304663716,-0.0628496971875308
1.79142175218307,-1.11382420865482,0.295950806699693,1.22291063766409,-0.125997288214461
2.54208229758058,-0.767188912044118,0.303329807473347,1.28605822869102,-0.189144879241391
1.03928194023972,-0.515981083668597,0.305144996149465,1.34920581971795,-0.252292470268322
1.89650367707574,-1.39104129157184,0.312264455016702,1.41235341074488,-0.315440061295252
2.05563400543777,-2.18880492581817,0.313824799610302,1.47550100177181,-0.378587652322183
2.00786417827146,0.0972833113791776,0.320116915972903,1.53864859279874,-0.441735243349114
1.86272108814702,-0.813934246345337,0.325761573389173,1.60179618382567,-0.504882834376044
2.56690730986939,-0.234396131633456,0.326395052717999,1.6649437748526,-0.568030425402974
1.41271580022219,-1.68158532487939,0.329141195630655,1.72809136587953,-0.631178016429905
1.00531444504503,-2.46773613985042,0.331621757941321,1.79123895690646,-0.694325607456836
0.531079563147934,0.270679175269919,0.338243793230504,1.85438654793339,-0.757473198483766
2.06406447263053,-0.926266705739408,0.345451480476186,1.91753413896032,-0.820620789510697
2.72474307894813,-0.455365938964737,0.347124262945727,1.98068172998725,-0.883768380537627
1.79025982314657,-0.984825563006798,0.355926318094134,2.04382932101418,-0.946915971564557
1.72442683825392,-0.554805036027322,0.359427398536354,2.10697691204111,-1.01006356259149
2.88858827238061,-0.509994130107517,0.360293085454032,2.17012450306804,-1.07321115361842
2.48307884207986,-2.53443035772726,0.375914239790291,2.23327209409497,-1.13635874464535
1.64156596729627,-1.33648495819332,0.376130876829848,2.29641968512191,-1.19950633567228
2.12396291873938,-1.25612480274273,0.378583026351407,2.35956727614884,-1.26265392669921
2.85373283083294,-1.6585994189859,0.381168670486659,2.42271486717577,-1.32580151772614
-3.08471215838849,-1.68422705944209,0.391253184759989,2.4858624582027,-1.38894910875307
1.95748948821121,-2.5929865581965,0.391264326870441,2.54901004922963,-1.45209669978
1.56046207670117,-1.1909718858435,0.392367667052895,2.61215764025656,-1.51524429080693
2.7815646962698,-2.6235809225165,0.395247231470421,2.67530523128349,-1.57839188183386
2.5873096684557,-2.59301257529666,0.402168735628948,2.73845282231042,-1.64153947286079
-2.2593677861953,2.9933702205712,0.404291369020939,2.80160041333735,-1.70468706388772
1.27965894555262,-2.45203186059524,0.410008213017136,2.86474800436428,-1.76783465491465
2.75712732334518,-1.62090246745582,0.411845069145784,2.92789559539121,-1.83098224594158
2.67817458906308,2.48872376456845,0.414002949837595,2.99104318641814,-1.89412983696852
-3.13394735110871,-1.81318226428148,0.415940982289612,3.05419077744507,-1.95727742799545
-2.92066580923589,-2.82212670560853,0.417139625176787,3.117338368472,-2.02042501902238
2.00075322857306,-1.39178106959435,0.417762073455378,-3.10269934768065,-2.08357261004931
-2.2988651640503,-2.42075479928156,0.424945032922551,-3.03955175665372,-2.14672020107624
-3.05715531520369,-2.23655597286438,0.42894274671562,-2.97640416562679,-2.20986779210317
-1.07749849887237,-2.45240823867417,0.43266781209968,-2.91325657459986,-2.2730153831301
2.39556314864019,-1.4150263304296,0.433916078647599,-2.85010898357293,-2.33616297415703
3.00848235788625,-2.88570950162921,0.435483483830467,-2.786961392546,-2.39931056518396
-2.72897483861176,-2.24210850483628,0.444650172488764,-2.72381380151907,-2.46245815621089
-3.04048335324132,-2.02412923412442,0.445504960138351,-2.66066621049214,-2.52560574723782
-2.9706700384706,-0.792808579092727,0.454801393905655,-2.59751861946521,-2.58875333826475
-1.82795862116904,-2.13529502292238,0.464906819164753,-2.53437102843828,-2.65190092929168
-2.02754933707654,-1.93262462914584,0.475462661823258,-2.47122343741135,-2.71504852031861
-1.91170003786923,-2.88867112827097,0.475495484657586,-2.40807584638442,-2.77819611134554
-2.42086558508254,2.25851769762235,0.478362944675609,-2.34492825535749,-2.84134370237247
-2.41377637645247,1.85580932662644,0.504625245230272,-2.28178066433056,-2.9044912933994
-0.756391631054125,-2.66830709153357,0.519112183712423,-2.21863307330363,-2.96763888442633
-2.12681296137096,2.87813334248666,0.521212435793132,-2.1554854822767,-3.03078647545327
-2.05735218900484,-3.02897393855038,0.522093533305451,-2.09233789124977,-3.09393406648019
-1.72050395628169,-1.98886734437174,0.527121246559545,-2.02919030022284,3.12610364967246
-1.34403934755199,-3.1281961542675,0.527289460878819,-1.96604270919591,3.06295605864553
-1.38352848138177,2.44183046816004,0.532672392204404,-1.90289511816897,2.9998084676186
0.180137215423114,-2.85293968056028,0.542657173238695,-1.83974752714204,2.93666087659167
-1.66137362001824,2.3574651580288,0.544668234186247,-1.77659993611511,2.87351328556474
-1.20424678544223,1.96565568735743,0.546754060778767,-1.71345234508818,2.81036569453781
-1.2310743746044,2.08798630097722,0.554660065099597,-1.65030475406125,2.74721810351088
-0.148876544512138,2.60109357386014,0.557907972019166,-1.58715716303432,2.68407051248395
-1.21520482266221,2.05346670931131,0.560669208178297,-1.52400957200739,2.62092292145702
-1.84471820897285,2.8559684083979,0.563598141307011,-1.46086198098046,2.55777533043009
-0.0873457634500507,2.31115326353485,0.570221332833171,-1.39771438995353,2.49462773940316
-1.24551622940823,2.7041547995152,0.577172013698146,-1.3345667989266,2.43148014837623
-1.37178968337026,1.82463420194723,0.592703342437744,-1.27141920789967,2.36833255734929
0.318496812985039,0.5040514608365,0.597277035936713,-1.20827161687274,2.30518496632236
-1.54369092145302,1.02086933961281,0.604926818748936,-1.14512402584581,2.24203737529543
-0.354039483186298,1.00826408201823,0.611642685718834,-1.08197643481888,2.1788897842685
-0.819353213787764,2.21282511589067,0.622220539022237,-1.01882884379195,2.11574219324157
0.886673551277823,-0.0615108105103239,0.625934098381549,-0.955681252765016,2.05259460221464
0.549897158078517,1.32231740505783,0.636740806279704,-0.892533661738085,1.98944701118771
0.277900009477023,1.39425152647875,0.637826229678467,-0.829386070711156,1.92629942016078
1.40271758831725,1.95531595990842,0.660004165722057,-0.766238479684224,1.86315182913385
0.371201182245656,-0.02437616983552,0.663347130408511,-0.703090888657295,1.80000423810692
0.682481199718941,1.34723120375654,0.66349108889699,-0.639943297630364,1.73685664707999
1.21630704687443,0.0796674974672698,0.664578439667821,-0.576795706603434,1.67370905605306
-0.9990782709827,1.67440307804486,0.667233044747263,-0.513648115576501,1.61056146502613
1.50975757692621,-0.490927279260307,0.669494118075818,-0.450500524549572,1.5474138739992
0.667924329831354,0.524113396446975,0.670022990787402,-0.387352933522642,1.48426628297227
