"theta.1","theta.2","t","true.1","true.2"
-2.5852193257266,1.14701068516017,0.00131018576212227,-2.59728055598325,1.0132706337605
-2.44901865975476,1.09117416334347,0.00731015973724425,-2.56570676046979,1.04484442927396
-2.67411850575915,1.11000051742471,0.0136818017344922,-2.53413296495632,1.07641822478743
-2.46664338595828,1.05130922442053,0.0142559052910656,-2.50255916944286,1.10799202030089
-2.56368446074996,1.04326109249035,0.0161806060932577,-2.47098537392939,1.13956581581436
-2.18375148075653,1.08724238343833,0.0221860250458121,-2.43941157841593,1.17113961132782
-2.29754327946795,0.990421538545615,0.0251447975169867,-2.40783778290246,1.20271340684129
-2.35858764404383,1.27858830736917,0.0289989698212594,-2.376263987389,1.23428720235475
-2.53567915533352,1.19765206705052,0.0311833841260523,-2.34469019187553,1.26586099786822
-2.53578956641916,1.20160831741635,0.0368046946823597,-2.31311639636207,1.29743479338168
-2.44678031598004,1.31883065774739,0.0377893599215895,-2.2815426008486,1.32900858889515
-2.37157177937209,1.50080004210789,0.0571729722432792,-2.24996880533514,1.36058238440862
-2.20385799482405,1.44514576548233,0.0595230672042817,-2.21839500982167,1.39215617992208
-2.1901624400613,1.39474899456271,0.0649901439901441,-2.18682121430821,1.42372997543555
-2.15799244565326,1.40314956596406,0.0661323196254671,-2.15524741879474,1.45530377094901
-2.11940897746045,1.466331892521,0.0676166699267924,-2.12367362328127,1.48687756646248
-2.10263403087775,1.47819941505409,0.0738350430037826,-2.09209982776781,1.51845136197594
-2.19109076154274,1.51958162861993,0.0757730880286545,-2.06052603225434,1.55002515748941
-2.19260303721223,1.48283932508455,0.076543688075617,-2.02895223674088,1.58159895300287
-2.09894379068728,1.5080110163007,0.0780133053194731,-1.99737844122741,1.61317274851634
-2.06519305973354,1.5503083225917,0.0801665063481778,-1.96580464571395,1.6447465440298
-2.01946156298242,1.51307161254276,0.0802358055952936,-1.93423085020048,1.67632033954327
-1.94438304814908,1.54997831033884,0.0929716397076845,-1.90265705468702,1.70789413505673
-2.13577024722164,1.59828122553379,0.0989474568050355,-1.87108325917355,1.7394679305702
-2.02284531457224,1.63727554653292,0.105192363495007,-1.83950946366009,1.77104172608366
-1.97637845948295,1.67301326710088,0.105348536279052,-1.80793566814662,1.80261552159713
-1.94312711601909,1.86460284660865,0.116769128711894,-1.77636187263316,1.83418931711059
-1.92014503478818,1.77535042012943,0.116928576957434,-1.74478807711969,1.86576311262406
-1.74753060003538,1.85698730346854,0.126077003078535,-1.71321428160623,1.89733690813753
-1.79051162535875,1.65386706450757,0.127127524930984,-1.68164048609276,1.92891070365099
-1.72205380802333,1.77180727803274,0.129446133272722,-1.6500666905793,1.96048449916446
-1.82842201443939,1.86176450631677,0.1337636904791,-1.61849289506583,1.99205829467792
-1.84247824768385,1.90499462231917,0.13706426252611,-1.58691909955236,2.02363209019139
-1.66422458616467,2.06072965532836,0.140631631016731,-1.5553453040389,2.05520588570485
-1.8159905297782,1.95727819957618,0.143997161881998,-1.52377150852543,2.08677968121832
-1.61096674816708,2.14244520846496,0.171521631767973,-1.49219771301197,2.11835347673178
-1.69486870574001,2.12244605855862,0.172760715009645,-1.4606239174985,2.14992727224525
-1.2980059380242,2.18933608239258,0.17374533158727,-1.42905012198504,2.18150106775871
-1.38770611012238,2.22018097730087,0.177043495699763,-1.39747632647157,2.21307486327218
-1.40354336966582,2.15656460460276,0.179929411970079,-1.36590253095811,2.24464865878564
-1.25322424371939,2.2305391611826,0.192758774850518,-1.33432873544464,2.27622245429911
-1.28200227217739,2.34852770433299,0.198636285029352,-1.30275493993118,2.30779624981257
-1.24950020177083,2.39402987555328,0.204463296802714,-1.27118114441771,2.33937004532604
-1.48624726230112,2.24784746991669,0.208779224893078,-1.23960734890425,2.3709438408395
-1.34697321180035,2.37198296063268,0.209038350963965,-1.20803355339078,2.40251763635297
-1.1090004153068,2.42331642255474,0.209369796561077,-1.17645975787732,2.43409143186643
-1.26747924302578,2.30118526158544,0.209417844656855,-1.14488596236385,2.4656652273799
-1.3228203667065,2.37978434357905,0.211736060213298,-1.11331216685039,2.49723902289336
-1.33929388819505,2.30088727764604,0.214291815645993,-1.08173837133692,2.52881281840683
-1.2204197232175,2.43270343667089,0.222601423040032,-1.05016457582346,2.5603866139203
-1.29900735133667,2.34846621055466,0.223058440722525,-1.01859078030999,2.59196040943376
-0.946844372177036,2.62239086490826,0.232607086189091,-0.987016984796525,2.62353420494723
-0.958963295664466,2.36337027500971,0.234427696792409,-0.95544318928306,2.65510800046069
-1.23559144578207,2.33454203966674,0.235021254979074,-0.923869393769595,2.68668179597416
-1.06452912269938,2.45131267431457,0.235674157040194,-0.892295598256129,2.71825559148762
-1.09405727006128,2.65227749239851,0.251480272505432,-0.860721802742664,2.74982938700109
-1.06551216489871,2.59874107526206,0.260276795830578,-0.829148007229199,2.78140318251455
-0.991709772484601,2.65498197164459,0.265941702062264,-0.797574211715733,2.81297697802802
