"","t","","",""
"1",0.25,1.0452863160785,0.228799739217435,0.200684234345867
"2",0.25,1.05576236223847,0.288820803795281,0.176682508512874
"3",0.25,1.02984762713377,0.131524980824309,0.208056037000164
"4",0.25,1.03021638771879,0.157340891231402,0.191284211243032
"5",0.25,1.03124069046763,0.229863600521035,0.103053805517639
"6",0.25,1.04495314995299,0.28250242277272,0.110088449549502
"7",0.25,1.01645698928023,0.138488652012517,0.118345698360335
"8",0.25,1.05472773182939,0.248944210685959,0.224671689929787
"9",0.25,1.02439550422599,0.187646819056663,0.119058054647004
"10",0.25,1.02336719758615,0.141088111132937,0.165452609505792
"11",0.25,1.03739339537799,0.262072908558937,0.0866189781360292
"12",0.25,1.03450050698714,0.261979719378995,0.0394705661316132
"13",0.25,1.02783742219857,0.231155077514102,0.0549281040201856
"14",0.25,1.02477167622944,0.1457881820577,0.170008218549573
"15",0.25,1.04910737873162,0.228424110307056,0.220110694741459
"16",0.25,1.03008758114424,0.00396147869343904,0.24711279107758
"17",0.25,1.01785982911348,0.124558405974149,0.143261422665363
"18",0.25,1.01655302046033,0.125194245656832,0.13306556377
"19",0.25,1.03756490012869,0.261639234658348,0.089921259257444
"20",0.25,1.04193438932256,0.246343814951605,0.157930353282913
"21",0.25,1.03504106961478,0.111448306143424,0.2426711578393
"22",0.25,1.03174189634667,0.245581879478696,0.0646597335962607
"23",0.25,1.03471915683619,0.214704264837372,0.156671031733514
"24",0.25,1.01231863663647,0.135711714113746,0.0798207537789216
"25",0.25,1.02487627810946,0.146208459052547,0.170277631922064
"26",0.25,1.03043554638426,0.207471073975802,0.136942209400704
"27",0.25,1.03513291396546,0.162948679292853,0.212009144829529
"28",0.25,1.0261400039957,0.00918542744647688,0.229954203533915
"29",0.25,1.07370110813019,0.252322340687972,0.298609286509545
"30",0.25,1.00828889245072,0.120381007127093,0.0464209409918311
"31",0.25,1.00536027322268,0.0505705780966954,0.0905090912856041
"32",0.25,1.05535146438126,0.13025994455611,0.311125473428187
"33",0.25,1.03768687614023,0.184475074879155,0.206792165378662
"34",0.25,1.04125571115355,0.0784367615985794,0.279394220483897
"35",0.25,1.03665534753511,0.193143238458869,0.193261478341573
"36",0.25,1.03669122619784,0.161267434879678,0.220729501704929
"37",0.25,1.01053627042319,0.115112136490098,0.0890659860636808
"38",0.25,1.0590847554536,0.259809975407825,0.232721498604642
"39",0.25,1.05216304412998,0.271992194146057,0.181844212875954
"40",0.25,1.02533825472868,0.179495095602804,0.138202920608035
"41",0.25,1.04456391450524,0.176657159945444,0.244757061852179
"42",0.25,1.06137440962278,0.260462827209297,0.242228720518962
"43",0.25,1.03043771435219,0.205808868791221,0.139443869303167
"44",0.25,1.05663523485768,0.242892068247206,0.2397529201602
"45",0.25,1.05190167033391,0.172579554841862,0.276971878178724
"46",0.25,1.01863133173184,0.156840609840059,0.114064951193485
"47",0.25,1.0571859907021,0.22865971814712,0.255650058153071
"48",0.25,1.01105857204802,-0.0495528357004499,0.140655439233019
"49",0.25,1.0379365976997,0.242652438897711,0.135765145532366
"50",0.25,1.02306944389122,0.189759634525368,0.103258743594357
"51",0.25,1.0332577584669,0.189190017631596,0.178406089191467
"52",0.25,1.05978629502099,0.290852380753089,0.196346336162836
"53",0.25,1.03120503728553,0.165552569068684,0.189673866934304
"54",0.25,1.01854817105534,0.104525716653013,0.162833507971673
"55",0.25,1.0446549653272,0.158824286141636,0.257058053198812
"56",0.25,1.020667939983,0.172813033370921,0.10908115880514
"57",0.25,1.00958706748326,0.0305225294359779,0.135404660282729
"58",0.25,1.01276245242171,0.142373108515097,0.0736049115683328
"59",0.25,1.04545531015198,0.150911747563664,0.264957449361705
"60",0.25,1.03108537781185,0.231117654655653,0.098598610760356
"61",0.25,1.0322800659923,0.21017711311068,0.146382088281099
"62",0.25,1.00842157898427,0.0675073369973757,0.111161326065578
"63",0.25,1.03568532980262,0.223423398310611,0.150751741136522
"64",0.25,1.03538807469464,0.121228454772667,0.239441280846284
"65",0.25,1.00919296702291,0.123309607751068,0.0571418001534326
"66",0.25,1.03792291080933,0.233070668862531,0.151532280715614
"67",0.25,1.0320662941725,0.213442547562502,0.140011122618846
"68",0.25,1.05095174004691,0.244975416660142,0.210918479844274
"69",0.25,1.02558899220039,0.173988504882558,0.146835898510367
"70",0.25,1.03266336462363,0.152135359662356,0.207962633605649
"71",0.25,1.05339677812375,0.244544668103773,0.223254736710125
"72",0.25,1.03731077914952,0.171463440408476,0.215902619583607
"73",0.25,1.0410932641955,0.172918873129634,0.232323584831187
"74",0.25,1.03428789924967,0.194053628273493,0.179149791761525
"75",0.25,1.03466422489616,0.182948912268411,0.192509100511591
"76",0.25,1.03876057288035,0.235469074239896,0.153550782633371
"77",0.25,1.03356275924218,0.213164544616205,0.151039247253433
"78",0.25,1.03283701421082,0.0714264821408729,0.248295299135734
"79",0.25,1.02875950262297,0.0986273569027319,0.220496618358291
"80",0.25,1.05993296424257,0.335227017395689,0.105265072536152
"81",0.25,1.02134496726777,0.16201688490712,0.129984888230094
"82",0.25,1.01679161300486,0.12358891454417,0.136348687118087
"83",0.25,1.0203232852446,0.0776745383189116,0.187153072401397
"84",0.25,1.07000174453189,0.272066419619541,0.266239735232518
"85",0.25,1.04238762966239,0.075031518368037,0.284503500373117
"86",0.25,1.04576268392931,0.254585125906187,0.169723318275271
"87",0.25,1.01358042099487,0.135393835289086,0.0949409247365965
"88",0.25,1.01177805672345,0.0898679719035257,0.124974332136743
"89",0.25,1.04728531378237,0.226191320947937,0.213644599257889
"90",0.25,1.04682225058235,0.190692289409138,0.243871431443275
"91",0.25,1.03948657015399,0.22358593694886,0.174761718717795
"92",0.25,1.02392985742739,0.112261832038252,0.189287173360212
"93",0.25,1.04413752770639,0.267403260777397,0.136816201125519
"94",0.25,1.02888055960321,0.0695204833939224,0.231866574387254
"95",0.25,1.02321179849482,0.18379942854337,0.11480485462794
"96",0.25,1.03093338230018,0.164290390313556,0.189294232324971
"97",0.25,1.01229597752946,0.13967412354135,0.0723483609715988
"98",0.25,1.03604140857994,0.206873522288493,0.174886094553713
"99",0.25,1.0406883241868,0.279046077641285,0.0718712366092255
"100",0.25,1.04518121291374,0.160270339976337,0.258296701395307
"101",0.25,1.03783915472538,0.189438029199247,0.20303532740434
"102",0.25,1.05370453389149,0.20076072333029,0.264553164243752
"103",0.25,1.05536936695595,0.267005165846905,0.20618618314539
"104",0.25,1.01295477685267,0.0989141814959969,0.127645464657463
"105",0.25,1.03880441844426,0.244325196294452,0.139355007929366
"106",0.25,1.01971506770557,0.180255586506183,0.085596395012203
"107",0.25,1.03009249728361,0.215967465280619,0.120202358131006
"108",0.25,1.00786052180147,0.0817653641184699,0.0953795399260268
"109",0.25,1.03070438179477,0.240560360555436,0.0669495002250782
"110",0.25,1.0548116074978,0.155865126700436,0.297209672774555
"111",0.25,1.02506089737211,0.144243405504924,0.173042432049645
"112",0.25,1.02390276043775,0.158731464427226,0.152253686434297
"113",0.25,1.01246123482724,0.137046378467163,0.0793476034731175
"114",0.25,1.01921198425441,0.0930340173740007,0.173602247851434
