"","t","","",""
"1",0.25,1.05352901557175,0.019447113661481,0.330976126664489
"2",0.25,1.00870619371948,0.128870282609493,-0.0296755035036352
"3",0.25,1.03703718071092,-0.0232862119844162,0.273685707533787
"4",0.25,1.07478500498977,0.129998962239759,0.371837433252012
"5",0.25,1.0749282226488,0.025743584755611,0.3934564165074
"6",0.25,1.09254667253725,0.439750593627897,-0.0166627451556504
"7",0.25,1.05152715876363,0.253777694917182,-0.203239383929469
"8",0.25,1.03069353565115,0.0967715795448656,0.23014001352536
"9",0.25,1.02676961737991,0.201875429915025,0.116198786444225
"10",0.25,1.12156093513869,0.067742121775608,0.503299052419634
"11",0.25,1.03984572331381,0.0241717269319822,0.284068400057344
"12",0.25,1.00006299399405,0.00381936610929467,-0.0105548282249132
"13",0.25,1.02274811019516,0.163780967751443,0.138526140169193
"14",0.25,1.03529627205694,0.24645784997122,0.105341820387508
"15",0.25,1.06813621211144,0.204527140285786,0.314775501763223
"16",0.25,1.03516424905959,0.0773517045784698,0.256089313189595
"17",0.25,1.03777981830489,0.201345830153131,0.190910471061374
"18",0.25,1.074701016764,0.166421567859412,0.356771827902351
"19",0.25,1.03766091573755,0.169453743336146,0.219147450176053
"20",0.25,1.06719476268519,0.31829548862216,0.193888224050575
"21",0.25,1.0536272239028,0.3102648643246,0.117754154554154
"22",0.25,1.00068583783756,0.0158876062834901,0.0334623671492582
"23",0.25,1.04628219513189,0.0809755537312808,0.29689963211144
"24",0.25,1.02365576154478,0.146407068538795,0.162591784619362
"25",0.25,1.04121495072583,0.245467560876843,0.154512944998712
"26",0.25,1.11886007972462,0.283199127413533,0.414301981932971
"27",0.25,1.00287228503117,-0.0553441417804239,-0.0518637258035646
"28",0.25,1.02952609828292,0.194165298348536,0.149076570804654
"29",0.25,1.08786910107344,0.245542821479843,0.350952851377589
"30",0.25,1.07764984202137,0.270429405175126,0.296979997348847
"31",0.25,1.04924424376669,0.297339310269778,-0.111815999060191
"32",0.25,1.02466927453273,0.200256621443647,0.0992189888046251
"33",0.25,1.0070319286938,0.0638980077236929,0.10015163512243
"34",0.25,1.05691869923034,0.187194506853759,0.286418144303968
"35",0.25,1.00164572026262,0.056356732517604,-0.0108658925249067
"36",0.25,1.00633943299916,0.0419441432209713,0.104688792420772
"37",0.25,1.01891234343158,0.142021378704938,0.134209878876285
"38",0.25,1.02347729122275,0.215468010303494,0.0328527348102083
"39",0.25,1.04235605197902,0.115001937828712,0.270704069775344
"40",0.25,1.01890858428618,0.0202585954306925,0.194330369328241
"41",0.25,1.03641350443432,0.270807588021169,-0.0285692569728873
"42",0.25,1.13113293962353,0.503985457442148,0.159563109107941
"43",0.25,1.09489203488346,0.12811876029003,0.427052867117166
"44",0.25,1.09476844699069,-0.150483353988912,0.419371807229162
"45",0.25,1.00662909503001,0.103845614518758,0.0501819021774913
"46",0.25,1.00967225584914,0.0843380059955033,0.111018759568762
"47",0.25,1.05886557266944,0.0445256610086708,0.34527346625006
"48",0.25,1.03035332181655,0.219472749074787,0.116015861811919
"49",0.25,1.0430418752667,0.280960877341822,-0.0948543038727306
"50",0.25,1.04326832748707,0.101266230542456,0.27956028632369
"51",0.25,1.05248364687773,-0.101725650936132,0.312047622786421
"52",0.25,1.05222557572894,0.257129535388521,0.202640233539615
"53",0.25,1.08719504090793,0.027057421510078,0.425747522501341
"54",0.25,1.04806120664001,0.277023306856713,0.147276543692056
"55",0.25,1.00116141626022,0.0116744456596669,0.0467748728133368
"56",0.25,1.04264339726862,0.256903797461619,0.145277984284117
"57",0.25,1.07879246184638,0.293462228161932,0.278698935015568
"58",0.25,1.03683476852844,0.258003273275661,0.0919817819378832
"59",0.25,1.05413800249464,0.0470867442529116,0.330135982314937
"60",0.25,1.06433700625988,0.161284856429121,0.326803393465969
"61",0.25,1.13843787293059,0.392023651039962,0.377303919338271
"62",0.25,1.09836214800001,0.443405554367354,0.0989490905232026
"63",0.25,1.09760540798592,0.332645717198832,0.306731899986316
"64",0.25,1.00968039073769,0.102869856899805,0.0941928021752925
"65",0.25,1.02047876621892,0.177252311692759,-0.0997924361024596
"66",0.25,1.02486550513038,0.0617279483151898,0.21572891322898
"67",0.25,1.04937387832825,0.221088520496515,0.228703744224584
"68",0.25,1.02788693815882,0.177718414466621,0.158011780563918
"69",0.25,1.08266223045563,0.379337325687964,0.168109186527886
"70",0.25,1.02502259352179,0.0751755809773082,0.212179049990485
"71",0.25,1.08549320829648,0.346394541732037,0.241467030287872
"72",0.25,1.0618191830783,0.0169094726797144,0.356614704249217
"73",0.25,1.03517026837343,0.157203861236171,0.216481940440187
"74",0.25,1.05130653538486,0.0704376193016959,0.31667644865072
"75",0.25,1.06540220395686,0.311439552975057,0.195159578393777
"76",0.25,1.0178453896697,0.179693965559837,0.060986195267868
"77",0.25,1.06938832293998,0.340820545061854,0.165628322771547
"78",0.25,1.07488407316708,0.114010714041738,0.377329203523848
"79",0.25,1.08840524517395,0.0184286993439317,0.429285873006147
"80",0.25,1.02283377138761,0.195516309603767,0.0892317015972135
"81",0.25,1.04001701725236,0.280866319068295,0.0524357415081952
"82",0.25,1.05464151033637,0.00687746351707119,0.33499465043513
"83",0.25,1.0973442436234,0.23642335760732,0.385056340021946
"84",0.25,1.10619365118984,0.151434632535553,0.44803118864822
"85",0.25,1.10781301491377,0.413971423042967,0.236383876176257
"86",0.25,1.01811361926846,0.0618642458608183,0.180909250244418
"87",0.25,1.03040222935982,0.196964051280689,0.151439482212515
"88",0.25,1.03799465540349,-0.110045050937759,0.255583628995129
"89",0.25,1.01317672872827,-0.0483333169684806,0.155534478837793
"90",0.25,1.13801355110251,0.535866696693645,0.0890040778143714
"91",0.25,1.13518965067006,0.535927447549349,0.0379119236080074
"92",0.25,1.03702665521645,0.24309695230605,0.127781670864549
"93",0.25,1.01389205299138,-0.123217401855095,0.113113071743125
"94",0.25,1.04111038934653,0.098428257407751,0.272438471859179
"95",0.25,1.01703263037129,0.180377433011576,0.0426538732134008
"96",0.25,1.0092560737812,0.0407923023908745,0.130129975524033
"97",0.25,1.07637155532318,0.196709070935756,0.346238742084767
"98",0.25,1.03889338732516,0.171344856074133,0.223473511908853
"99",0.25,1.04305411255281,0.0543257625994768,0.291565761418107
"100",0.25,1.00999493182887,-0.0548171202092878,0.130709011364823
"101",0.25,1.0456093922506,0.155802279152899,0.262725428867168
"102",0.25,1.04662062694793,0.106086892822958,0.290103960545261
"103",0.25,1.01307680598433,-0.112271448254896,0.117131279896361
"104",0.25,1.00747147952588,0.106314520079568,0.0607947767354365
"105",0.25,1.03557487841529,0.104376690383957,0.248033939833497
"106",0.25,1.07212173035942,0.383483466638536,-0.0488409205869053
"107",0.25,1.08004485735885,0.387455993956429,0.127963849014232
"108",0.25,1.04526572370261,0.252467305422807,0.169825477594196
