"","t","","",""
"1",0.25,1.0276966531028,0.172749086556313,0.162228739416456
"2",0.25,1.06405863803512,0.206782203128852,0.299101831566336
"3",0.25,1.02489654991938,0.183800344390482,0.128958797445492
"4",0.25,1.05379591292336,0.23369677598508,0.236371832053125
"5",0.25,1.01276321813161,0.0726679449785799,0.142859041621029
"6",0.25,1.03534629898121,0.229716030066319,0.13846481265891
"7",0.25,1.02819134231747,0.142974527490126,0.191665648736466
"8",0.25,1.04256550307228,0.178646941148135,0.234580686789779
"9",0.25,1.06972261773647,0.220128731404233,0.309596221726491
"10",0.25,1.04602980687732,0.180690383771627,0.248051087657908
"11",0.25,1.02056454955363,0.164701346943697,0.120106061964158
"12",0.25,1.02628841575756,0.206808195423489,0.102461127379358
"13",0.25,1.02042045277469,0.075657118160871,0.188504379027379
"14",0.25,1.04648082955751,0.157939138737072,0.264910088683625
"15",0.25,1.02752487998206,0.16262129794766,0.171352538457892
"16",0.25,1.07552242981601,0.247753597642478,0.308814915268913
"17",0.25,1.01704687507051,0.125341523275118,0.136652290993444
"18",0.25,1.0441000499007,0.202517086138829,0.22165681587644
"19",0.25,1.04398413638089,0.210389730308116,0.213632952504604
"20",0.25,1.03395075172552,0.251813627933297,0.0751269178180391
"21",0.25,1.04804821963035,0.182632389438057,0.255049957848437
"22",0.25,1.00872955376773,0.117581526600297,0.0609089258383224
"23",0.25,1.03887823915204,0.0857067541381677,0.268183422453253
"24",0.25,1.03457488678109,0.0394631662552407,0.262274388507925
"25",0.25,1.06792297023016,0.113214318666006,0.357270189624309
"26",0.25,1.04342457739572,0.243396805050581,0.171734807201706
"27",0.25,1.03580158471324,0.142041594775939,0.229584642883546
"28",0.25,1.04131271230462,0.22069087832135,0.188753015957242
"29",0.25,1.05940186245841,0.135144189134412,0.322596271403662
"30",0.25,1.02684777847602,0.190943037301196,0.134004166604379
"31",0.25,1.047445645218,0.181334147969472,0.253496166571277
"32",0.25,1.0075306477726,0.119706313186555,0.0280785466925719
"33",0.25,1.02094322830123,0.107424244641219,0.175456852466383
"34",0.25,1.01858639510218,0.153588054122937,0.118020989311172
"35",0.25,1.02879170673219,0.16990475288244,0.171885865587881
"36",0.25,1.03785530861155,0.2737864593059,0.0467398792672871
"37",0.25,1.06310069762953,0.257277551229553,0.252965125923935
"38",0.25,1.01625063998249,0.163991946628415,0.0766290069480407
"39",0.25,1.03959208369495,0.147515971699081,0.242880090939716
"40",0.25,1.03540868266906,0.0846133560525886,0.254777785774184
"41",0.25,1.03447209276713,0.202343103262448,0.170850166157748
"42",0.25,1.06039685371556,0.267148045566813,0.230376667915156
"43",0.25,1.05947724896271,0.319576618625774,0.142698373842568
"44",0.25,1.03738381601736,0.241016947657092,0.134447062730262
"45",0.25,1.01645805569095,0.0993161123262155,0.152719641210394
"46",0.25,1.0520173344679,0.213969301454269,0.246895949857664
"47",0.25,1.04292602704509,0.212280481182811,0.206474441994289
"48",0.25,1.06303150554311,0.189758139089787,0.306639577397355
"49",0.25,1.03979851117915,0.25509567511973,0.126913909346391
"50",0.25,1.02676197072273,0.113086748598844,0.203596492636226
"51",0.25,1.04186049408509,0.239059176352793,0.168297353920833
"52",0.25,1.02522693365394,0.0855317069829138,0.209223785908902
"53",0.25,1.01913540883134,0.105848251377514,0.16562949379304
"54",0.25,1.02148571713151,0.139515438188456,0.154817676028145
"55",0.25,1.02510276446162,0.200382905871411,0.103355545286046
"56",0.25,1.04178200318831,0.222585207074918,0.189117867369729
"57",0.25,1.0286668170625,0.0993924580703331,0.219719274994779
"58",0.25,1.02612523024527,0.187429852871692,0.133428027034785
"59",0.25,1.04263944235725,0.23846443335997,0.173872714309455
"60",0.25,1.02630231841183,0.153994122696038,0.171994938741148
"61",0.25,1.05820999003975,0.3358663619515,0.0836789694570719
"62",0.25,1.02579296975246,0.186698540634291,0.131889619449739
"63",0.25,1.03119610415251,0.189858704922325,0.165284837128308
"64",0.25,1.0192175486979,0.147729480623875,0.130308910395079
"65",0.25,1.0390568221085,0.153360414341524,0.236895890389039
"66",0.25,1.01150721987062,0.113156059405515,0.101698387746365
"67",0.25,1.02988575166951,0.145572129402937,0.198679180169864
"68",0.25,1.03888696939128,0.13667320742035,0.246184015615196
"69",0.25,1.04467079559278,0.191785882126082,0.233570645804573
"70",0.25,1.07133940669612,0.323203639461246,0.208104617389926
"71",0.25,1.02562577695947,0.175330674426265,0.145490167945942
"72",0.25,1.06784244763726,0.328988541679864,0.179036399704888
"73",0.25,1.07734012238533,0.314465848699726,0.248541685241724
"74",0.25,1.03065481543211,0.148494168906505,0.200496459754696
"75",0.25,1.03886282676718,0.229889501396057,0.162440111999965
"76",0.25,1.06426798949767,0.274805526638403,0.239057055947759
"77",0.25,1.01668174950484,0.0392994954297699,0.179157275697024
"78",0.25,1.07949053809179,0.308432602728716,0.264894604331014
"79",0.25,1.01638603416816,0.147546748709519,0.106162740155532
"80",0.25,1.02247621142454,0.125246097296486,0.172542800606313
"81",0.25,1.03175087359962,0.183166776105475,0.175953963594736
"82",0.25,1.01312968132002,0.154423142169214,0.0508452980539607
"83",0.25,1.03223389669245,0.153082651264284,0.205115868139863
"84",0.25,1.01170000117123,0.136650752249243,0.0697385422817244
"85",0.25,1.03674702682368,0.177480135397537,0.208195098806426
"86",0.25,1.01194380072752,0.0868532017487751,0.128400845701452
"87",0.25,1.01751943535287,0.166945759552558,0.0864575889569117
"88",0.25,1.03017363892676,0.173783083284779,0.176230435236459
"89",0.25,1.01507338983828,0.101035395696238,0.142006463142629
"90",0.25,1.02506245713042,0.135271279199207,0.180151941543979
"91",0.25,1.0240048327185,0.115740100644717,0.187590315671112
"92",0.25,1.02262911306049,0.21051527622531,0.0381263865932636
"93",0.25,1.0435712193506,0.102450690738165,0.280258355493932
"94",0.25,1.03806570099755,0.177684603128931,0.214496110450649
"95",0.25,1.02590942669645,0.129643346948096,0.188898794005483
"96",0.25,1.02196821583155,0.189087344839596,0.0930860365007799
"97",0.25,1.03176373887511,0.221773328837349,0.123907237375191
"98",0.25,1.03632758064025,0.200659221978904,0.183604823004441
"99",0.25,1.02056036869506,0.105261648205643,0.174537822743458
"100",0.25,1.03335615773427,0.104113932582742,0.23871580963457
"101",0.25,1.06101925269149,0.256971166779712,0.244392459020082
"102",0.25,1.02202273464943,0.0195833126977759,0.210111789302911
"103",0.25,1.02938344158851,0.184790585934242,0.159633045346792
"104",0.25,1.01480545242676,0.132232829133383,0.11110618873163
"105",0.25,1.03247298493639,0.215780699287558,0.13942436816583
"106",0.25,1.02562009719965,0.112046999305496,0.198348314150761
"107",0.25,1.01619351829907,0.0987157410751182,0.151342225096066
"108",0.25,1.05156668171662,0.24542324839216,0.213447687373601
"109",0.25,1.0330486421013,0.233737978873576,0.112053800379293
"110",0.25,1.04786725637269,0.249765227442936,0.188793850902002
"111",0.25,1.0220394185438,0.191324266773799,0.0892165791813531
"112",0.25,1.04122033889265,0.16552764775826,0.238202418021596
"113",0.25,1.0288141879489,0.147894443730631,0.191274323521391
"114",0.25,1.00892291486935,0.0765285511430384,0.109858222306816
"115",0.25,1.03231286363956,0.134358144407654,0.218214888279971
"116",0.25,1.02535501664065,0.200038153664194,0.106478388552633
"117",0.25,1.04228850948918,0.293182749261528,0.0202290026600136
"118",0.25,1.03552749093097,0.140752896187981,0.229141455630566
"119",0.25,1.03723996084215,0.174117163040834,0.213424342338085
"120",0.25,1.04308673845866,0.234664138833295,0.181556288500185
"121",0.25,1.05975706620012,0.271647784323807,0.222019189785598
"122",0.25,1.04432414841495,0.247488146849781,0.171355023654017
"123",0.25,1.03057050855051,0.219870903667277,0.117185147585289
"124",0.25,1.03853068382554,0.151591486720746,0.235724420459442
"125",0.25,1.04050229006608,0.182658683977993,0.221992839524574
"126",0.25,1.03329446376105,0.169015832201725,0.197815816618377
"127",0.25,1.01553235428418,0.148230891260659,0.0966103797428024
"128",0.25,1.00009847589861,0.00494318991406397,0.0131349293184865
"129",0.25,1.02128453495681,0.150873613237938,0.142335006834183
"130",0.25,1.04703304944355,0.265884661374604,0.159948596345103
"131",0.25,1.01528799068325,0.0820748408718328,0.155156129500261
"132",0.25,1.02208690341568,0.139874117176138,0.158419915029772
"133",0.25,1.02629667612616,0.202869513357562,0.110130958307192
"134",0.25,1.0274967636392,0.192719065956482,0.136414665288961
"135",0.25,1.01478182713405,0.151287626330801,0.0830313844321467
"136",0.25,1.03309742969028,0.177161654442295,0.189483633667758
"137",0.25,1.02548729669567,0.209197456101872,0.0886601378563559
"138",0.25,1.04757228004846,0.285849335441717,0.125291018646449
"139",0.25,1.02910755904882,0.0952177139501459,0.223597752764919
"140",0.25,1.03354721309899,0.22938132218337,0.124916174845803
"141",0.25,1.02264327692289,0.193568133212901,0.0912723925404062
"142",0.25,1.03953648877116,0.225809918203977,0.172180115946597
"143",0.25,1.04638555287236,0.222717238480247,0.212884374588002
"144",0.25,1.02460027997197,0.0633325757171114,0.21399700598763
"145",0.25,1.05233757754066,0.205595182536333,0.255235181787283
"146",0.25,1.04177799722434,0.256992815567878,0.138766308040703
"147",0.25,1.03287843133152,0.203441129476548,0.159529184625167
"148",0.25,1.03706425098788,0.15947065059287,0.223766334099948
"149",0.25,1.03466044874496,0.211779038656845,0.160224476852667
"150",0.25,1.02213191269114,0.186818765485384,0.0992592353595516
"151",0.25,1.03652588410707,0.0831091813659112,0.259766765381228
"152",0.25,1.02928895099374,0.148505077591993,0.193344217827139
"153",0.25,1.03284116455262,0.176600238481219,0.188608660890199
"154",0.25,1.03128586130581,0.188008809657063,0.167938129144629
"155",0.25,1.06609192933808,0.306155919782661,0.206931279853517
"156",0.25,1.03330259687681,0.162623361182557,0.203145019899695
"157",0.25,1.02883557780002,0.231408948483398,0.0703743185325074
"158",0.25,1.01723505774468,0.141540326679005,0.121381623932215
"159",0.25,1.029011610758,0.168199357572603,0.174853856654436
"160",0.25,1.04858843918765,0.300660781124679,0.0956075807218818
"161",0.25,1.02026281693823,0.157260440970298,0.12730031159651
"162",0.25,1.02702033878294,0.158914875926214,0.171804652099916
"163",0.25,1.02949269257224,0.19826365932887,0.14334129010571
"164",0.25,1.00577851231472,0.0331723875444277,0.102420742716553
"165",0.25,1.06914561711827,0.251784542572757,0.282270959761412
"166",0.25,1.01734604810191,0.101647528859987,0.157037452428509
"167",0.25,1.0550110389041,0.225220059390367,0.249648186570041
"168",0.25,1.01786480409548,0.173993134376525,0.075994398518373
"169",0.25,1.00678560380722,0.0690313506195944,0.0940846675346792
"170",0.25,1.03570098476347,0.201640124356346,0.178935156102927
"171",0.25,1.01232328935868,0.141287412000932,0.069543579056983
"172",0.25,1.04726298470533,0.0909713441663434,0.297462558441385
"173",0.25,1.02963093253209,0.0740875279955439,0.233775309693741
"174",0.25,1.02670760028593,0.12611915036322,0.195505642876505
"175",0.25,1.03807701247268,0.16443818082753,0.224864333566571
"176",0.25,1.02285704933271,0.17190447923214,0.129171952797591
