"","t","","",""
"1",0.25,1.08665878656234,0.216906438567872,0.365758001034765
"2",0.25,1.11178945753564,0.288244107776073,0.3911408086863
"3",0.25,1.03819198593892,0.276266170771165,-0.0389820799245556
"4",0.25,1.05300997255563,-0.188920606624944,0.270442242806244
"5",0.25,1.02031086906573,-0.0239734287119907,0.201145579741287
"6",0.25,1.05020070046896,0.257617551091925,0.191192857175402
"7",0.25,1.01879694487661,0.179610510678909,-0.075414052693019
"8",0.25,1.09457073029759,0.236837473491821,0.376819711233656
"9",0.25,1.1379817630294,0.438130018017658,0.321005576741833
"10",0.25,1.01376276128348,-0.0762482991350813,0.147990314021271
"11",0.25,1.09978072529371,0.318053227659784,0.329180479528712
"12",0.25,1.10536884833407,0.198389866384026,0.427178828810032
"13",0.25,1.0257271098352,0.175888010846475,-0.145531822950678
"14",0.25,1.08429086328754,0.350230370100025,0.23027236931171
"15",0.25,1.08242975153078,0.361129977007258,0.203074633338899
"16",0.25,1.01333634827179,0.10674069297276,-0.124326100206277
"17",0.25,1.05358805713665,0.131059991844169,0.304747555656792
"18",0.25,1.00550897421652,-0.0854664611411274,0.061186446619977
"19",0.25,1.00712695631686,0.116288561875186,0.0279584784467344
"20",0.25,1.04066703806219,0.272496653641807,-0.0934529713982199
"21",0.25,1.01985344971401,0.182796269850499,0.0817715269657092
"22",0.25,1.00180823520646,0.0249505074343437,0.0547468017900834
"23",0.25,1.00073922490731,-0.0179964591895585,-0.0339871111559839
"24",0.25,1.00592343789333,0.103772725084676,0.0333644186468598
"25",0.25,1.07692137386841,0.382509343629896,-0.115957955873909
"26",0.25,1.11389342679289,0.241057031778352,0.427375799130715
"27",0.25,1.04784110382824,0.304320424607833,0.0732124172425798
"28",0.25,1.04832873996019,0.309142360562572,0.0585162193952659
"29",0.25,1.01691054665486,0.111655337774139,0.147105898741129
"30",0.25,1.06718901127604,0.303442237839521,0.216368191015381
"31",0.25,1.02411477272717,0.220269039656423,-0.0171060774829173
"32",0.25,1.01808861320231,0.125659948655715,0.143923596522781
"33",0.25,1.06410792351637,0.34265546953131,0.122118393743945
"34",0.25,1.05769249270662,0.29007006548323,0.185937533162343
"35",0.25,1.01614699267136,0.0319905036712686,0.177570601141911
"36",0.25,1.08962914477417,0.296341047507541,0.315394446215257
"37",0.25,1.03030436873533,0.0766082587939543,0.235920043488593
"38",0.25,1.06455181035624,0.330783788290273,0.154443006760022
"39",0.25,1.04757193548054,0.148207919564208,0.27466592905728
"40",0.25,1.06835009783372,0.0358046935301187,0.374285927417174
"41",0.25,1.12940708877887,0.39236561570302,0.34872567413076
"42",0.25,1.0828590366206,0.324863113910439,0.258935610550783
"43",0.25,1.03889763671189,0.262907113756403,0.100936361643455
"44",0.25,1.02221218124828,0.018228110303577,0.211152739710216
"45",0.25,1.05959389609163,0.154861103163106,0.314256683877598
"46",0.25,1.01842475162002,0.0706811796788291,0.17942448425873
"47",0.25,1.0403626069811,0.283747099804078,0.0429177976752696
"48",0.25,1.02210377972277,0.155485307077661,0.143249627596486
"49",0.25,1.09695455968366,0.44582713824077,-0.0674349228428045
"50",0.25,1.02651830543964,0.223695508105861,0.0608288669624381
"51",0.25,1.03738592162427,0.218013619900583,0.169232419831653
"52",0.25,1.07824634589412,0.262704202935666,0.305943923283256
"53",0.25,1.00558947470359,0.0627524400777841,0.0852779156577435
"54",0.25,1.00304220609438,0.0672141400684318,-0.0396979417795914
"55",0.25,1.03422515449051,0.175192406712115,0.197305070414648
"56",0.25,1.02682052195834,-0.170316631340687,0.159225090370724
"57",0.25,1.01031334503343,0.123710064486619,0.0736809004922543
"58",0.25,1.12142362761155,0.268662277790864,0.430594395060685
"59",0.25,1.01330834256676,0.0267279435602139,0.161491220035151
"60",0.25,1.05082256254277,0.313768655261878,0.0760084792908117
