"","t","","",""
"1",0.25,1.06496294202181,0.297636581367536,0.213444450177551
"2",0.25,1.02548844067178,0.176090940525998,0.143591513036465
"3",0.25,1.03837645369479,0.11375400398902,0.2555106380647
"4",0.25,1.04205939826911,0.192801955763057,0.220715190630201
"5",0.25,1.03699017115491,0.236904299722457,0.138654130284316
"6",0.25,1.04547943176792,0.175935213128883,0.249146629580004
"7",0.25,1.01620971796293,0.150623813773743,0.0999732844641315
"8",0.25,1.00950129252107,0.134801907905706,0.0303530101750546
"9",0.25,1.00107639402632,0.04336195206635,-0.0165435120134864
"10",0.25,1.02629930369052,0.212561651267935,0.0900433515918095
"11",0.25,1.05137504069235,0.303861204156508,0.114270927183557
"12",0.25,1.04672212279227,0.225519177158869,0.21158521469218
"13",0.25,1.05978068723216,0.302273059421832,0.178230476007978
"14",0.25,1.031237826502,0.186051912720147,0.169812074310797
"15",0.25,1.0229343832818,0.142746161397791,0.161301847188148
"16",0.25,1.04086607693202,0.174130091611621,0.230392928066789
"17",0.25,1.03355217823867,0.0838332312036701,0.247390570733489
"18",0.25,1.02236152774056,0.168471971931361,0.129770135538043
"19",0.25,1.04848485296656,0.284827190573208,0.134884982153229
"20",0.25,1.0219289581309,0.127596943685367,0.167504672856179
"21",0.25,1.05969829969214,0.258222032174191,0.237237999633814
"22",0.25,1.01725197823911,0.116373288332899,0.145804132293901
"23",0.25,1.04633951990957,0.0731629120553035,0.299121345316871
"24",0.25,1.07345416286798,0.304319621646799,0.244322343757881
"25",0.25,1.02296251153286,0.0478533372574369,0.210148419253979
"26",0.25,1.03488987984171,0.23702918900029,0.12171370900866
"27",0.25,1.04823904251355,0.203589319182993,0.239492127979855
"28",0.25,1.02060522610741,0.0925133938823362,0.18186890748596
"29",0.25,1.01775031367586,0.0944252756273635,0.164010878633148
"30",0.25,1.04775651578908,0.299268921371931,0.0907294278575336
"31",0.25,1.02512488316557,0.196136355853748,0.111407163134335
"32",0.25,1.03511875257839,0.165560978641948,0.209905679510034
"33",0.25,1.01952481201228,0.191507970663219,0.052493232717506
"34",0.25,1.0427705091806,0.289761809052597,0.0583817508415499
"35",0.25,1.05692220053718,0.194966381635764,0.281198591782065
"36",0.25,1.07003000926707,0.212044968065323,0.316229587879205
"37",0.25,1.01526425967747,0.167386219276446,0.0523771951786463
"38",0.25,1.04040965246805,0.270805857033805,0.0954800122794266
"39",0.25,1.02695698012199,0.177578005751983,0.152008851368655
"40",0.25,1.06048802226013,0.146859062025415,0.321040902780647
"41",0.25,1.05231747269576,0.201558473824942,0.258352946509532
"42",0.25,1.05180360088636,0.300310500308075,0.126903184523617
"43",0.25,1.0231535780483,0.207833434457245,0.0604028790270055
"44",0.25,1.04800743845624,0.180956616840015,0.256074781814659
"45",0.25,1.04802794917469,0.212565504307532,0.230604615369663
"46",0.25,1.01093869665806,0.0917930581365994,0.116494990787745
"47",0.25,1.04405077398418,0.151091054568418,0.259255688243044
"48",0.25,1.04315890792556,0.279376034886967,0.10064560753096
"49",0.25,1.03282350299003,0.232376025108115,0.112808560329211
"50",0.25,1.04521321230467,0.236684861735581,0.19092128064061
"51",0.25,1.03992625659992,0.171585042115684,0.228046470018886
"52",0.25,1.03981876814209,0.153077645519919,0.240396141862973
"53",0.25,1.0207775764353,0.14292458419239,0.146831276595146
"54",0.25,1.06514282056802,0.0758186458666601,0.358860364412863
"55",0.25,1.04149347311906,0.162754822950589,0.241287219213809
"56",0.25,1.02928064230828,0.228148767965664,0.0858299499376573
"57",0.25,1.0278084307868,0.210098907747629,0.110673480832919
"58",0.25,1.0149516231846,0.151483719511365,0.08473181296335
"59",0.25,1.02856736009374,0.0687743920538745,0.230696547975511
"60",0.25,1.0170408211609,0.180145592179115,0.0438132117754741
"61",0.25,1.07009081386536,0.192765379083451,0.328535931894575
"62",0.25,1.05380300037899,0.0965057528397802,0.318099675065192
"63",0.25,1.0669864504052,0.285974026219231,0.238073395565838
"64",0.25,1.04324002234758,0.218371158150055,0.201652625859369
"65",0.25,1.07613159345743,0.286481839665389,0.27565805262889
"66",0.25,1.04488546751363,0.192976740431692,0.233550032912716
"67",0.25,1.04957499422271,0.28683392148387,0.139046646790844
"68",0.25,1.02171209391335,0.11362775225366,0.176023682402625
"69",0.25,1.05695293780327,0.207564866510033,0.272151316222489
"70",0.25,1.03736779655111,0.225457799294024,0.159062019535758
"71",0.25,1.05753394816729,0.0841094874917799,0.333622010125494
"72",0.25,1.0544462013335,0.182926262321365,0.279990667808379
"73",0.25,1.04815102239803,0.233634027075207,0.209846865944319
"74",0.25,1.03314036692185,0.150718061094561,0.211336423323839
"75",0.25,1.03345384699451,0.18098413341744,0.187807340961154
"76",0.25,1.0162457405771,0.100537336385303,0.150491359332167
"77",0.25,1.03364776505923,0.132702707747439,0.225427801232323
"78",0.25,1.01670137830649,0.130528176916734,0.129011967201126
"79",0.25,1.01791486622528,0.102840374466143,0.159920393515343
"80",0.25,1.06723722840315,0.327031142618438,0.179013780048682
"81",0.25,1.02602063150695,0.180490893835227,0.141920306934844
"82",0.25,1.06617863019794,0.315019123778757,0.193648710670662
"83",0.25,1.0000778102538,0.00401926090968224,-0.0118098308104883
"84",0.25,1.03443265645632,0.16698149564548,0.205348729860381
"85",0.25,1.01727693599929,0.0696186418017204,0.17322127245171
"86",0.25,1.01994491667006,0.183689694058194,0.0809056817406081
"87",0.25,1.02226016895099,0.137934860342731,0.161213607756733
"88",0.25,1.02709393632364,0.225250370539449,0.0646855826644262
"89",0.25,1.01669626402565,0.0985281443916976,0.154801479471137
"90",0.25,1.03266331246784,0.0664236295602247,0.24896067631877
