"","t","","",""
"1",0.25,1.060895923119,0.300893574305595,0.186984535810102
"2",0.25,1.02831331697369,0.239531979806009,-0.00726006306135948
"3",0.25,1.04405289999238,0.240428032932866,0.179557286019085
"4",0.25,1.03221507018862,0.255134252869643,0.0193510758651537
"5",0.25,1.04267146063877,0.126900616047228,0.266570832007969
"6",0.25,1.10937955868219,0.461332839341081,0.133772256344098
"7",0.25,1.05935318203216,0.331510355734727,0.111040750728247
"8",0.25,1.09348740167629,0.349460075890175,0.271279105320688
"9",0.25,1.05410401719611,0.210014719786536,0.258899780884332
"10",0.25,1.06479969696174,0.33581603474888,-0.145003398082084
"11",0.25,1.00312386659066,0.0788306603121562,-0.00657409450340364
"12",0.25,1.05062788916517,0.183536562835434,0.264826908742707
"13",0.25,1.03542633850362,0.252234960138255,0.0921152937956438
"14",0.25,1.03369318324596,0.072618345659209,0.251491894427806
"15",0.25,1.01719227108668,0.0348098478416407,0.182943682185855
"16",0.25,1.13164597937288,0.459113106201129,0.264268383173531
"17",0.25,1.02526090687124,-0.0279906335737946,0.224446990602637
"18",0.25,1.03227088819076,0.219701842687497,-0.131583763914356
"19",0.25,1.05657279104524,0.3395738415441,0.0321818103300824
"20",0.25,1.01476960318928,-0.0603678265884074,0.161595399284512
"21",0.25,1.11665364456314,0.491515593264378,0.0729916672922337
"22",0.25,1.06537060940899,0.103323097440705,0.352617176166634
"23",0.25,1.04863114199552,0.309199864045057,0.0634248850006921
"24",0.25,1.09922642372183,0.429028075238769,0.155671581430886
"25",0.25,1.15266377548898,0.271137740192004,0.50509217492265
"26",0.25,1.07960823611145,0.382157991532822,0.1396753843284
"27",0.25,1.00729261320085,-0.0520516214826317,0.109220132347587
"28",0.25,1.03470111969558,-0.0018332964469486,0.265712337168275
"29",0.25,1.05411013105307,0.216689640892689,0.253364890856087
"30",0.25,1.01694243144569,-0.0205978594900963,0.183705299485634
"31",0.25,1.02327993972449,0.0218537783226424,0.215926486137233
"32",0.25,1.07581122524855,0.217171794700773,0.33197319764888
"33",0.25,1.03905978906301,0.198705692474623,0.200402826890855
"34",0.25,1.0547510071503,0.334808069689605,-0.0200809251600745
"35",0.25,1.04309417919226,0.144300814302854,0.259273488147763
"36",0.25,1.04959732777752,0.318495027625147,0.0146788233781567
"37",0.25,1.00301194755853,-0.0739877898945414,-0.023638398669818
"38",0.25,1.05341091518286,0.0572643196569974,0.326183006793153
"39",0.25,1.05051661720541,0.00224307817502142,0.321838673289897
"40",0.25,1.06522814720038,0.101279783968048,0.352779550069639
"41",0.25,1.00416328697634,0.0350883171282724,0.0843369249631657
"42",0.25,1.00867222408169,0.0826903647427988,0.102868650290616
"43",0.25,1.10570736552409,0.373895745368207,0.287733817563695
"44",0.25,1.11304093930014,0.487123915969257,-0.0396285635483154
"45",0.25,1.01764249456341,0.175704164856857,0.0687334939691124
"46",0.25,1.073859481745,0.349055313172267,0.177015747547625
"47",0.25,1.03669460334831,0.210352568813969,0.174606693471011
"48",0.25,1.05164438429539,0.152917241122713,0.287353838302974
"49",0.25,1.05339392409489,0.246348560508522,0.221249058880293
"50",0.25,1.07713191647016,0.342712741711306,0.206787674070294
"51",0.25,1.04597805101537,0.115631098837543,0.284076630836703
"52",0.25,1.06591175273802,0.312083345373922,0.196905688504049
"53",0.25,1.0077756299048,0.113873806653535,0.0514244726588872
"54",0.25,1.04717954332691,0.199573088080617,0.238234293241583
"55",0.25,1.1310617348162,0.332090210991572,0.411116455191219
"56",0.25,1.06130008077193,0.134324829946708,0.329111989308048
"57",0.25,1.03612461063279,0.264330133119828,0.0606942294110422
"58",0.25,1.08670088369447,0.331557194189476,0.26643692987936
"59",0.25,1.0092721650919,0.118118137853024,-0.0683988942850645
"60",0.25,1.05293999710065,0.316100103084816,0.093612832048214
"61",0.25,1.03531134673922,0.264588014711552,0.0431597863523335
"62",0.25,1.05714632159224,0.258109208539658,0.225694443270167
"63",0.25,1.04273603035464,0.263571658670339,0.133523068214919
"64",0.25,1.01748448986795,0.187078107147428,0.0166273554111947
"65",0.25,1.05686853235343,0.325431550185649,0.105192208944686
"66",0.25,1.03022209162753,0.189062224606166,0.160040723893559
"67",0.25,1.08861804978117,0.173067626407705,0.393874161375121
"68",0.25,1.02285219742087,0.124778006211185,0.175091595842487
"69",0.25,1.01714968522967,0.111895236207082,0.148569641168651
"70",0.25,1.03836991555276,0.0992190326387563,0.261472111490436
"71",0.25,1.0051235734127,0.084884251401958,-0.0553900866025361
"72",0.25,1.04380522762246,0.298514861522655,-0.0204506885479422
"73",0.25,1.15548787300331,0.469689649249712,0.338443286305695
"74",0.25,1.10800001772475,0.346677548582311,0.327839467707921
"75",0.25,1.00413881498082,0.0642560172482804,-0.0645439694973354
"76",0.25,1.04480617343481,-0.00731082427889158,0.302599556998761
"77",0.25,1.05394124123585,0.0314249256904088,0.33136779267623
"78",0.25,1.12725584142438,0.509666489032987,-0.104622186854302
"79",0.25,1.04976708499689,0.277042678347806,0.158928559789448
"80",0.25,1.04904360679879,0.194486204294385,0.250334986177657
"81",0.25,1.03156253810612,-0.00618474989519143,0.253146240131438
"82",0.25,1.10263057522249,0.213999283289881,0.412308734041482
"83",0.25,1.07395265206556,0.385884679732109,0.0668379594743794
"84",0.25,1.02144143670118,0.112846534251543,0.174952188661885
"85",0.25,1.04964631244657,0.284859603696441,0.143570148062182
"86",0.25,1.0375753818301,0.14640127850662,0.234796376955639
"87",0.25,1.15370135225876,0.493973444655593,0.294986518639035
"88",0.25,1.01368085617457,0.0311915134443167,0.163021371800932
"89",0.25,1.03234067087232,0.243558127705023,0.0800418588360878
"90",0.25,1.02466877569198,0.173267124557159,0.141154537390013
"91",0.25,1.0844825146132,0.335561610771634,0.251993511579389
"92",0.25,1.03438146506646,0.262287967005299,0.0339122048421892
"93",0.25,1.0551199029193,0.336389754998055,-0.0109518157750714
"94",0.25,1.04122574562682,0.0324465568690821,0.28826771290499
"95",0.25,1.00692747118438,0.11689354247767,0.015454188842643
"96",0.25,1.04126677452693,0.151222719167753,0.247726027985005
"97",0.25,1.00832141493103,0.0545381705237847,0.117207780306713
"98",0.25,1.00781563404305,0.124677201336417,-0.0121633748813594
"99",0.25,1.05114281630014,0.290956713015157,0.142286371135125
"100",0.25,1.12323855599634,0.383544875005199,0.338464447961647
"101",0.25,1.01625367135843,0.179876239307436,0.0203976244228085
"102",0.25,1.05547622099732,0.14135488912329,0.306673846964037
"103",0.25,1.00683598838223,-0.0152199507624888,0.116133804727179
"104",0.25,1.05596289013623,0.160564175543491,0.298792186773504
"105",0.25,1.11580251311254,0.417270910555446,0.266270981281254
"106",0.25,1.00376516602957,0.0793526822592821,0.0353222359517623
"107",0.25,1.03444707808518,0.0786010836844114,0.252789689272729
