"","t","","",""
"1",0.25,1.04307586836982,0.183985424512809,0.232715772439907
"2",0.25,1.04361426048734,0.178023680644353,0.239662875352803
"3",0.25,1.04338439329187,0.217835940137489,0.202974124827426
"4",0.25,1.03332194118044,0.198845437978852,0.167972396303398
"5",0.25,1.04988805480532,0.28696335641993,0.141127459040041
"6",0.25,1.01403563706719,0.149368126123571,0.0771844293921228
"7",0.25,1.03918766217789,0.134666261461163,0.24854777256459
"8",0.25,1.01269547991173,0.0563316426268086,0.149595725449033
"9",0.25,1.04224451372441,0.162040906170658,0.244982389399791
"10",0.25,1.02687477951636,0.100112347951761,0.210830098881465
"11",0.25,1.04983738565722,0.180270722376303,0.263933709437641
"12",0.25,1.01706038615306,0.17053521204988,0.0730039076551589
"13",0.25,1.00129381648292,0.0471323783343292,0.019179307585848
"14",0.25,1.01506967662899,0.130840291115307,0.115096770730314
"15",0.25,1.02356524939818,0.201266865650979,0.0847199419652139
"16",0.25,1.04576499234299,0.187857563850035,0.241524232561586
"17",0.25,1.04094202137918,0.191703146158498,0.216356639893282
"18",0.25,1.05283395291497,0.108298991309731,0.311015531592662
"19",0.25,1.03775651207851,0.15354433871858,0.231003710811806
"20",0.25,1.0455644827154,0.214334482241971,0.217407031252425
"21",0.25,1.05698478473742,0.134319167991119,0.314920936548488
"22",0.25,1.0518336821872,0.223719742461346,0.237283736940639
"23",0.25,1.03611218972757,0.235631852729628,0.134186808894419
"24",0.25,1.01407802069641,0.128811725986889,0.10845170034553
"25",0.25,1.01627227446269,0.147319254174097,0.10538677901503
"26",0.25,1.05847985221551,0.337675478976315,0.0797174287360885
"27",0.25,1.00791531072372,0.0674433985067171,0.106511321413089
"28",0.25,1.02904643350969,0.131230964438463,0.204242493843851
"29",0.25,1.0370645859456,0.244419582446107,0.125546896175863
"30",0.25,1.04738408791215,0.301987879046967,0.076267611213918
"31",0.25,1.07644624740599,0.367625188385012,0.153584649035386
"32",0.25,1.04963626008785,0.150885830430189,0.281015559474215
"33",0.25,1.05916718627788,0.178873595653115,0.29973215587574
"34",0.25,1.06261679779009,0.306982721098238,0.186858416703101
"35",0.25,1.01001635612597,0.105992925869189,0.0943320693489893
"36",0.25,1.03827484704237,0.221516683118197,0.170132351718231
"37",0.25,1.06383406241319,0.269266947556877,0.243389036942828
"38",0.25,1.03661304094145,0.239184948203251,0.13174656429251
"39",0.25,1.03923450254922,0.118646678089606,0.256770942801232
"40",0.25,1.05406095427106,0.242829539785544,0.228206726295157
"41",0.25,1.01912232590779,0.141151008538792,0.136699334132201
"42",0.25,1.01864024660528,0.150381297209388,0.122529251420618
"43",0.25,1.03686839967098,0.198026801385787,0.189424032712765
"44",0.25,1.01646885770773,0.122706806688328,0.13472927774617
"45",0.25,1.04854160919571,0.232651329256045,0.21286818740745
"46",0.25,1.02525095814571,0.101205297064743,0.202230104150507
"47",0.25,1.04325932287299,0.25603845563084,0.151110304081467
"48",0.25,1.02076389635391,0.0404591606917262,0.200803357580825
"49",0.25,1.04209955190776,0.163244279901827,0.243562684263583
"50",0.25,1.03449320690196,0.201121515953145,0.172413256297236
"51",0.25,1.04926123875758,0.2654747217012,0.174563224353689
"52",0.25,1.03557572870942,0.0864050226801134,0.254855374570948
"53",0.25,1.03055527555879,0.233346366795268,0.0871415462652884
"54",0.25,1.04726518345344,0.19676471737548,0.240931547269994
"55",0.25,1.02019244781497,0.120010898554369,0.162450037878927
"56",0.25,1.02717931710319,0.124648943470833,0.198896934054267
"57",0.25,1.01067148701178,0.141922603506155,0.0362605746319969
"58",0.25,1.03319410343867,0.187606833992143,0.179704566497036
"59",0.25,1.01946089680947,0.142188564361826,0.138140986996215
"60",0.25,1.04444655915086,0.234559582505056,0.189342063940188
"61",0.25,1.04700481531405,0.248309293596568,0.185907444725568
"62",0.25,1.04382278350161,0.130545711455799,0.269302470426007
"63",0.25,1.05706348396588,0.279544458284239,0.198086104956026
"64",0.25,1.03946327665249,0.250140794860749,0.133841272616334
"65",0.25,1.06928746454322,0.195099512583194,0.324517891677895
"66",0.25,1.02218391349137,0.0452456361824595,0.2069125066471
"67",0.25,1.07663583446169,0.288490071682142,0.275532572644072
"68",0.25,1.02670990123028,0.194102954705399,0.128285869287801
"69",0.25,1.04983267227358,0.214337267216683,0.237082634655448
"70",0.25,1.02299981624409,0.201117335097146,0.077977186143579
"71",0.25,1.03723392385869,0.220213125605041,0.165409770311645
"72",0.25,1.0148603579567,0.119108736109243,0.125517549109523
"73",0.25,1.04109189286195,0.275277409552906,0.0899704238775765
"74",0.25,1.03160016713779,0.183715285892882,0.174492402608292
"75",0.25,1.03749340500743,0.181766350125761,0.208215175709835
"76",0.25,1.0442288059367,0.225931975792977,0.19841507367706
"77",0.25,1.01844800698475,0.19062150560369,0.029996408661577
"78",0.25,1.04578519844001,0.110973692148575,0.285221880168963
"79",0.25,1.04058171414292,0.22792274105183,0.175674494221662
"80",0.25,1.06026121220605,0.260014448119176,0.237794711627318
"81",0.25,1.03181425026733,0.174483242576928,0.18492226776288
"82",0.25,1.03738160406339,0.168705362073026,0.218401220822896
"83",0.25,1.02735596710419,0.0855699551489001,0.219403887660193
"84",0.25,1.04443118739254,0.253076807198561,0.163672339924523
"85",0.25,1.07997567363896,0.290714539726378,0.286063825122311
"86",0.25,1.05052200272755,0.256096274540634,0.194964551601319
"87",0.25,1.03894036490888,0.207692733483977,0.190422714755742
"88",0.25,1.03497285940402,0.0574053785871844,0.2605253197142
"89",0.25,1.00603360717849,0.0769747460872316,0.0786034810766495
"90",0.25,1.05889909733991,0.272346948901126,0.217012529065753
"91",0.25,1.01274979771695,0.150975409963483,0.0535591109157782
"92",0.25,1.04167379273948,0.24597478591212,0.156782317803158
"93",0.25,1.04387199334632,0.166599024430798,0.248824242290691
"94",0.25,1.03176455836719,0.235259589962507,0.0958698557071811
"95",0.25,1.04453118204169,0.218240722501175,0.208365969629339
"96",0.25,1.01340417462329,0.143074820915427,0.0807317580876872
"97",0.25,1.03974174875412,0.176348283640108,0.223526703012099
"98",0.25,1.02887084487361,0.170398663052026,0.171870623030895
"99",0.25,1.0328135464808,0.118968259459646,0.229238685730367
"100",0.25,1.04668160333912,0.235233593463104,0.200518166945007
"101",0.25,1.03840150506076,0.230353471145653,0.158792203976125
"102",0.25,1.02358536868066,0.141076053536351,0.166806936593594
"103",0.25,1.04015767160316,0.16921901604915,0.230852564209877
"104",0.25,1.02475680452945,0.116601533805857,0.191129774612799
"105",0.25,1.03760681861237,0.169735420828632,0.218672807973509
"106",0.25,1.02407871128315,0.147930953066455,0.163870802854581
"107",0.25,1.06350989169495,0.171212745214397,0.31896627660171
"108",0.25,1.03916754656992,0.173019288349271,0.223458084891235
"109",0.25,1.00712139840483,0.0340207702498095,0.114612819163103
"110",0.25,1.0340987064323,0.196687545751564,0.175140355118895
"111",0.25,1.02800718901375,0.179241025088311,0.157071434669818
"112",0.25,1.01575787471893,0.125365612407689,0.126678819378595
"113",0.25,1.04775555070816,0.194943746656246,0.244517135758177
