"","t","","",""
"1",0.25,1.03034393739244,0.145074835342946,0.201399904348495
"2",0.25,1.04088700576107,0.220501168969801,0.186614557966916
"3",0.25,1.04962887337473,0.172284489837316,0.26840049624282
"4",0.25,1.07090045135855,0.292400091412737,0.24764887090751
"5",0.25,1.05153099920953,0.250550769822659,0.207223922460357
"6",0.25,1.04375857732465,0.238065366066592,0.180988533389146
"7",0.25,1.06051295778763,0.222661947842875,0.274060925011722
"8",0.25,1.03816426634709,0.243931808005099,0.135212118404234
"9",0.25,1.01484059088748,0.169845576175093,0.0324639055969762
"10",0.25,1.0601908276241,0.195932659216545,0.292600382827187
"11",0.25,1.03819753504642,0.223821665915644,0.166607273680359
"12",0.25,1.02346233989595,0.215353253694486,0.0331381548744569
"13",0.25,1.01435897553278,0.0670105170116905,0.156312897272546
"14",0.25,1.02104190459218,0.20116182520745,-0.0453926316976352
"15",0.25,1.03110790173843,0.0995432671565821,0.230813004380667
"16",0.25,1.04524685182788,0.140274689197166,0.269933311813724
"17",0.25,1.08210545943954,0.29670527226573,0.287955216585115
"18",0.25,1.0457898601866,0.178279116831792,0.248783014232845
"19",0.25,1.04103486980779,0.198051183458081,0.211019735775076
"20",0.25,1.05148254173251,0.216816339210075,0.242087196315291
"21",0.25,1.02587605973565,0.106532518295715,0.202663545030452
"22",0.25,1.05146190719072,0.234198413687705,0.225218217068049
"23",0.25,1.02372891981367,0.2153470864818,0.0405775012373663
"24",0.25,1.03767122858052,0.191663934632421,0.200066275981313
"25",0.25,1.04028708126905,0.140564313103434,0.249877740779464
"26",0.25,1.02408639912092,0.140722971742462,0.170146989654288
"27",0.25,1.03234937493799,0.255757151657293,-0.018262292052313
"28",0.25,1.03527706869722,0.238566183700165,0.12200321702747
"29",0.25,1.01030184843233,0.11105396701458,0.0915250859387715
"30",0.25,1.00874653397272,0.0724310436464499,0.111010421665081
"31",0.25,1.03666259419988,0.143604096380905,0.232480531907189
"32",0.25,1.08154689621193,0.349468155343571,0.218210213112101
"33",0.25,1.03182093940889,0.132157197187871,0.217230122759466
"34",0.25,1.03506766445367,0.22250212736705,0.147844084476543
"35",0.25,1.02153377895878,0.103361588773854,0.181239188698108
"36",0.25,1.02360649760885,0.162804750163096,0.145824810205235
"37",0.25,1.06053549917747,0.290686448395407,0.200591459775494
"38",0.25,1.0231581398864,0.211717965847026,0.0450342331275535
"39",0.25,1.07193365228241,0.289649723321596,0.255234779517289
"40",0.25,1.07024553908345,0.252573978347315,0.285712966786307
"41",0.25,1.05237583308767,0.221229470838196,0.241976063484843
"42",0.25,1.03006325669924,0.00820076155513044,0.246906987166765
"43",0.25,1.07792131236169,0.353446607953549,0.192327457659286
"44",0.25,1.03905175428975,0.206312085085298,0.192519795450685
"45",0.25,1.03453654418911,0.072832387000822,0.254875076589516
"46",0.25,1.00119954974204,0.0361404608691903,-0.0330818000087603
"47",0.25,1.04592066396639,0.288058014155891,0.104750254378945
"48",0.25,1.00980973351473,0.133431068270105,0.0437246832050708
"49",0.25,1.07212680770831,0.250762823273694,0.294234427405467
"50",0.25,1.06256448679038,0.22274198708575,0.281832034689455
"51",0.25,1.05413014121043,0.289088478995509,0.166187261606859
"52",0.25,1.07396641318222,0.277775894824463,0.276123901352174
"53",0.25,1.0346074275504,0.261202799744589,0.0467506850008173
"54",0.25,1.02511564941254,0.222106744481091,0.0391240172592645
"55",0.25,1.04093094202748,0.133034323497243,0.256591299232549
"56",0.25,1.02742330866217,0.136254629156244,0.192440461483062
"57",0.25,1.04312859661774,0.27672589014053,0.10742462849655
"58",0.25,1.05435324618452,0.280364815217502,0.1818140207132
"59",0.25,1.03368226462227,0.122553880583767,0.231256503797141
