"","t","","",""
"1",0.25,1.04430375269747,0.202070280198637,0.223020020981213
"2",0.25,1.05473911624078,0.30482113139205,0.13985235495072
"3",0.25,1.02452571590933,0.161388955137627,0.153644224489904
"4",0.25,1.03235542555178,0.137721196826965,0.216311341844913
"5",0.25,1.05141861432872,0.22798676404131,0.23130745335784
"6",0.25,1.03206132436396,0.228963946094545,0.112809966920936
"7",0.25,1.0554681405877,0.226529650082172,0.25039431588856
"8",0.25,1.0621713327829,0.2509427678057,0.255412739446986
"9",0.25,1.00295871278154,0.0768334211790939,0.00477545121678649
"10",0.25,1.01594830110195,0.106368944479124,0.144348876553782
"11",0.25,1.04462148171699,0.248067261169583,0.172327229422482
"12",0.25,1.01304627844458,0.145824182269097,0.0706970306022058
"13",0.25,1.04800302840373,0.230220755516661,0.212858524078142
"14",0.25,1.02172914492688,0.0612741076419451,0.200439340763466
"15",0.25,1.03055177219442,0.0665345553896528,0.240021057643202
"16",0.25,1.04449325218098,0.19762287468903,0.227840631256257
"17",0.25,1.01304401871588,0.111747817676026,0.117348238592076
"18",0.25,1.02825952081853,0.178946405848174,0.159046615770278
"19",0.25,1.04815301514049,0.255970356476954,0.181944826123641
"20",0.25,1.0404678667225,0.191463551300747,0.214278067485634
"21",0.25,1.06835829440862,0.168251086617058,0.336275210332055
"22",0.25,1.0004404654562,0.0265771982415891,-0.0132203425007757
"23",0.25,1.02080454341541,0.152582183728551,0.136969314323245
"24",0.25,1.01788306764702,0.180703939645852,0.0585834925467789
"25",0.25,1.04682492729348,0.178797358472981,0.252732928218886
"26",0.25,1.01326207909656,0.147457671218066,0.0704008248106633
"27",0.25,1.03861869733663,0.16767902376754,0.22497231706501
"28",0.25,1.05563928762825,0.228798705452681,0.249049107541964
"29",0.25,1.03244462139252,0.148106063952043,0.209777239144224
"30",0.25,1.04404161390576,0.166639141523211,0.249508092212153
"31",0.25,1.00067123540585,0.0356612989298305,0.00843760198767772
"32",0.25,1.01153125230216,0.00343846143265962,0.152261785642174
"33",0.25,1.05436682653549,0.13150633638765,0.307238487804533
"34",0.25,1.03794947164483,0.15624494495619,0.230057868510103
"35",0.25,1.01639781855151,0.112315670211783,0.143002502709406
