"","t","","",""
"1",0.25,1.08234841058414,0.325866132955843,0.255517798375019
"2",0.25,1.04228116368312,0.249609502049702,0.155064891755477
"3",0.25,1.03692998277179,0.0593451969615631,0.267772173253116
"4",0.25,1.05203069961141,0.24342765809216,0.21797148483375
"5",0.25,1.03331552486559,0.146200755859118,0.215328383903438
"6",0.25,1.05518349990384,0.279986820838888,0.187135241538958
"7",0.25,1.01786126861701,0.142306572297044,0.125659864840338
"8",0.25,1.01717627147044,0.12005749848273,0.142245436835681
"9",0.25,1.07534370912339,0.333569199530043,0.212357438947027
"10",0.25,1.02266912594594,0.107981974693879,0.1849108820601
"11",0.25,1.03302410611765,0.253229050933567,0.0548985572074359
"12",0.25,1.03507775900739,0.150421293005479,0.220815311521443
"13",0.25,1.02065797272023,0.0736414711793123,0.190577099883245
"14",0.25,1.02029738922254,0.197381763873455,0.0452460135761565
"15",0.25,1.06875755827455,0.296054266790313,0.233654851189162
"16",0.25,1.03121463597582,0.188676410678891,0.166747826085029
"17",0.25,1.04388718325151,0.179345654745218,0.239865769714615
"18",0.25,1.03795956055097,0.214546235184798,0.177002718361044
"19",0.25,1.00000069899899,5.90936446468396e-05,0.0011808922097881
"20",0.25,1.02933080628373,0.076721185333135,0.231593973336508
"21",0.25,1.02933203508033,0.163336951516197,0.181233216359477
"22",0.25,1.02669461629367,0.209360682387578,0.101340711447174
"23",0.25,1.03845455646198,0.155398203496389,0.232893246331329
"24",0.25,1.00902065824253,0.133711304348603,0.01561972629694
"25",0.25,1.0171958541505,0.149414151661614,0.111188205238715
"26",0.25,1.05942742438434,0.301376509346216,0.177647592586924
"27",0.25,1.03511114024887,0.112123803276718,0.242658866324904
"28",0.25,1.03235145550101,0.196468408505995,0.164771636315768
"29",0.25,1.06300465554248,0.190287593611318,0.30621810760077
"30",0.25,1.03476564896248,0.244557174934015,0.104554944699154
"31",0.25,1.05779145021247,0.316028170596996,0.138017924675445
"32",0.25,1.0484346036406,0.166048989058254,0.26766182272366
"33",0.25,1.02822510336096,0.189957255663638,0.145475441921962
"34",0.25,1.03073352478063,0.102511569926139,0.227822248996852
"35",0.25,1.02078475784341,0.10171873298744,0.177918018213043
"36",0.25,1.03051987110102,0.150601231103662,0.19821824821172
"37",0.25,1.03129745008398,0.20718358810136,0.143698960925816
"38",0.25,1.02795889034803,0.148690372028522,0.185985627163937
"39",0.25,1.03765757085234,0.15720216051012,0.228080501310693
"40",0.25,1.01658138756613,0.114298389466225,0.14273610514272
"41",0.25,1.0481959247259,0.255773439201912,0.182468201094912
"42",0.25,1.03094871482217,0.239211318465834,0.0750546315114507
"43",0.25,1.04039248195785,0.222708134967043,0.181156294767559
"44",0.25,1.0320569263502,0.161639443081136,0.197520099402182
"45",0.25,1.03061376777632,0.139096081358163,0.206922735534095
"46",0.25,1.03875803228695,0.242042689265656,0.142946095482542
"47",0.25,1.06195383569339,0.215463358225225,0.285169231170211
"48",0.25,1.03637443815944,0.0738831587534008,0.261941319617404
"49",0.25,1.04121900886131,0.014384638170667,0.289706932258832
"50",0.25,1.03869066940105,0.231459026157904,0.1590755352367
"51",0.25,1.05108328922638,0.263425289272725,0.188104220746172
"52",0.25,1.03298416387892,0.101619586103112,0.238180063281684
"53",0.25,1.02914399597492,0.18743588808754,0.154935961958647
"54",0.25,1.03285845931572,0.243107100139366,0.087724197584634
"55",0.25,1.01788269268337,0.100895245888138,0.160951313823504
"56",0.25,1.04834980161626,0.237143900656278,0.206881794584176
"57",0.25,1.02145677929023,0.183313291082131,0.0988442677680299
"58",0.25,1.03947060084439,0.225857030945141,0.171719921943981
"59",0.25,1.03268369627071,0.136430837065981,0.218682974281961
"60",0.25,1.01663715639955,0.0897250515886075,0.159688831449139
"61",0.25,1.01781034799279,0.148003618566477,0.118460260730931
"62",0.25,1.06188865932655,0.218925574943418,0.28227489693921
"63",0.25,1.02119136296997,0.0998959489013992,0.181252859832763
"64",0.25,1.04675157797959,0.107415101029789,0.290087679975407
"65",0.25,1.01590537844913,0.0912637392550839,0.154060598009532
"66",0.25,1.01469753227254,0.0849012187265014,0.149675866654387
"67",0.25,1.06107701633136,0.15337089653254,0.319940311126091
"68",0.25,1.06999868493382,0.22314157715435,0.308391021764864
"69",0.25,1.00858184155794,0.0662091760768694,0.113374054014239
"70",0.25,1.01868209325824,0.121919405150495,0.151158412841434
"71",0.25,1.04676635559529,0.207074972988929,0.229869003495197
"72",0.25,1.04644828962624,0.177486561641181,0.252096297669119
"73",0.25,1.07789311800104,0.349860299227697,0.198623626133248
"74",0.25,1.06284402549606,0.248095832836935,0.260932712134017
"75",0.25,1.00775964471223,0.0677619928689374,0.104822773446222
"76",0.25,1.01272775562078,0.108627469015083,0.117548202793933
"77",0.25,1.07491389574622,0.319144849331185,0.231487469236887
"78",0.25,1.07251145235324,0.129518223111166,0.365384517065219
"79",0.25,1.01255886838088,0.0831621952543133,0.135497273836956
"80",0.25,1.01616444691526,0.152100816818389,-0.097239522303326
"81",0.25,1.04358761526407,0.112578045456473,0.27640784072407
"82",0.25,1.04353810539344,0.207489628990593,0.214289130077743
"83",0.25,1.06117320697533,0.213834516311841,0.283484346721285
"84",0.25,1.05014719191451,0.283330750021313,0.150109329417929
"85",0.25,1.0439469856683,0.235387327742565,0.185521197775755
"86",0.25,1.0412721452477,0.211926018749437,0.198330640713307
"87",0.25,1.03202542857411,0.158591797197614,0.199812730037931
"88",0.25,1.01880909301503,0.124289183120352,0.150080534945053
"89",0.25,1.03395740102214,0.212823882436271,0.154187879527587
"90",0.25,1.04623684614922,0.178343203553075,0.250609736416388
"91",0.25,1.01614446379512,0.117080215392664,0.137265416129022
"92",0.25,1.01922763514099,0.168231516116563,0.102582304615414
"93",0.25,1.0295809075942,0.143805145596881,0.19838579934651
"94",0.25,1.03759428701318,0.239206205683681,0.139220313190332
"95",0.25,1.00387559153116,0.0718622719532281,0.0510099710033844
"96",0.25,1.05668055060193,0.278508755830707,0.197501035303692
"97",0.25,1.05671442474323,0.180990730541867,0.289633787597937
"98",0.25,1.02896013738325,0.155860559374148,0.185651421635652
"99",0.25,1.03946651264083,0.255425330194388,0.123484944818262
"100",0.25,1.04781353911896,0.133821236914275,0.282851709048633
"101",0.25,1.01039843403867,0.0602682208995492,0.13142578535961
"102",0.25,1.02126345070033,0.206516782431105,0.0181618917146795
"103",0.25,1.07808554186399,0.278497077174693,0.291046067799119
"104",0.25,1.03886462047335,0.187981478467327,0.209529624216898
"105",0.25,1.0284138053283,0.235858276200862,0.0447864771711434
