"","t","","",""
"1",0.25,1.05211534026987,0.295840393354405,0.139374139965432
"2",0.25,1.00970728622827,0.116165905703029,0.0775518292154421
"3",0.25,1.0253271923879,0.194373066238757,0.116253871208683
"4",0.25,1.03209942985212,0.0910996093080508,0.238600281401742
"5",0.25,1.02939411435203,0.17214145101468,0.173261546527681
"6",0.25,1.03137807572582,0.212668880035311,0.136061319089643
"7",0.25,1.04120563079902,0.139568360017241,0.254223992749884
"8",0.25,1.06378292476061,0.261840294928427,0.251144920243339
"9",0.25,1.02237507183209,0.115352967118047,0.178730189058088
"10",0.25,1.02951452070206,0.192575046553036,0.151046349778732
"11",0.25,1.03976615172234,0.223087898850375,0.177046433609977
"12",0.25,1.03360715794917,0.180717979087072,0.188904126472776
"13",0.25,1.01614137411502,0.100686525368544,0.149684721323113
"14",0.25,1.03412460440669,0.132078593462711,0.227966976968612
"15",0.25,1.02018446110319,0.176129784397378,0.0987655492797582
"16",0.25,1.02640240108863,0.195494645180963,0.123627394480646
"17",0.25,1.01516801554712,0.111072729876877,0.135014623162001
"18",0.25,1.04468061261878,0.178048714115526,0.244246264625174
"19",0.25,1.0707208487648,0.362808714220829,0.121708557074017
"20",0.25,1.04251821539248,0.16343552011173,0.245220431838239
"21",0.25,1.0337582959401,0.199508201319863,0.169860801926429
"22",0.25,1.05625867278818,0.1727764106133,0.292968762457414
"23",0.25,1.06120111638003,0.144437680433549,0.32447737344413
"24",0.25,1.03398571790958,0.0766176593313417,0.251507851009817
"25",0.25,1.05008475929012,0.252371206593633,0.197450692011615
"26",0.25,1.04912821077797,0.174266086586851,0.265143986761686
"27",0.25,1.0475954344059,0.174635047970944,0.258763973938155
"28",0.25,1.05787210549435,0.26323282871024,0.223163324657651
"29",0.25,1.06131100304019,0.250747261279225,0.252005666871089
"30",0.25,1.0298585888567,0.239409654295396,0.057373604314798
"31",0.25,1.0479419785687,0.285132985140814,0.129929100786391
"32",0.25,1.02935417293499,0.162649141657344,0.181976015059169
"33",0.25,1.03269522982232,0.160788545705229,0.201510499150231
"34",0.25,1.0377321608256,0.222464669623005,0.165521927191798
"35",0.25,1.02809280365325,0.191054995621923,0.143083198075464
"36",0.25,1.06338438347876,0.15436099377454,0.32704591516704
"37",0.25,1.04762464143478,0.216355878638726,0.225183310038333
"38",0.25,1.03391265597029,0.213313319980459,0.153208379974626
"39",0.25,1.02976975539268,0.176951030020388,0.170628491455022
"40",0.25,1.03652609261361,0.113339490012739,0.248073579150409
"41",0.25,1.03316847474945,0.133260205358394,0.222887448915227
"42",0.25,1.01353611925542,0.0840164983148542,0.142115069736644
"43",0.25,1.05077978710106,0.224329833152159,0.2319790657324
"44",0.25,1.01048707177432,0.0595480984865941,0.132431666113747
"45",0.25,1.03547427927673,0.230415332175554,0.138259747367354
"46",0.25,1.0420125954202,0.116601998853985,0.268689826524173
"47",0.25,1.05624174674339,0.276020300293154,0.198643956337983
"48",0.25,1.04621050036462,0.0850111212842435,0.295515685423279
"49",0.25,1.02346723398892,0.186129524582641,0.113318044139383
"50",0.25,1.01667021097874,0.0831895568973556,0.163394661830734
"51",0.25,1.03478881356303,0.230651057738005,0.132619675159895
"52",0.25,1.04347150002515,0.155810507905613,0.25407844652969
"53",0.25,1.03578967500081,0.231383727585032,0.139002954814443
"54",0.25,1.01178432966769,0.153413846897642,0.0131042489739907
"55",0.25,1.0053412555145,0.100966279349781,0.0227343456852396
