"","t","","",""
"1",0.25,1.02432730374814,0.170662527864731,0.141847547693847
"2",0.25,1.02924786963797,0.0809111073662341,0.229792449525806
"3",0.25,1.05234279926925,0.250338772290179,0.211555823039888
"4",0.25,1.03238082717754,0.109507099508515,0.231987860632855
"5",0.25,1.05067881717765,0.308864984671385,0.0923493265258053
"6",0.25,1.04355503512156,0.198617391583506,0.222616807739484
"7",0.25,1.01372684073991,0.0345859819738448,0.16262200800455
"8",0.25,1.04579943230345,0.191244036061407,0.239002450358053
"9",0.25,1.044050148744,0.259968279872741,0.149857287284878
"10",0.25,1.01216247101812,0.112494094165815,0.108710379059779
"11",0.25,1.02662380960925,0.125903316503165,0.195204511602853
"12",0.25,1.02545584498337,0.0593449735282061,0.21917541862055
"13",0.25,1.05246002413453,0.287467180076653,0.158223647979804
"14",0.25,1.00896719204736,0.108847830485105,0.0785298951140127
"15",0.25,1.07280791867491,0.176019423368592,0.346314875465355
"16",0.25,1.05979159909222,0.221675289384654,0.272063043397422
"17",0.25,1.03179798052085,0.0980223984764571,0.234517977997047
"18",0.25,1.04194569542143,0.199050687929056,0.214545230294732
"19",0.25,1.03595497212313,0.177769399770588,0.203962606307717
"20",0.25,1.03713886670985,0.222139672774627,0.162206641725198
"21",0.25,1.0249851021952,0.141944666827974,0.174488312735252
"22",0.25,1.02224124064106,0.113623644251652,0.179072112665096
"23",0.25,1.05831069489665,0.193254672969898,0.28753114319657
"24",0.25,1.06537196535885,0.270234972937387,0.248978882586668
"25",0.25,1.0159429986678,0.116018204608591,0.136674623619461
"26",0.25,1.03723584109463,0.153032978133357,0.228995846370459
"27",0.25,1.01677725642914,0.138549979000666,0.120995423510493
"28",0.25,1.04250704535378,0.209830589307889,0.206862426271574
"29",0.25,1.03082719371586,0.200578153660399,0.149576427214627
"30",0.25,1.02461008768294,0.132131698025657,0.179908438263762
"31",0.25,1.04800316833852,0.204515181845386,0.237664009143831
"32",0.25,1.00680994329761,0.0887337372609462,0.0761090388498257
"33",0.25,1.03725649821472,0.260157483874874,0.0906593992510267
"34",0.25,1.04006127999409,0.230416339943895,0.169221087426498
"35",0.25,1.02276329996281,0.195557932598705,0.0883281537706752
"36",0.25,1.03659013116593,0.190052761570236,0.195956749947859
"37",0.25,1.030536004723,0.210046207472323,0.133734990772561
"38",0.25,1.0254057965875,0.13163864202904,0.184738506002411
"39",0.25,1.03728531735988,0.275460379006411,0.00907795175356058
"40",0.25,1.03843085552091,0.121493526828523,0.252146712523994
"41",0.25,1.03803694533009,0.129949929487609,0.24623914330666
"42",0.25,1.03129119483226,0.163892142339581,0.191574774482179
"43",0.25,1.03603858602099,0.140625280191703,0.231517779652839
"44",0.25,1.05858406276977,0.187438967902079,0.292347141703082
"45",0.25,1.03314535433664,0.174481478588967,0.192212218177689
