"","t","","",""
"1",0.25,1.0533047556386,0.270755100048997,0.190112030256755
"2",0.25,1.01272680304052,0.085683261862081,0.135181197780386
"3",0.25,1.04592581880815,0.17666269096973,0.250501720690369
"4",0.25,1.04625805394586,0.171804986035205,0.255223357512625
"5",0.25,1.01869399689866,0.1727394733042,0.0888736950956811
"6",0.25,1.02992089930302,0.194228950469557,0.151697638810365
"7",0.25,1.01473832046011,0.123050805440095,0.120633155851773
"8",0.25,1.0266292917632,0.178423517691392,0.148770800363653
"9",0.25,1.01857673114532,0.180799544651327,0.0693547538713281
"10",0.25,1.01050342556251,0.11703136768273,0.0861442514151388
"11",0.25,1.02409135088611,0.177964360683227,0.130735539492327
"12",0.25,1.05423704688944,0.268281032448024,0.198597680406363
"13",0.25,1.00950808878017,0.0484546257989026,0.129455515723683
"14",0.25,1.01095102558565,0.0493280847989289,0.139959694850843
"15",0.25,1.06259224131439,0.325396897058413,0.152378248730867
"16",0.25,1.01868364802953,0.147945608886757,0.125811253764843
"17",0.25,1.03157738202462,0.13513451577871,0.214220815398537
"18",0.25,1.04961071276737,0.246986068102283,0.201694150930072
"19",0.25,1.0451356644857,0.116950726931963,0.280412347534917
"20",0.25,1.02322679941885,0.0333624086899494,0.214196248182235
"21",0.25,1.00161702924554,0.0455724849071079,0.0340561579462439
"22",0.25,1.03139315312015,0.186392056052509,0.170381447768339
"23",0.25,1.06496309676615,0.277403901949312,0.239151568376706
"24",0.25,1.02633484876621,0.20272802160002,0.110745523837774
"25",0.25,1.04319827825636,0.128258147988195,0.2679785350204
"26",0.25,1.06548524958649,0.205632274691061,0.304916684836621
"27",0.25,1.03047836517781,0.248656125165087,-0.00746943889599288
"28",0.25,1.02093601179406,0.193985887188714,0.0684091788400501
"29",0.25,1.02203092738305,0.171928136800914,0.122425211062216
"30",0.25,1.02256242546354,0.205903851927111,0.0568991891986098
"31",0.25,1.05379820210524,0.250107693262153,0.218944724830975
"32",0.25,1.03562960547184,0.244421455416674,0.113078874515807
"33",0.25,1.02550590950906,0.195447221248328,0.116029109038726
"34",0.25,1.03803823862063,0.193055829195219,0.20063108346506
"35",0.25,1.01346694641502,0.0868638851548773,0.139892519212356
"36",0.25,1.08014508545873,0.352455799919697,0.20612693842293
"37",0.25,1.04396943889914,0.239327161683641,0.180540020593335
"38",0.25,1.02802854208305,0.203005688285121,0.12502549284562
"39",0.25,1.02112108798338,0.172344002234181,0.113955347475555
"40",0.25,1.03973005493042,0.20488946075021,0.197633236068984
"41",0.25,1.0558356434097,0.263490811287798,0.212982389556671
"42",0.25,1.0245259401315,0.149176062620662,0.165529164630671
"43",0.25,1.01200510965174,0.133067325878426,0.080295882489675
"44",0.25,1.02110992777378,0.0874126056671948,0.187148392909598
"45",0.25,1.03441891527682,0.118483135490929,0.236609887550626
"46",0.25,1.06004804337801,0.255680739630546,0.241514417067628
"47",0.25,1.04340748135017,0.182315679185007,0.23549982008658
"48",0.25,1.03928533202454,0.217890029989219,0.180659724877037
"49",0.25,1.02349373526146,0.194879560908084,0.0977823238613481
"50",0.25,1.03265312197942,0.244684471819365,0.0806348534092327
"51",0.25,1.02453155856346,0.116414395695951,0.190033162809091
"52",0.25,1.05478275779221,0.297478671294256,0.15515510388237
"53",0.25,1.04658772074182,0.173180303138253,0.255645144316312
"54",0.25,1.05292061727828,0.237131911668916,0.228932921961711
"55",0.25,1.02917648942203,0.153678848076848,0.188645323379161
"56",0.25,1.00723208613655,0.0836121858634007,0.0867495113422883
"57",0.25,1.053624067876,0.122485614031431,0.308416845783274
"58",0.25,1.04164900868821,0.108591308117649,0.270629978203511
"59",0.25,1.04397971161542,0.29516295957106,-0.052654207446963
"60",0.25,1.03710601321129,0.159690816318377,0.223802872686167
"61",0.25,1.01855746611372,0.0999639636105593,0.165730256004368
"62",0.25,1.04158065009726,0.248742810660554,0.151714418568945
"63",0.25,1.01509979555173,0.144875702618786,0.0971525898773239
"64",0.25,1.03861267659991,0.175422931434608,0.218959099196445
"65",0.25,1.0709510180814,0.258958579829021,0.282624374501772
