"","t","","",""
"1",0.25,1.0341960551012,0.194079449989044,0.178590726183725
"2",0.25,1.03193447898734,0.182871382766618,0.177332530258531
"3",0.25,1.06440006128035,0.241691327394643,0.273006946277613
"4",0.25,1.02674481292599,0.117153211268551,0.201196510804453
"5",0.25,1.0397690353798,0.207233519810584,0.195381460741682
"6",0.25,1.07858861208949,0.272296549942231,0.298677054724162
"7",0.25,1.06203536620703,0.228681186843009,0.274998243373603
"8",0.25,1.03772692174675,0.0661161358518192,0.269269048904624
"9",0.25,1.02236287039836,0.162577393592541,0.137092778299328
"10",0.25,1.02568570351957,0.13945941946364,0.18050549223584
"11",0.25,1.02369954176518,0.13163161444877,0.175025340702009
"12",0.25,1.03721475367746,0.157899166246131,0.225571049882233
"13",0.25,1.01395189128613,0.0541026329345672,0.158654791772136
"14",0.25,1.02405031391835,0.019203411612082,0.219795983627363
"15",0.25,1.07017643012675,0.243584635847525,0.293162270385999
"16",0.25,1.04475908198822,0.262228307862303,0.150857064642442
"17",0.25,1.02578482281666,0.0753774708972936,0.215760838898381
"18",0.25,1.03632098449015,0.207891177507071,0.175335225238265
"19",0.25,1.01928308835889,0.180707763028181,0.0792636019606836
"20",0.25,1.0201751232783,0.130267595249343,0.154232408344824
"21",0.25,1.04383709092015,0.198799134612061,0.223773940525091
"22",0.25,1.01510874030397,0.136898067582508,0.10818814044839
"23",0.25,1.03040531828511,0.177655575311609,0.173705545423705
"24",0.25,1.01875630942005,0.176219571883584,0.0825292703731952
"25",0.25,1.04973089740403,0.281669471047265,0.150323870508374
"26",0.25,1.05464478835425,0.32521320751197,0.0806969594381299
"27",0.25,1.01483616742154,-0.0266263993857341,0.170831734647259
"28",0.25,1.06036979516296,0.302680133725098,0.181021653793363
"29",0.25,1.02131721953905,0.0987320403410169,0.182594762074607
"30",0.25,1.02601166708921,0.135928290506535,0.184995786014581
"31",0.25,1.05193512703017,0.218264137658317,0.242751473100048
"32",0.25,1.05694744710049,0.168601359456742,0.297844737273592
"33",0.25,1.05723889187423,0.285402188355951,0.19052471066263
"34",0.25,1.01538711353965,0.131006551223469,0.117678689145111
"35",0.25,1.05758401198561,0.18337532410127,0.291302991605548
"36",0.25,1.01902569741957,0.0361615292862023,0.192628439751571
"37",0.25,1.05776750042521,0.268000216800191,0.216905437347362
"38",0.25,1.0163275342171,0.135784851827565,0.120350034574034
"39",0.25,1.03083382799263,0.167486338168208,0.185921239940312
"40",0.25,1.02542321345079,0.178553928799012,0.140040212775395
"41",0.25,1.02886312602676,0.133760267153507,0.201661902769435
"42",0.25,1.04719971438294,0.252850202232636,0.180814869506425
"43",0.25,1.05450173358033,0.221804425386665,0.250552794841342
"44",0.25,1.07252499428744,0.327435624726049,0.207595219192368
"45",0.25,1.04965734372512,0.255126937772834,0.19154838777377
"46",0.25,1.02513352451593,0.0778711337049752,0.211742366147985
"47",0.25,1.02190712527994,0.13497217029913,0.161482772897449
"48",0.25,1.03206842129016,0.198736138638654,0.160216021119481
"49",0.25,1.04066680638496,0.275817525717989,0.0831390065990926
"50",0.25,1.02872116069074,0.117107421175632,0.211076001379821
"51",0.25,1.06146721051869,0.234120210757191,0.268142435883146
"52",0.25,1.06954995152301,0.375148533450966,0.0565745229980993
"53",0.25,1.01674296518977,0.154264829046644,0.0998429756272077
"54",0.25,1.02631858796042,0.176114261975891,0.149377410346271
"55",0.25,1.07191232357463,0.254556652799122,0.290167089703271
"56",0.25,1.03996302366369,0.156527612749346,0.23879320977514
"57",0.25,1.0185006895243,0.117537195904508,0.153390554273665
"58",0.25,1.0420178067847,0.270938504534403,0.111325811998208
"59",0.25,1.04083217773563,0.159696699436976,0.240475750126336
"60",0.25,1.02390142899095,0.0710669247294198,0.208143288383801
"61",0.25,1.05567907201612,0.229769070469958,0.248323332267005
"62",0.25,1.02603338322742,0.203425666754324,0.106595035544213
"63",0.25,1.01434064540151,0.090390080746166,0.143932547452794
"64",0.25,1.03801308064246,0.20870912859455,0.184151174924693
"65",0.25,1.02862334784365,0.11675237972181,0.210795810106313
"66",0.25,1.02682469208824,0.19234864981908,0.131798881614671
"67",0.25,1.03508330304925,0.233895853804622,0.129190455624099
"68",0.25,1.02388358847346,0.143777750567486,0.166329676206768
"69",0.25,1.01454311983042,0.0962566640151179,0.141535849267698
"70",0.25,1.01954823582385,0.193948631900577,0.0431570776978068
"71",0.25,1.01451129569577,0.166457678400164,0.0390513814856295
