"","t","","",""
"1",0.25,1.05214442006188,0.181806373014616,0.271945441952291
"2",0.25,1.05178195602847,0.194003273797182,0.261931313101465
"3",0.25,1.01464009176054,0.139075339451566,0.100759941267691
"4",0.25,1.04685138240866,0.247780192219422,0.185749275085079
"5",0.25,1.03049502531766,0.190275745733504,0.160359401938299
"6",0.25,1.02469658586122,0.0526870965297163,0.217318114603711
"7",0.25,1.01259255443814,0.149528472276968,0.0546343965105416
"8",0.25,1.03453410691108,0.190183994235887,0.184637121670556
"9",0.25,1.0410961330345,0.0919998768498464,0.274621887108456
"10",0.25,1.00590811971647,0.0868349980102722,0.0656568993486706
"11",0.25,1.01693327981693,0.17413180132972,0.0618983954951614
"12",0.25,1.02875023157029,0.10089334548664,0.219425549543457
"13",0.25,1.03081600714848,0.165402927641486,0.18767927994628
"14",0.25,1.04624871370093,0.265763508897478,0.154939111457862
"15",0.25,1.03817333155915,0.219420380059961,0.172216617011718
"16",0.25,1.04442436505719,0.164300527059082,0.252641230073833
"17",0.25,1.07115172992943,0.116657308047104,0.365728179130373
"18",0.25,1.02099358000656,0.197203784804815,0.0594857770669411
"19",0.25,1.06733605888838,0.317065752108636,0.196661057261405
"20",0.25,1.05676071184446,0.198528068766398,0.278082376302245
"21",0.25,1.02221766867152,0.0878414778948267,0.192906290476733
"22",0.25,1.04746717057817,0.183261073486183,0.252196059413549
"23",0.25,1.04094594755183,0.184818122275081,0.22228523883357
"24",0.25,1.03604178213316,0.10192994783641,0.250983784455715
"25",0.25,1.04814017993083,0.298910325268905,0.0961792817246978
"26",0.25,1.02424992311817,0.200545552699701,0.0941774192678492
"27",0.25,1.01541279609423,0.13124943870843,0.117629636191882
"28",0.25,1.07134331878409,0.225952620273298,0.311001479248781
"29",0.25,1.0668534936934,0.336083089898225,0.158822333726332
"30",0.25,1.07284596512531,0.334308725100228,0.198081148036678
"31",0.25,1.05429863869281,0.111534002014632,0.314810714468422
"32",0.25,1.07381858692324,0.203934481406209,0.333911792117913
"33",0.25,1.03837344941616,0.200064388662353,0.19543198520604
"34",0.25,1.03292236780234,0.179940752308835,0.185876151146217
"35",0.25,1.02559861549435,0.150161725831921,0.171184041893804
"36",0.25,1.04367993022018,0.269050753676743,0.129921086396245
"37",0.25,1.06273594207269,0.238818784636759,0.269022806984355
"38",0.25,1.02685495031378,0.168336469101945,0.161536132658324
"39",0.25,1.0457114207254,0.213636051244279,0.218796739107968
"40",0.25,1.04447400017673,0.157050292060144,0.257412398320282
"41",0.25,1.03141848633543,0.177329800471995,0.179939533785748
"42",0.25,1.03262725915576,0.0709738292439116,0.247551554052862
"43",0.25,1.01548193564524,0.165419168065632,0.0619682213581086
"44",0.25,1.06929948880398,0.247479199016414,0.286627707681331
"45",0.25,1.0036893155151,0.0857440161173165,0.00634080272877748
"46",0.25,1.04590437167298,0.260331672633457,0.161689130458776
"47",0.25,1.03173346726698,0.155489119842945,0.200741328802046
"48",0.25,1.0287810338202,0.168609071347364,0.173093606489475
"49",0.25,1.03029638306943,0.192202482927408,0.156744513532341
"50",0.25,1.02854428182165,0.223143533708684,0.0900572208766324
"51",0.25,1.02335094879461,0.0692168205357049,0.206049013959678
"52",0.25,1.04108436142618,0.188385625830633,0.219926132113863
"53",0.25,1.02950177708429,0.125769802042639,0.209894892538802
"54",0.25,1.07326170805679,0.308451511640882,0.238219140598403
"55",0.25,1.04360818801322,0.162720187372712,0.250280224367839
"56",0.25,1.01564099806362,0.153053376030529,0.0900072276727158
"57",0.25,1.02149973707329,0.127083090411319,0.165262218829085
"58",0.25,1.04503138501332,0.0984833495881197,0.287039414570127
"59",0.25,1.02603933024397,0.223873755539548,0.0513541506414506
"60",0.25,1.05897333867625,0.29615043001062,0.183628578472027
"61",0.25,1.00837396589645,0.0477271025855598,0.120582663664937
"62",0.25,1.03806233632587,0.141794941945704,0.239724025781601
"63",0.25,1.08205718298253,0.257461999648979,0.323359035718552
"64",0.25,1.02244681770884,0.147036989946422,0.15419993070826
"65",0.25,1.07958715075908,0.225399252906505,0.338679188721863
"66",0.25,1.05633139630821,0.208397936516806,0.269084222655283
"67",0.25,1.02072280106726,0.140337396336032,0.148931030373863
"68",0.25,1.02562899660922,0.158525080264803,0.163660128353461
"69",0.25,1.03286372801734,0.206825731811895,0.155018054801197
"70",0.25,1.05038689653168,0.230190260309793,0.224332513167309
"71",0.25,1.04668110703336,0.262410308142498,0.163346778361663
"72",0.25,1.06282264992449,0.226193825883132,0.280050599579547
"73",0.25,1.03268330437694,0.19009722998316,0.174062776869737
"74",0.25,1.02224598567556,0.173253311457807,0.122352545125538
"75",0.25,1.05507054206219,0.230302367113371,0.245223710985258
"76",0.25,1.04370644944651,0.146019373247999,0.260770963208147
"77",0.25,1.04167011468534,0.137128174008773,0.25743444159938
"78",0.25,1.02407534718551,0.0707047851190596,0.209119941838169
"79",0.25,1.02239460977668,0.161642314258458,0.138428683232874
"80",0.25,1.07037739538227,0.203337251830186,0.323050662533739
"81",0.25,1.02197979724093,0.204959950664055,0.0493368482211326
"82",0.25,1.01395517142771,0.115177306318379,0.121816574300238
"83",0.25,1.02127265464895,0.169166564166794,0.119918758756558
"84",0.25,1.07880134382949,0.332728365446031,0.230443429665361
"85",0.25,1.05020214786862,0.221444193225752,0.232135780685482
"86",0.25,1.02476658672074,0.14786920023464,0.168170321047577
"87",0.25,1.04289816370011,0.280566349673621,0.0944410042295542
"88",0.25,1.01924743018165,0.15477028877204,0.122112577752319
"89",0.25,1.02136120474161,0.109531201041392,0.176583200077666
"90",0.25,1.06200832017838,0.267826947094296,0.236918548320422
"91",0.25,1.02870862057994,0.092721295953757,0.222809755917765
"92",0.25,1.03641013781487,0.138928863197594,0.234189548733642
"93",0.25,1.0327761652382,0.150751572800856,0.209524630490539
"94",0.25,1.03100149803908,0.203722065352634,0.146497129826128
"95",0.25,1.01468003630537,0.149273649380408,0.0853987920133045
"96",0.25,1.03013634771439,0.17233363636322,0.17743171266762
"97",0.25,1.01152983563211,0.126452774224546,0.0848663906670141
"98",0.25,1.02274153287098,0.143049521397858,0.159803246172061
"99",0.25,1.02909477411522,0.217863784678787,0.107570560269443
"100",0.25,1.0082907300072,0.100436342558832,0.0810107234373826
"101",0.25,1.0542207768743,0.297593142249189,0.151062133176101
"102",0.25,1.00517036570597,0.066492219405926,0.0771119241877586
"103",0.25,1.02080136418946,0.155616523472175,0.133487537820901
"104",0.25,1.02221230789326,0.167952993636452,0.129266369706173
"105",0.25,1.02410980390989,0.0603810432420528,0.212497106054057
"106",0.25,1.04010538590423,0.213805193359856,0.190017244163085
"107",0.25,1.03681208241374,0.119393223025873,0.246423522689307
