"","t","","",""
"1",0.25,1.02555381904132,0.195696990056981,0.116031563950794
"2",0.25,1.02340275023109,0.157787765391852,0.149853963154805
"3",0.25,1.05472185146227,0.1384871011491,0.305384195346329
"4",0.25,1.06462974305245,0.219906249885249,0.291680871935967
"5",0.25,1.02546518269009,0.119532087465647,0.19310857302495
"6",0.25,1.02711045997335,0.23375027888232,0.0177961824307031
"7",0.25,1.01238220891367,-0.154694572577569,-0.0314217462909005
"8",0.25,1.02926130048059,0.061990974534783,0.235660653786806
"9",0.25,1.08713937474132,0.395003422811346,0.160761674786834
"10",0.25,1.02063829122612,0.201805211119481,0.0312598509594249
"11",0.25,1.06453749694704,0.340692376367165,0.131029718352639
"12",0.25,1.06335267002425,0.313685964323302,0.179777686697388
"13",0.25,1.06564692599904,0.129160129169914,0.344849288710331
"14",0.25,1.03604910035012,0.210882932637727,0.170076826929482
"15",0.25,1.04106702984379,0.0310512655502625,0.287847840942907
"16",0.25,1.04659309941747,-0.000157512614623297,0.308799434808501
"17",0.25,1.02062760008418,-0.067958857589134,0.192515692162388
"18",0.25,1.06354846764401,0.360222928948116,0.0370780863577704
"19",0.25,1.04340763698344,0.171753499619867,0.243310978551524
"20",0.25,1.04096285005457,0.183306634964906,0.223612013924967
"21",0.25,1.08884421378694,0.42997519583451,-0.0265151440572671
"22",0.25,1.00424180988801,0.030604644261694,0.0869768272401217
"23",0.25,1.00105158292874,-0.00430518631128405,0.0456698703191763
"24",0.25,1.01380754351176,0.0310398339951245,0.163836088780537
"25",0.25,1.06158066662734,0.210682700249447,0.287343542771643
"26",0.25,1.07337701240625,0.189161990283087,0.341109882873992
"27",0.25,1.00415444153061,0.0902863801395736,0.0132102992757034
"28",0.25,1.08760885274251,0.279145985475585,0.323991566798787
"29",0.25,1.06137165931322,0.175306754386186,0.309479144789886
"30",0.25,1.02532337324272,-0.00956209337234295,0.226266626103307
"31",0.25,1.06638764443331,0.352800876870624,-0.112757037382783
"32",0.25,1.02908736912335,0.216654267290352,0.109916976641872
"33",0.25,1.02704913554287,0.233457395123601,-0.018098935920461
"34",0.25,1.01536806901652,0.127563207748384,0.121243323969907
"35",0.25,1.02475276705614,0.160781586987997,0.155780341747048
"36",0.25,1.06902389400746,0.254443571281233,0.279411086022936
"37",0.25,1.00897651467828,-0.0537120621763223,0.123079736549477
"38",0.25,1.05646639295827,0.304047035856312,0.153872152897314
"39",0.25,1.06998759123368,0.370175427022907,0.0885640933022644
"40",0.25,1.03047173947467,0.102680413827351,0.226558465902707
"41",0.25,1.01217888875157,0.0802782698049007,-0.134393088481094
"42",0.25,1.03044405941881,0.248311055874881,0.0125131579474734
"43",0.25,1.10327644034044,0.243364406678353,0.397482917082428
"44",0.25,1.01349451578393,0.071968391550414,-0.148295934339942
"45",0.25,1.09811470502861,0.36596157857648,0.268194012621244
"46",0.25,1.08261824806559,0.289806416127158,0.296773503224495
"47",0.25,1.02086457689808,0.0970351361699927,0.180965926941439
"48",0.25,1.04614871447399,0.27827394682839,0.130348545492969
"49",0.25,1.01693489630441,0.0455297641300497,0.179119021602762
"50",0.25,1.0109491334063,-0.0958981036772936,0.113232963601796
"51",0.25,1.02819939454435,0.233575089991771,0.0513485372401679
"52",0.25,1.09056090541068,0.239788622806971,0.363076444819123
"53",0.25,1.14632607760601,0.549212638426598,0.111485218715636
"54",0.25,1.01203050970678,0.152217176365381,0.0321820415250175
"55",0.25,1.10792576683846,0.277109795436955,0.388213428538335
"56",0.25,1.04902421202565,0.10397529981462,0.299400959324606
"57",0.25,1.08325941524884,0.203339571950198,0.363461110993154
"58",0.25,1.08964351929419,0.398304289444581,0.169341938544077
"59",0.25,1.00098082413674,0.0432020842965075,-0.00980766036858614
"60",0.25,1.0740431315417,0.156732386696471,0.359170721763808
"61",0.25,1.09817919153586,0.226652408651452,0.39322540911652
"62",0.25,1.05997529986409,0.274007820434178,0.220153016474621
"63",0.25,1.09233112958059,0.381698573471567,0.217930024688151
"64",0.25,1.08917398969881,0.313717871263686,0.296447427187698
"65",0.25,1.01978808767736,0.137369728806567,0.145249101120323
