"","t","","",""
"1",0.25,1.03634890946619,0.121999151012318,0.243177444069211
"2",0.25,1.03176726955229,0.125728156142256,0.220762608411062
"3",0.25,1.05358649864561,0.203976515480684,0.261606749264372
"4",0.25,1.0154613426117,0.162892384052072,0.0680280056783935
"5",0.25,1.02422225777678,0.145834924007648,0.166623552552029
"6",0.25,1.02128084752282,0.172550987625166,0.115068354409517
"7",0.25,1.04199338443563,0.183923300510171,0.227864944072294
"8",0.25,1.05366856360438,0.268186333566673,0.195687333305414
"9",0.25,1.06954986235963,0.279837751651716,0.256179118633854
"10",0.25,1.03351174990491,0.171764336564654,0.196579627316789
"11",0.25,1.06812370007905,0.353300684822029,0.126755137074736
"12",0.25,1.01751425120039,0.117077068379775,0.147065330569387
"13",0.25,1.03196417723134,0.20107409915227,0.15658630124908
"14",0.25,1.01469550635054,0.107435988994309,0.13440416242358
"15",0.25,1.02962559586839,0.0611537406143236,0.23746386604325
"16",0.25,1.01153463927657,0.122579731497618,0.0904241996500795
"17",0.25,1.06899637608585,0.229309575955603,0.300283816513203
"18",0.25,1.02684275352957,0.178431172515796,0.150227684368875
"19",0.25,1.06439712327694,0.238417195967834,0.275859523502579
"20",0.25,1.04010014689698,0.276538469580826,0.0730396496227514
"21",0.25,1.02526520220111,0.184062629926667,0.131490239595775
"22",0.25,1.03065375888509,0.191039905598419,0.160470948065079
"23",0.25,1.03449636850567,0.208577225051654,0.16333486352021
"24",0.25,1.03852543673612,0.158509141763467,0.231105895046748
"25",0.25,1.07081862067725,0.290546420468446,0.249470030148119
"26",0.25,1.05720504670949,0.252502025409501,0.232218082741465
"27",0.25,1.03375690558662,0.239649014857194,0.105932476257292
"28",0.25,1.04489517562419,0.271079934422788,0.135357294580108
"29",0.25,1.04085243289277,0.257653962574981,0.130338876119956
"30",0.25,1.04570653987087,0.218314289883001,0.214105203957264
"31",0.25,1.02541208752354,0.176808681535502,0.142157093994879
"32",0.25,1.04241640640071,0.259956709574112,0.138037942178098
"33",0.25,1.01970246160441,0.148712094697969,0.132957974911741
"34",0.25,1.00778881796799,0.122438872637546,0.0254366681893414
"35",0.25,1.08220992066176,0.343023976233636,0.231328476646527
"36",0.25,1.02941479600467,0.159870457767639,0.184760003698019
"37",0.25,1.01866070220189,0.152061568890194,0.120610552925962
"38",0.25,1.03922474534262,0.0800617740842179,0.271252988302293
"39",0.25,1.02374552543932,0.0520467779760452,0.212946081812628
"40",0.25,1.04648754543242,0.133878291613535,0.277871887350635
