"","t","","",""
"1",0.25,1.04997563278415,0.191946740796439,0.256135273123617
"2",0.25,1.08049288325654,0.361736951814117,0.19134066076048
"3",0.25,1.02797562480865,0.123296184604756,0.203793856783374
"4",0.25,1.02322058568369,0.18726304121581,0.109146325460249
"5",0.25,1.03086291844523,0.0757361080357772,0.238626064303561
"6",0.25,1.02128040624931,0.204060684280758,0.037052737005822
"7",0.25,1.01584228188862,0.162056508811441,0.0753208445553141
"8",0.25,1.018142231023,0.0743716999630693,0.176302163449851
"9",0.25,1.01424274945393,0.101698753746484,0.135446366899542
"10",0.25,1.04848655050699,0.194310276225088,0.248128118413419
"11",0.25,1.03188322361211,0.213406467692496,0.138710730367657
"12",0.25,1.03378125824525,0.154658753724931,0.211623155149401
"13",0.25,1.05989935430114,0.234938442680663,0.261133240700532
"14",0.25,1.04792218850425,0.267025520766155,0.163823943363322
"15",0.25,1.04627692912976,0.285892928278374,0.113844832950892
"16",0.25,1.02613906278285,0.144008882288909,0.179507153035068
"17",0.25,1.01086357046544,0.0525922468941036,0.138127526803165
"18",0.25,1.02525884303107,0.208658409991673,0.0872775065704659
"19",0.25,1.02394305508785,0.139471362915571,0.170314764448426
"20",0.25,1.03423067091941,0.211313284110618,0.158049918155018
"21",0.25,1.02592115943848,0.140348750981053,0.181153121644797
"22",0.25,1.01991937618217,0.167055357468601,0.11103171372566
"23",0.25,1.04155874492809,0.147903563263206,0.250936555946373
"24",0.25,1.0287848412026,0.204695527911182,0.128444502963047
"25",0.25,1.0185954536113,0.193459636577639,0.0104912884268864
"26",0.25,1.00583418079928,0.0651828863759825,0.0863341797196056
"27",0.25,1.03752898566047,0.0964337476158757,0.259165831865244
"28",0.25,1.03145562904069,0.217547556225834,0.128739176088305
"29",0.25,1.01539988461356,0.127739991151242,0.12132361820322
"30",0.25,1.02656059827439,0.147618969760982,0.178984082242473
"31",0.25,1.03269571764978,0.187278710323089,0.177164132690341
"32",0.25,1.02885175723375,0.212674204907398,0.115349993194513
"33",0.25,1.02601001885827,0.127621873029602,0.190811992081119
"34",0.25,1.02587390026509,0.161341611402821,0.162438122603804
"35",0.25,1.02590199124442,0.211742660413452,0.0874067583216466
"36",0.25,1.00772656956475,0.123491367801291,0.0162086731508861
"37",0.25,1.03454517078388,0.242295662661933,0.107594248208084
"38",0.25,1.02605610571214,0.182639551182007,0.139405618298543
"39",0.25,1.01576629749607,0.0643093788069272,0.166269284374299
"40",0.25,1.05966136118491,0.141244421189359,0.320830506453377
"41",0.25,1.04865041084878,0.143387158427788,0.281261101063256
"42",0.25,1.01344670790292,0.147373013343633,0.0731807672635804
"43",0.25,1.00964959839042,0.101072208309765,0.0957951994482023
"44",0.25,1.04530359975887,0.204113566192812,0.225825746461527
"45",0.25,1.06376658261176,0.183367560008487,0.313010671092902
"46",0.25,1.02256606227906,0.0906659780457219,0.193445165744482
"47",0.25,1.01183228970127,0.0463473522908852,0.147161494344599
"48",0.25,1.02415877257763,0.0806643896826248,0.205899120165285
"49",0.25,1.03152112138921,0.246923876619926,0.0553572310274939
"50",0.25,1.02607028987914,0.22301007835436,0.0555584802262142
"51",0.25,1.05082088177455,0.226425757935925,0.230121493382504
"52",0.25,1.0478513536461,0.180491375416304,0.255764193620421
"53",0.25,1.05587597069625,0.213884799100768,0.262920821175062
"54",0.25,1.04599189297501,0.176274408475388,0.251050538908194
"55",0.25,1.02528539374135,0.138166299375091,0.179221126925205
"56",0.25,1.01662102717264,0.154706337783039,0.097899243813809
"57",0.25,1.04523958219973,0.182817685345816,0.243112069058402
"58",0.25,1.02473650462244,0.216667744635437,0.0560356345587991
"59",0.25,1.03405522303275,0.100577192935175,0.243216842637582
"60",0.25,1.05787413242818,0.179541492120958,0.294724502998411
"61",0.25,1.07390149945542,0.206601864971528,0.332535862611656
"62",0.25,1.05534599511297,0.216234961181896,0.258838967243416
"63",0.25,1.01674608091955,0.143531727508137,0.114766006568997
"64",0.25,1.02220105144287,0.145122253018563,0.154384329676701
"65",0.25,1.05084484549193,0.131617391451171,0.294875823974333
"66",0.25,1.04215677851927,0.148131198817186,0.25327435509865
"67",0.25,1.03947349132542,0.165347741755568,0.230575938607202
"68",0.25,1.06352197670781,0.268770318333058,0.242572692040205
"69",0.25,1.01767967680531,0.170533359730309,0.0811806491822246
"70",0.25,1.02550579953349,0.0404463160971472,0.223665465351681
"71",0.25,1.03372009151528,0.154829802546743,0.211198863267986
"72",0.25,1.01623790288593,0.112716691917669,0.141543006274172
"73",0.25,1.00747324540197,0.0341672851778278,0.117622008248225
"74",0.25,1.01837699873117,0.180070688891294,0.0683100179104306
"75",0.25,1.0127350380926,0.147017224369788,0.063389219265039
"76",0.25,1.04435679901417,0.221561764898565,0.20393996170971
"77",0.25,1.01720869875425,0.0995628765739441,0.157482603577805
"78",0.25,1.00889659489388,0.0324850588680372,0.129680608183381
"79",0.25,1.07098439165141,0.300446155363523,0.238200912861838
"80",0.25,1.03112873249339,0.209324971091656,0.139318051417955
"81",0.25,1.02671981850733,0.231505315978774,0.0236405243025575
"82",0.25,1.03208846461849,0.222263891901667,0.125719374621747
"83",0.25,1.02920451678362,0.0373527727168406,0.240554999403797
"84",0.25,1.04694561415157,0.226012394035007,0.212163891210963
"85",0.25,1.00001326818657,-0.000962081614172899,-0.00506072604961404
"86",0.25,1.01880037208377,0.141298202367832,0.13412313806966
"87",0.25,1.05408741321124,0.281660919827022,0.17823411831788
"88",0.25,1.05806677185773,0.245098658059091,0.243786672168648
"89",0.25,1.05386308601982,0.304241621665103,0.134404016762159
"90",0.25,1.02332145375561,0.0375519183753599,0.213954787613704
"91",0.25,1.00222865707329,0.0368393553765254,-0.0557238095823349
"92",0.25,1.05340512440264,0.275863009511432,0.183199225164935
"93",0.25,1.03220479672289,0.237855414439628,0.0941888751366294
"94",0.25,1.05669050357995,0.317918168183511,0.12459076488602
"95",0.25,1.02888628641715,0.209132601522793,0.121944845555653
"96",0.25,1.01813996055626,0.151900097600743,0.11634147854651
"97",0.25,1.04286848448278,0.203297762631959,0.215045798927224
"98",0.25,1.03283571717929,0.138504275713661,0.218096731498412
"99",0.25,1.01596411385601,0.163393448189442,0.0740652532027412
"100",0.25,1.0495401967145,0.216688727510659,0.233624955621894
"101",0.25,1.05292386344528,0.185088138578045,0.272747214779998
"102",0.25,1.0251288725919,0.179710553813677,0.13635733302437
"103",0.25,1.05223800471193,0.202317502374464,0.257434354337365
"104",0.25,1.02445542820972,0.19918276351123,0.0991723303567749
"105",0.25,1.03499002139292,0.147228386654833,0.222549200281515
"106",0.25,1.02317706802431,0.145601482147259,0.160285747736167
"107",0.25,1.01246547473048,0.116103125180569,0.107733011860406
"108",0.25,1.00726193095158,0.101877516373444,0.0647886502551507
"109",0.25,1.03608847126407,0.265919557444579,0.0525938138454179
"110",0.25,1.01263996132871,0.135587150838641,0.0839989036076065
"111",0.25,1.04333654334033,0.185674222224383,0.232542954893772
"112",0.25,1.01460688516687,0.128383826232832,0.113774885584794
"113",0.25,1.02770619846798,0.154756848552709,0.179528126474758
"114",0.25,1.02140853091186,0.106694272126685,0.17858252802241
"115",0.25,1.02398654068105,0.159909625100565,0.151582806730017
"116",0.25,1.04007354172745,0.17556998554063,0.225672666441333
"117",0.25,1.02163856527183,0.208175830500267,0.0202035057901345
"118",0.25,1.00546443022702,0.046928584896127,0.093575789451056
"119",0.25,1.04520695800214,0.226587491739026,0.202770051150314
"120",0.25,1.01779752037962,0.127615684086125,0.140092932249055
"121",0.25,1.05301632123503,0.281930497622408,0.171343419184226
"122",0.25,1.02126652442702,0.115920721713526,0.171894444915079
"123",0.25,1.04009337603532,0.268003604605764,0.099841368133959
"124",0.25,1.01923135924361,0.0955475981072047,0.172346221779068
"125",0.25,1.03846706199158,0.146409733062732,0.238700709898237
"126",0.25,1.02358475362814,0.126536722031745,0.178084827645253
"127",0.25,1.04683463198303,0.25422713565441,0.17672382469834
"128",0.25,1.04259530495135,0.241640250277012,0.16915956772424
"129",0.25,1.03014632013457,0.0912243450671831,0.229955560389071
"130",0.25,1.03391722839498,0.136025824843178,0.224681575007136
"131",0.25,1.07287756915436,0.305259039604781,0.240589270613065
"132",0.25,1.02994426330597,0.130107058763989,0.209421438197403
"133",0.25,1.05713636087172,0.263090392347814,0.219819769200534
"134",0.25,1.04397125929045,0.211213289523982,0.212755579369743
"135",0.25,1.07858549027681,0.241900494906331,0.323775864449074
"136",0.25,1.04945648028781,0.278422305084083,0.154401826575172
"137",0.25,1.03239067176744,0.0725408489412158,0.246106327402046
"138",0.25,1.04759091382073,0.192168352710805,0.246004160404195
"139",0.25,1.04311293986322,0.234825438372132,0.181498261158114
"140",0.25,1.03827056576017,0.180780157147961,0.212895050448585
"141",0.25,1.01143565561251,0.10112562695446,0.113029611241405
"142",0.25,1.04528897306347,0.28057939025354,0.117916254066299
"143",0.25,1.03331402297631,0.123620427471995,0.229032443097334
"144",0.25,1.0292676648193,0.101021874309421,0.221780311916066
"145",0.25,1.05634780975094,0.204768284523799,0.27192029129651
"146",0.25,1.0012849596394,0.0290607545678675,0.0415577061929409
"147",0.25,1.01324900554423,0.0932664905861994,0.134070537293285
"148",0.25,1.04152697123893,0.260613524964669,0.129842298283869
"149",0.25,1.06050587294747,0.273838650431492,0.222901547966658
"150",0.25,1.04869325039532,0.136791438746939,0.284685151896333
"151",0.25,1.03704708195459,0.194848844293721,0.193650659869616
"152",0.25,1.04245698258363,0.168759277749736,0.2413231582562
"153",0.25,1.03693411707531,0.240523823075375,0.131835707181145
"154",0.25,1.04469257918839,0.216496219550811,0.210978605388078
"155",0.25,1.04555357006135,0.283182332917062,0.113973831170559
"156",0.25,1.0277917735353,0.179662477881201,0.155168694614658
"157",0.25,1.02910423806681,0.214973880802292,0.113321504489937
"158",0.25,1.03861385418458,0.110169708674917,0.258033667172784
"159",0.25,1.03995550564095,0.240660015065534,0.153591050720998
"160",0.25,1.04053709488505,0.223616242249424,0.180867968513107
"161",0.25,1.00745429972892,0.0460262780600434,0.113339083154188
"162",0.25,1.04242991115758,0.177648060703397,0.234736631577459
"163",0.25,1.05306692939483,0.310705652589025,0.111408954910614
"164",0.25,1.04530017334727,0.266110358266278,0.147775943993674
"165",0.25,1.0104013742936,0.114985253949521,0.0876888165535524
"166",0.25,1.05772713180331,0.252612631350583,0.234464376473249
"167",0.25,1.01247452266117,0.151405577459482,0.0467012864076986
"168",0.25,1.05284664609093,0.258162777623295,0.204543492770496
"169",0.25,1.04830543479559,0.139355190289493,0.282000736809948
"170",0.25,1.00785497646371,0.0224500134693949,0.12356233438187
"171",0.25,1.03535861042779,0.178741294389592,0.20004749902685
"172",0.25,1.05364635437014,0.288326281455608,0.164434167676507
"173",0.25,1.03435792261169,0.246601682471263,0.095309612694212
"174",0.25,1.04334285856762,0.222544171082265,0.197581407124638
"175",0.25,1.02586146708712,0.135663099652676,0.184356375118344
"176",0.25,1.03422133571568,0.124084978961842,0.232844775001651
"177",0.25,1.04042020089127,0.149469538000379,0.245220414387937
"178",0.25,1.05738772838989,0.179348645452094,0.2930919165109
"179",0.25,1.03033014875036,0.181151841476703,0.16960019384877
"180",0.25,1.00608445571048,0.0688721468199224,0.086386106606702
"181",0.25,1.04088943465102,0.233210720392645,0.170480424278185
"182",0.25,1.02656954718898,0.197128208058578,0.122415296443693
"183",0.25,1.0141789586731,0.160927714054296,0.0515871211108377
"184",0.25,1.04346840794709,0.180193688187968,0.237395351936074
"185",0.25,1.05481503044245,0.237651344279998,0.236973810808729
"186",0.25,1.03300228807827,0.153841445050708,0.208390347568337
"187",0.25,1.03802813874198,0.158128292840564,0.229124114452132
"188",0.25,1.00985540653611,0.0839602234499952,0.112954074687154
"189",0.25,1.02458706559936,0.0834171441031645,0.206930507811633
"190",0.25,1.03218271662825,0.186748220714894,0.174717665294289
"191",0.25,1.01039506533076,0.0833986085510113,0.118079888789392
"192",0.25,1.0324311001573,0.217350661919842,0.136647964986722
"193",0.25,1.05098653497155,0.174953714938304,0.27196303851956
"194",0.25,1.03243274916283,0.23822534387109,0.0957395794926136
"195",0.25,1.03420343821163,0.201484414307267,0.170237429491941
"196",0.25,1.06755635959245,0.266144186671446,0.262381121285965
"197",0.25,1.04924135123489,0.175824458647987,0.264562228752245
"198",0.25,1.02732858208047,0.176888725133418,0.155288101540789
"199",0.25,1.02986350832615,0.196747658272488,0.148017582557435
"200",0.25,1.02467195130935,0.097366035529876,0.201177689929366
"201",0.25,1.02358782698509,0.11274232029074,0.187139543569819
"202",0.25,1.00362632193011,0.0750037599266251,0.0404997539231484
"203",0.25,1.01386869069087,0.153692060629567,0.0656389553745799
"204",0.25,1.02878427961436,0.0802383104355836,0.227944965989756
"205",0.25,1.00053799976602,-0.00335577046432683,0.0326347633726384
"206",0.25,1.04756822562754,0.236124544802969,0.204069563350388
"207",0.25,1.0444249538348,0.191124386777782,0.233012774267079
"208",0.25,1.03510366561398,0.265771025949461,0.0283788712471921
"209",0.25,1.03630935534197,0.184136299859026,0.200077242692707
"210",0.25,1.03101605712458,0.221992187366768,0.117104990486491
"211",0.25,1.0386967022066,0.130752490997682,0.248585247496234
"212",0.25,1.01447451299195,0.151106249860833,0.0795326270359698
"213",0.25,1.03027967310156,0.115245673664488,0.219532775475254
"214",0.25,1.03133262613963,0.16988475416184,0.186510471672343
"215",0.25,1.07338144810955,0.352452997474346,0.167106605845227
"216",0.25,1.03738882684059,0.188123567510493,0.201953215871435
"217",0.25,1.01649023275994,0.105481823424564,0.148748036032034
"218",0.25,1.02511921001012,0.0872116499069685,0.207998853007141
"219",0.25,1.02986002524646,0.222607393354629,0.105155218722143
"220",0.25,1.01090460063784,0.126091424065056,0.0776470499632013
"221",0.25,1.07760943771377,0.301882601848819,0.264781032082696
"222",0.25,1.03919269728522,0.141114934654144,0.2449653798162
"223",0.25,1.02996818282754,0.216096214945184,0.118898627088089
"224",0.25,1.03193037172496,0.0851050479845185,0.240077951707269
"225",0.25,1.01353855548864,0.121565867562469,0.111723512770547
"226",0.25,1.03281545982264,0.175139416735046,0.189826127691504
"227",0.25,1.03280022454299,0.233948796845531,0.109289817780874
"228",0.25,1.0093142107315,0.101940434909055,0.0912322515073237
"229",0.25,1.06032727812449,0.323259885560492,0.140701752378227
