"","t","","",""
"1",0.25,1.04639773132504,0.274680425465216,0.139638375772707
"2",0.25,1.02402203290884,0.202936395396808,0.0862435116753401
"3",0.25,1.04461081664304,0.243869653612277,0.178155410511897
"4",0.25,1.05173374210539,0.271462347540772,0.180144547934889
"5",0.25,1.04729093785126,0.194713708998001,0.242703275696073
"6",0.25,1.07043661691129,0.310764765265065,0.221945514697287
"7",0.25,1.06112714775393,0.203853915456407,0.290575988088284
"8",0.25,1.04338028298231,0.112580361148387,0.275623070877505
"9",0.25,1.02055014584135,0.0547236428451106,0.196285310429883
"10",0.25,1.03404887946207,0.15288364442641,0.214204753410536
"11",0.25,1.03883083004157,0.152226064202487,0.236636258469143
"12",0.25,1.03003054516784,0.014509936108814,0.246479990532445
"13",0.25,1.03076851292816,0.176314888344003,0.177191386337961
"14",0.25,1.01860107817842,0.155373863337068,0.115789114591824
"15",0.25,1.05144127501301,0.290666353503185,0.145058008197203
"16",0.25,1.01617030873124,0.121469251925222,0.133593851593809
"17",0.25,1.01754017798863,0.119789341173239,0.145046639266207
"18",0.25,1.00098722861044,0.0371663258295447,0.0243740859426364
"19",0.25,1.03117810072403,0.245725405414281,0.0542890462874772
"20",0.25,1.03467897830012,0.232518009898142,0.128436611638537
"21",0.25,1.04433451202409,0.295353290722738,0.0583181503808371
"22",0.25,1.02760541790722,0.0998534881649109,0.214481178226854
"23",0.25,1.01473732305935,0.131698393458806,0.111118711160707
"24",0.25,1.04286452524686,0.223258471546318,0.194221710684357
"25",0.25,1.06479713102275,0.2478351907468,0.269017933346036
"26",0.25,1.0231455612957,0.0864235779191817,0.198388015713481
"27",0.25,1.04251715667229,0.253598879732548,0.150098734686422
"28",0.25,1.01859226262716,0.130359900278485,0.14330559613391
"29",0.25,1.0276122643178,0.155142961139717,0.178655051384362
"30",0.25,1.03585279572125,0.239892116827173,0.124269009361539
"31",0.25,1.00833930333511,0.0897547304744634,0.0932321779633971
"32",0.25,1.03700740133284,0.0626872591313651,0.267310040891995
"33",0.25,1.04547373627513,0.229699017583745,0.200633233942291
"34",0.25,1.01359829490884,0.0838012816325897,0.142684437269277
"35",0.25,1.06327767604123,0.262135908477184,0.248684904757954
"36",0.25,1.01314618991122,0.116115098410149,0.113940712885336
"37",0.25,1.03862550307333,0.071966714648909,0.27122634019759
"38",0.25,1.04446698698018,0.186385005280869,0.237006153291246
"39",0.25,1.02841542718873,0.0545503244960096,0.233800241610573
"40",0.25,1.02371127154618,0.146665407820876,0.162708406787797
"41",0.25,1.05959965955334,0.280450766211939,0.209997157734815
"42",0.25,1.02411751203864,0.148944388088238,0.163193896090592
"43",0.25,1.02952774258647,0.197451650863976,0.144707354085015
"44",0.25,1.04301034564241,0.120544191168279,0.270812996535791
"45",0.25,1.03412694837344,0.255144357332336,0.0657259634666979
"46",0.25,1.04571554335868,0.209603568874711,0.222682153611213
"47",0.25,1.02033245148737,0.168143439721616,0.113164019179302
"48",0.25,1.057295171229,0.0865290714040713,0.332243583694415
"49",0.25,1.03146435655818,0.14442078454151,0.207512302869973
"50",0.25,1.04044242418718,0.154784801455376,0.241996081139603
"51",0.25,1.02633402486927,0.217606659011456,0.0775169178839621
"52",0.25,1.04779914006358,0.153745505686547,0.272480012843457
"53",0.25,1.03776738115785,0.118189454001465,0.250982848732842
"54",0.25,1.02277113228002,0.130603565201285,0.170304133191361
"55",0.25,1.07139666361064,0.317449722473845,0.217063319096717
