"","t","","",""
"1",0.25,1.05921761388083,0.29719427466958,0.183350802177213
"2",0.25,1.0135557182072,0.145654431960457,0.0779742288245793
"3",0.25,1.02870349230887,0.202542826119055,0.131176517243641
"4",0.25,1.0463309733935,0.273223820320352,0.141976230025073
"5",0.25,1.01069489212662,0.146430083037882,0.00789909819860873
"6",0.25,1.01426905471155,0.0129095014618716,0.169041592862423
"7",0.25,1.03374267968321,0.120375392302439,0.232666483891989
"8",0.25,1.01475925557139,0.0972211825697017,0.142423272071469
"9",0.25,1.06163187013687,0.303748135486477,0.186545699169933
"10",0.25,1.02528353449943,0.135047286692729,0.181572455159318
"11",0.25,1.01323665667823,0.0474746642733579,0.156187959486697
"12",0.25,1.02907809189998,0.107689904302605,0.217725983152656
"13",0.25,1.05964240464175,0.248725697898269,0.246936333738016
"14",0.25,1.00639890958727,0.061855105141155,0.0949353000017163
"15",0.25,1.02963037262998,0.203455434540926,0.136910884877382
"16",0.25,1.02688023953994,0.174092882331709,0.155482136205562
"17",0.25,1.05942863869814,0.328900893644409,0.119219304870039
"18",0.25,1.03651540716806,0.183069558995401,0.202113151145593
"19",0.25,1.04182789466289,0.25348553550345,0.145431926990758
"20",0.25,1.01463917011137,0.164014325547563,0.0509111632107518
"21",0.25,1.01638754248921,0.158903845755141,0.0882791273828237
"22",0.25,1.01044939528421,0.113678841657226,0.0899171918472775
"23",0.25,1.0148722279799,0.09397432623867,0.145376975937966
"24",0.25,1.03181452997771,0.211806923176763,0.140638016082131
"25",0.25,1.04140235505883,0.143015863353489,0.25311129558226
"26",0.25,1.06244707232746,0.191417568119606,0.303567284324845
"27",0.25,1.04524288723993,0.165976466293188,0.254920587561109
"28",0.25,1.04506067788402,0.174732323808618,0.248234637945312
"29",0.25,1.06309551968721,0.270787596962553,0.238424330365542
"30",0.25,1.03128689264225,0.193193094420588,0.161953953961968
"31",0.25,1.0457640107494,0.143095638935802,0.270455179828813
"32",0.25,1.04767269729928,0.191920482061065,0.246545349239859
"33",0.25,1.03945964012056,0.180064039196839,0.219210595609985
"34",0.25,1.02098973526744,0.158253516156334,0.131817541115117
"35",0.25,1.0141409954248,0.0578572088400061,0.158538645088364
"36",0.25,1.03720179450317,0.200628384254921,0.188509453216179
"37",0.25,1.03903308340188,0.0237761803137612,0.281112862838582
"38",0.25,1.03255166795035,0.186596053305151,0.177044796246567
"39",0.25,1.02305319700678,0.179182823745194,0.120546089030254
"40",0.25,1.03956746611454,0.247150186128285,0.140061779585123
"41",0.25,1.00776700145803,0.0261849183569764,0.122101102690967
"42",0.25,1.02595742749452,0.222294633975985,0.056335945333839
"43",0.25,1.0219590637707,0.171617993122389,0.122260347045684
"44",0.25,1.03353199925389,0.170821973760832,0.197505055029499
"45",0.25,1.03577624823214,0.146351412480138,0.226745894046418
"46",0.25,1.04587771540068,0.214388943769999,0.218855149267546
"47",0.25,1.02735486754223,0.124564919622234,0.199853958335145
"48",0.25,1.04266986823975,0.232347788423461,0.182139944410422
"49",0.25,1.01789993302043,0.167952438673953,0.0889508402797651
"50",0.25,1.04760906979781,0.259645815800103,0.173403614322546
"51",0.25,1.02120961645889,0.121762696614675,0.167460223519593
"52",0.25,1.04191944753952,0.199173285911867,0.214303843502917
"53",0.25,1.03050644349567,0.0873676483863415,0.233045969931982
"54",0.25,1.02290061771764,0.183982721228606,0.111696159363027
"55",0.25,1.0097295816464,0.0948921068614676,0.102709863728872
"56",0.25,1.0345581477921,0.144880693932444,0.222081394287509
"57",0.25,1.01013879289039,0.0129226882256398,0.142173784612597
"58",0.25,1.01748969963973,0.146822749491476,0.117168123244818
"59",0.25,1.02355427530541,0.181956422832235,0.120644994451016
"60",0.25,1.02665643502904,0.179739501667216,0.147367388274901
"61",0.25,1.02022606593731,0.128692396882683,0.155882945194502
"62",0.25,1.04268111150926,0.260007665233714,0.139928247033593
"63",0.25,1.02215181825357,0.191790325328426,0.0895031321770602
"64",0.25,1.0328485563467,0.165397181756775,0.198544485227826
"65",0.25,1.03154150209493,0.0807035161194271,0.239926682614143
"66",0.25,1.03590782389644,0.236333487759911,0.131344973916416
"67",0.25,1.02304584315196,0.16614839066989,0.137903986411949
"68",0.25,1.05020981101235,0.232756932398414,0.220827664858993
"69",0.25,1.05863964017089,0.2230248390617,0.266416607783116
"70",0.25,1.0290654073823,0.186847021089849,0.155125121694556
"71",0.25,1.05134100185435,0.265064991758303,0.187239024576265
"72",0.25,1.04643859207187,0.144997701453635,0.272046675316062
"73",0.25,1.01911707797492,0.123841865283527,0.152521510034607
"74",0.25,1.04977218448028,0.308626663205437,0.0822874356580732
"75",0.25,1.02887187364653,0.204438051318068,0.129546962736234
"76",0.25,1.02179396705662,0.0909689725696519,0.18917599515509
"77",0.25,1.01517560967286,0.0836483951457334,0.153572342771078
"78",0.25,1.0502474483529,0.187396487304349,0.260580619612738
"79",0.25,1.04464308859408,0.273019620473817,0.129381101339063
"80",0.25,1.04407314102224,0.111128034681103,0.278817653156964
"81",0.25,1.04530851396537,0.289384356817447,0.0944805979968706
"82",0.25,1.02288883803528,0.0924728332919288,0.194294493180145
"83",0.25,1.07777835059112,0.394420945467994,0.0777064397527368
"84",0.25,1.07698634727599,0.266778963210442,0.297873424472944
