"","t","","",""
"1",0.25,1.11814987594368,0.490905441522682,0.0962859935623733
"2",0.25,1.05103838948118,0.160832319435931,0.280739489897772
"3",0.25,1.04644316128378,0.30044871561165,0.0690931189403284
"4",0.25,1.01955507640944,0.176330870216523,0.0916513941025816
"5",0.25,1.06417890670324,0.253235761441445,0.261435258906062
"6",0.25,1.00185149809315,0.0330900552773171,0.0511025681666612
"7",0.25,1.07878180302927,0.306466392535464,0.264288722410512
"8",0.25,1.13836842238356,0.304644213512365,0.450637956960434
"9",0.25,1.03404036842591,-0.0114245083576538,0.262885838612836
"10",0.25,1.02037170829484,0.20241716504068,0.013627706535887
"11",0.25,1.07667144183641,0.195973713798825,0.347585524966148
"12",0.25,1.02107273714051,0.132146771009784,0.158514243660643
"13",0.25,1.10127471519903,0.41480648983271,0.201845421868761
"14",0.25,1.07348138303302,0.286909435509752,0.264660642208027
"15",0.25,1.11848640690101,0.0466788365230175,0.4988315633991
"16",0.25,1.02106737848923,0.133299106569746,0.157511712588524
"17",0.25,1.12388414720299,0.0724490744395539,0.507805777780289
"18",0.25,1.03003714754379,0.218051535261148,0.115888106768554
"19",0.25,1.02975227274331,0.140048244691163,-0.201931256567525
"20",0.25,1.07037834276782,0.364317201651668,0.11394197315779
"21",0.25,1.05929175623981,0.0164801262519686,0.349037863671455
"22",0.25,1.01215066419869,-0.142763220466147,0.0637779736271933
"23",0.25,1.0310937677046,0.22583321884679,0.110243889012309
"24",0.25,1.03447113262399,0.23173202143185,0.128182660588172
"25",0.25,1.02273701141099,0.210908600152585,0.0388401453596489
"26",0.25,1.03835028521735,0.112272362811391,0.256059038816656
"27",0.25,1.03256070732593,-0.00217169949282783,0.257248708519102
"28",0.25,1.10776297581282,-0.0302918702927371,0.475627178760686
"29",0.25,1.00095090009472,-0.0413969028508323,-0.0137477574461004
"30",0.25,1.09726984546753,0.376502307606793,0.249493739679162
"31",0.25,1.03056214569127,0.169537042589922,0.182525415549888
"32",0.25,1.04675014170648,0.24770049757071,0.185284437192548
"33",0.25,1.00332171605956,-0.0251705293503771,-0.0775945253798425
