"","t","","",""
"1",0.25,1.04364525469525,0.118236969652106,0.274254328416883
"2",0.25,1.02953591813552,0.219460275174569,0.108542131688346
"3",0.25,1.04339621865142,0.19189298595388,0.227711991422895
"4",0.25,1.03003033088308,0.123819882909806,0.213614416965043
"5",0.25,1.03372492861451,0.0702219743805206,0.252301609890171
"6",0.25,1.02301591338407,0.129353378349414,0.172711500910175
"7",0.25,1.05323888269134,0.271919533694833,0.188074217286914
"8",0.25,1.05661779936476,0.229241070094063,0.252764130597207
"9",0.25,1.02117787928901,0.175322999863834,0.109845832273932
"10",0.25,1.06696997324605,0.266767805653737,0.259345062947726
"11",0.25,1.02884774843963,0.10026048949638,0.220171577900605
"12",0.25,1.03076845044378,0.0621861645803971,0.242108404160308
"13",0.25,1.06070761924932,0.241190934415659,0.258703665782424
"14",0.25,1.01885743902567,0.0575935109027013,0.186422821993016
"15",0.25,1.03012978072537,0.169073751300181,0.180503273539796
"16",0.25,1.0531803948926,0.245053946001335,0.221669816924402
"17",0.25,1.07005403676572,0.34886134964432,0.152680713657477
"18",0.25,1.01641842301222,0.170062612606646,0.0646924913112571
"19",0.25,1.02989117356784,0.195322372427064,0.15008331093898
"20",0.25,1.05053820530102,0.239518927397915,0.215084179369915
"21",0.25,1.02060884654563,0.188166147211473,0.0789678332664095
"22",0.25,1.02421742982163,0.2180401123459,0.038468856996553
"23",0.25,1.00852591988705,0.099397894964607,0.0851151547059604
"24",0.25,1.03590821952022,0.11557768098164,0.244433301594666
"25",0.25,1.04321872053287,0.176052820516748,0.239396539779368
"26",0.25,1.0701531485002,0.303020312201681,0.231098359228452
"27",0.25,1.0395885484774,0.186823986847929,0.214105460144292
"28",0.25,1.0509367286927,0.06025409719037,0.317549132398563
"29",0.25,1.05797734826577,0.0498231317907083,0.341809486383914
"30",0.25,1.01106919808949,0.132694048732008,0.0682144614904901
"31",0.25,1.04318980628608,0.227346350489647,0.19120305661317
"32",0.25,1.01467541910627,0.117694561484908,0.125356277606498
"33",0.25,1.01949033140368,0.188401989395909,0.0621709435125928
"34",0.25,1.02849200831582,0.0267316736526533,0.238916782150676
"35",0.25,1.06486223312006,0.250250522433598,0.267032304313827
"36",0.25,1.03150251985022,0.213204613341871,0.136166226749125
"37",0.25,1.04476592837871,0.248903171150669,0.17199725722283
"38",0.25,1.02973365906755,0.132715366561958,0.206731807168038
"39",0.25,1.00787959169971,0.0760191601381736,0.100211569475055
"40",0.25,1.07676415077735,0.316126237095509,0.243895958595245
"41",0.25,1.05385762479548,0.230155622169423,0.24009223836556
"42",0.25,1.00734202051602,0.0666548808487337,0.101464639931026
"43",0.25,1.02139928531087,0.154009661411679,0.139776694142529
"44",0.25,1.04163434710673,0.178715833644943,0.230353562761805
"45",0.25,1.03199695038729,0.116223274764234,0.226957828707773
"46",0.25,1.02393492221527,0.146900923742905,0.163898882044629
"47",0.25,1.01613462295391,0.005971871045669,0.18026066881573
"48",0.25,1.04352127184871,0.252902889329229,0.158040416886544
"49",0.25,1.0208243729178,0.160149078176702,0.128197788991003
"50",0.25,1.02203690474089,0.187289579273704,0.0973758088429674
"51",0.25,1.0440908966181,0.210311199869401,0.214231182628221
"52",0.25,1.03093093250216,0.169572564730595,0.184563628270719
"53",0.25,1.05469471615258,0.184028436125743,0.280204352174059
"54",0.25,1.02702202498672,0.0914823147111028,0.215418722266476
"55",0.25,1.03191490622738,0.19438456519544,0.164508402545386
"56",0.25,1.03194252681087,0.228202256853127,0.113265655023714
"57",0.25,1.02631147291804,0.163436667568232,0.163106392080106
"58",0.25,1.05868490720283,0.261112763170624,0.229420700130725
"59",0.25,1.03920556785719,0.200643877461111,0.199224111750448
"60",0.25,1.0449128620762,0.264972358478981,0.147080041386854
"61",0.25,1.01227935693274,0.121327713465235,0.099945397179923
"62",0.25,1.02917210292843,0.20726229546268,0.127426678233693
"63",0.25,1.07930077885575,0.249773098078381,0.32016178834294
"64",0.25,1.04794939816468,0.250539677109348,0.188222770428158
"65",0.25,1.04718390283834,0.274695077166957,0.145384803002195
"66",0.25,1.05396242503856,0.240370008653828,0.230345506430912
"67",0.25,1.06817597433816,0.247702597698016,0.282211507998754
"68",0.25,1.04523726715758,0.183949896003792,0.242246528179958
"69",0.25,1.03985048340226,0.0895046654138903,0.270698989102419
"70",0.25,1.05042654092707,0.316707578278343,0.0556078029153375
"71",0.25,1.02694820565192,0.15691583905191,0.173205186257059
"72",0.25,1.02441019062015,0.144202286058705,0.169180197841974
"73",0.25,1.08165613080427,0.226861722301309,0.344258252277198
"74",0.25,1.03959981029621,0.233644707559143,0.161795909087725
"75",0.25,1.05261006139272,0.32211006810429,0.0650618580354963
