"","t","","",""
"1",0.25,1.06267673136835,0.238084864775686,0.26943910732569
"2",0.25,1.00284146524241,-0.00620638855862085,0.0751830110503905
"3",0.25,1.06096735384159,0.284900952796953,0.210910343542003
"4",0.25,1.08860677895952,0.42824366134935,0.0408911446491534
"5",0.25,1.05745532913605,0.263871055805928,0.220417419969708
"6",0.25,1.05137543914497,0.0680142275865266,0.317434054384669
"7",0.25,1.11647369532656,0.470629192938359,-0.158182410875304
"8",0.25,1.00238118663176,0.0633900575408836,-0.0273814520844175
"9",0.25,1.02446043523079,0.201417896000675,-0.0946045164033912
"10",0.25,1.03352448863012,0.133303922047854,0.224505975343213
"11",0.25,1.03396319317515,0.190629700508646,0.180942538185318
"12",0.25,1.01014847711749,0.0208066866389314,0.141304733161699
"13",0.25,1.01656850510695,0.182477408947201,-0.0106546139905509
"14",0.25,1.00287718402977,0.0759062088278149,-0.000945361768490493
"15",0.25,1.07086633453217,0.158489216601233,0.34876335050504
"16",0.25,1.05103689618999,0.29528310220614,0.132236328987899
"17",0.25,1.11513739736948,0.31937193398732,0.376208695796874
"18",0.25,1.11742325403026,0.301543887443122,0.39712216331157
"19",0.25,1.01468306756959,0.059780903249146,0.161269870773046
"20",0.25,1.01314431066883,0.152292020960819,0.0571710992747149
"21",0.25,1.02013961482778,-0.0210702958196599,0.200601287072235
"22",0.25,1.0546530643392,-0.0742032813972372,0.326782739981701
"23",0.25,1.07871587826947,0.397466002220358,0.0751579876635367
"24",0.25,1.01415840589479,0.125934563032767,0.112506702381689
"25",0.25,1.0384698454451,0.189004528411616,0.206632301779456
"26",0.25,1.05205286732529,0.158862555067561,0.285618494227478
"27",0.25,1.03802529144937,0.269338529744325,0.0703794151987407
"28",0.25,1.04864713131617,0.272450947342688,0.159471901317141
"29",0.25,1.16288353009093,0.571942109125805,0.158683106742584
"30",0.25,1.03755184173619,0.17877374150945,0.211077648359254
"31",0.25,1.0763208470746,0.341684969711745,0.204249718042548
"32",0.25,1.0757579328529,0.373663209518588,0.132781534665817
"33",0.25,1.07433749611657,0.283108242637259,0.272122726931909
"34",0.25,1.06844097002518,0.108519897587805,0.360263151398926
"35",0.25,1.00815429403272,0.124335946283753,-0.0302597593900143
"36",0.25,1.0055605426919,0.00391278369784269,0.105530541278599
"37",0.25,1.03571609894108,-0.231697073378414,0.13792861847201
"38",0.25,1.00847940073025,-0.0337457508325766,0.126063182563336
"39",0.25,1.02747591140836,0.199186886443086,0.126614899571676
"40",0.25,1.0616271081387,0.236796657915807,0.26641970560537
"41",0.25,1.05946705446395,0.0585086943062355,0.345032132105245
"42",0.25,1.10257276196554,0.200703006115343,0.418789921995015
"43",0.25,1.00386366411534,0.0159039038547358,0.0865408688034133
"44",0.25,1.02713039329424,0.130119708762617,0.195104347005161
"45",0.25,1.03664743628125,0.229189594885157,0.148694440867369
"46",0.25,1.01820372516978,0.0889615089896002,0.169778313891684
