"","t","","",""
"1",0.25,1.02909396488155,-0.190289906181657,0.151076603618843
"2",0.25,1.11413931559645,0.443901596455591,0.210375348417783
"3",0.25,1.04382867230737,0.130108695341388,0.269536684938289
"4",0.25,1.00004919644282,-0.00768979301868433,-0.00626597073546201
"5",0.25,1.05107549317305,0.211720947133359,0.244814078218381
"6",0.25,1.03429535885178,0.263672152841043,0.0156168229323631
"7",0.25,1.11837585756234,0.420577095132345,0.271807773671636
"8",0.25,1.10884951839706,0.249655051128821,0.408924944085418
"9",0.25,1.05880794688143,0.293227513449724,0.187328304682877
"10",0.25,1.02994502223397,0.115326765169736,0.217913941867027
"11",0.25,1.06325446117011,-0.0788644329888221,0.352548507878703
"12",0.25,1.0446958175233,0.284539116057544,0.102111912056626
"13",0.25,1.03623744004066,0.0631864616837779,0.264188385819467
"14",0.25,1.00919445682517,0.116481742946536,0.0700389552091415
"15",0.25,1.00584636555672,0.0552307422223064,0.0931476044632464
"16",0.25,1.03680374738946,0.261066162259483,0.0825013304373332
"17",0.25,1.04033666709742,0.273156045835461,-0.0876707221990129
"18",0.25,1.05794650185813,0.232360629613285,0.255459074216544
"19",0.25,1.03360802819581,0.0178364348604833,-0.260820661647625
"20",0.25,1.04766136242739,0.0529300913679496,0.307884289548831
"21",0.25,1.08372248033869,0.408803657536479,0.0856386827096479
"22",0.25,1.04051812043272,0.177693760639235,0.226059475312884
"23",0.25,1.04950392745327,0.318454943238637,0.00670394411563535
"24",0.25,1.01808702323544,-0.107534692774258,0.157916043296239
"25",0.25,1.05632940819509,0.203787695804668,0.27258465411028
"26",0.25,1.11750467404723,0.115463081555926,0.485267939714762
"27",0.25,1.03427448860221,0.250314785907391,0.084060845400818
"28",0.25,1.09741002581436,0.385762143734391,0.235576597350689
"29",0.25,1.00307352681223,-0.0706400976535118,0.03415372300377
"30",0.25,1.0183152869556,0.147298864938896,0.123568070451764
"31",0.25,1.02077936198685,0.143161960239284,0.146612274379517
"32",0.25,1.01595483424991,0.116866315240751,0.136038559231575
"33",0.25,1.03843533573288,0.261389565185384,0.100117139945411
"34",0.25,1.02754589094341,0.0475381970897552,0.231496604320963
"35",0.25,1.05348769519879,0.115777285723977,0.310534932085995
"36",0.25,1.08907407079633,0.27288612232536,0.334089053881024
"37",0.25,1.01647886836502,0.163683343074766,-0.0802312472326232
"38",0.25,1.006989054036,0.0442351105906989,0.109864507186539
"39",0.25,1.11198032630986,0.30578719435003,0.378146053624403
"40",0.25,1.04817735052365,0.195823132862123,0.245619744293596
"41",0.25,1.06479823106152,0.230484583091178,0.284028396166707
"42",0.25,1.10902230488695,0.380272409975168,0.292101638044766
"43",0.25,1.0585895707128,0.174810533373421,0.30008858132827
"44",0.25,1.01965431641385,0.198060540177692,0.0216089658688966
"45",0.25,1.02265694488195,0.122709030775284,0.175413000320625
"46",0.25,1.04193463313837,0.143508318911807,0.255015964473403
"47",0.25,1.03605960782103,0.0794934821956521,0.259037250693173
"48",0.25,1.16248599418639,0.389781017802209,0.446592034009329
"49",0.25,1.06611092013222,0.322234937559179,0.180989334054226
"50",0.25,1.03314972976531,0.214427923719068,0.146352415913305
"51",0.25,1.00851365344615,0.111928653165082,0.0676148340821027
"52",0.25,1.00608651647339,0.110360649514966,0.00553223898512467
"53",0.25,1.06302999954434,0.360529703925865,-0.00714930195006339
"54",0.25,1.11403195143739,0.475203273829949,0.123486992694392
"55",0.25,1.02717883406348,0.0574844569285452,0.227578325768605
"56",0.25,1.00227555482753,0.0512065036127283,0.0439793336987186
"57",0.25,1.16199346737334,0.566430878165826,0.171420181071575
"58",0.25,1.06709230423653,0.341377945609914,0.148818963885558
"59",0.25,1.00157038840976,-0.0372833299072073,0.0418711863971531
"60",0.25,1.08004709091456,0.398506976862198,0.0877149245291935
"61",0.25,1.03960643521101,0.206202526087424,0.195606897545306
"62",0.25,1.06832553214293,0.302113473021777,0.223711626982596
"63",0.25,1.06299115829945,0.313853316832931,0.177331041094853
"64",0.25,1.10368073949471,0.335098792578789,0.325299821616649
"65",0.25,1.08899274086111,0.314493869339395,0.294955582751247
"66",0.25,1.00327497848145,0.0677991392748301,0.0443165788452912
"67",0.25,1.01368636405882,0.138065355422306,0.0921846099460123
"68",0.25,1.06441716095022,0.201627632257861,0.303858833071236
"69",0.25,1.05144802278368,0.303350069830929,0.116282757747099
"70",0.25,1.03009149625317,0.246951739673547,0.0101650836344705
"71",0.25,1.13261900714033,0.0679690363371236,0.5274523916288
"72",0.25,1.05043398864365,0.083457486414908,0.31055822716378
"73",0.25,1.09031435538304,0.414159882607299,0.13136584484955
"74",0.25,1.05747709013756,0.334987313280109,0.0777257750502769
"75",0.25,1.10145277053353,0.267980411741738,0.376011575139263
"76",0.25,1.02666792809236,0.218723916286305,-0.0787837738232528
"77",0.25,1.05301707916577,0.187136468718197,0.27170739977132
"78",0.25,1.0274284133817,0.0597404663032856,0.228123259028741
"79",0.25,1.0566140624793,0.341102532715374,0.0090740952253762
"80",0.25,1.13285788647375,0.293208964798434,0.444292126767517
"81",0.25,1.04479788584798,0.0603381221246528,0.296583771118518
"82",0.25,1.13166771676059,0.450294736213495,0.27911730812788
"83",0.25,1.02690887460052,0.156071687758623,0.173733891378376
"84",0.25,1.02714993310066,0.169638328989939,0.162048827228692
"85",0.25,1.04344910331979,-0.130418994568625,0.267912144320833
"86",0.25,1.06148524717245,0.307628538311593,0.179208293281975
"87",0.25,1.02118924378449,0.18865527039959,0.0850685639446553
"88",0.25,1.03420983509195,0.117176735181511,0.236346346984918
"89",0.25,1.11059423495341,0.382645531315177,0.294960933135701
"90",0.25,1.04545005505917,0.239714364283394,0.188421976370693
"91",0.25,1.06886173705856,0.356125983966304,0.125058772150814
"92",0.25,1.09598820705765,0.398634445548739,0.205622782860976
"93",0.25,1.09861980515929,0.351205169326114,0.28917193039239
"94",0.25,1.10554714400922,0.324435557063094,0.342017626651189
"95",0.25,1.05790572018758,0.179751438474458,0.294709913596362
"96",0.25,1.00838998035683,-0.00683783893669756,0.129628686804735
"97",0.25,1.0840702736312,0.175460231615715,0.38002903217015
"98",0.25,1.06818300362833,-0.00534412432990909,0.375481516956007
"99",0.25,1.01933653714724,0.180567724698049,-0.0802637699132905
"100",0.25,1.02015622845984,0.127792130218369,0.156166263705235
"101",0.25,1.00967272524937,0.0637480998061255,0.123996741423278
"102",0.25,1.16053490717423,0.490793864229691,0.325519052598139
"103",0.25,1.00683902608309,-0.0381205339067711,0.110777476675585
"104",0.25,1.01144672806637,-0.0721204634360249,0.133503267637703
"105",0.25,1.06873041657224,0.239360126267814,0.291361344827572
