"","t","","",""
"1",0.25,1.03414295556774,0.251224740759236,0.0796101889260659
"2",0.25,1.02571792210222,0.164382768307727,0.158352648241797
"3",0.25,1.03794483718236,0.0702636038980048,0.269058564258381
"4",0.25,1.07282540471708,0.313998561203638,0.228821442545066
"5",0.25,1.09640634329384,0.320978892406088,0.314768836203231
"6",0.25,1.01593883902468,0.167318633986568,0.0643132906924497
"7",0.25,1.12004928698874,0.0218805289536554,0.504015523309238
"8",0.25,1.02712748481573,0.0662607613068369,0.224945285736189
"9",0.25,1.15523452916769,0.32316371215898,0.479720786004662
"10",0.25,1.09956966581955,0.453925752700492,0.054816612680883
"11",0.25,1.10609753525134,0.0934047622894945,0.463386779991322
"12",0.25,1.03244299038395,0.218096546768786,0.135544917575223
"13",0.25,1.02509104321211,0.143132794873007,0.174139742464319
"14",0.25,1.0143235192685,0.0348639561036213,0.166242913551351
"15",0.25,1.14338876339211,0.317226408511633,0.454648512583227
"16",0.25,1.01860361299127,0.169710416058875,0.0935504948142913
"17",0.25,1.02786706296029,0.0659499156490202,0.228388501778237
"18",0.25,1.0313759284497,0.196313933412631,0.158736087055006
"19",0.25,1.12033561657961,0.326615181575199,0.385323781956686
"20",0.25,1.01402014308957,0.161213879596481,0.0474018524622179
"21",0.25,1.0480335736691,0.254503930790108,0.183308812526846
"22",0.25,1.09825672327759,0.449408933225942,-0.0648030937621768
"23",0.25,1.14224479792757,0.183296494842163,0.520697199311811
"24",0.25,1.05315521789585,0.268229284793818,0.192844402978781
"25",0.25,1.08415807399641,-0.0536871245790886,0.415350962519703
"26",0.25,1.06023293148765,0.0915049710613861,0.340177467334264
"27",0.25,1.08781923438041,0.172543153389366,0.391892264412597
"28",0.25,1.00384468896882,-0.0277110533264054,0.0832841947457888
"29",0.25,1.01298264775542,0.0682143309464487,0.146562784181752
"30",0.25,1.05991685825183,0.240583065492493,0.256014716383001
"31",0.25,1.053628432621,0.28492939943449,0.170141445172208
"32",0.25,1.04439036660477,0.177547664126229,0.24336816722852
"33",0.25,1.06130230428038,0.345260685323519,0.0846028382549013
"34",0.25,1.08674505171223,0.122415336990215,0.407466922204225
"35",0.25,1.02011721275518,0.00601455120211068,0.201501744243671
"36",0.25,1.0402173901695,0.181100798337006,0.221934043474077
"37",0.25,1.01701591950675,0.117400562470554,0.143312555143472
"38",0.25,1.01196517126794,0.0299722375329971,0.152233941145256
"39",0.25,1.09348062539874,0.442301114652832,0.00834278726059726
"40",0.25,1.01787055284957,0.0876181298178377,0.16847410983741
"41",0.25,1.01714213681746,0.135998174553647,0.126817281975564
"42",0.25,1.06326504195927,-0.0654184068198049,0.355320955618739
"43",0.25,1.01335927419897,0.108522506795971,0.122962938008902
"44",0.25,1.02314112784929,0.192922450908277,0.0979729321407812
"45",0.25,1.03800048772471,0.192987182084325,0.20050177073505
"46",0.25,1.006777811703,0.11571669932161,0.0145329844011
"47",0.25,1.09295468331804,0.429926174761123,0.0985567047039355
"48",0.25,1.01290727564555,0.104955793773196,0.12233327596827
"49",0.25,1.00349602401556,0.0321092365738994,0.0772869144271592
"50",0.25,1.07948622210824,0.262983977120372,0.310048272853571
"51",0.25,1.00418471151085,0.0595115597617213,0.0696082544448629
"52",0.25,1.00614018123554,0.0756269904853345,0.0812319063349376
"53",0.25,1.03259472312384,0.242280571030518,0.0869021698482125
