"","t","","",""
"1",0.25,1.0479558975977,0.246927291932667,0.192972733329336
"2",0.25,1.05508912067152,0.164237235362161,0.293665086586723
"3",0.25,1.02206076088687,0.17423295466123,0.119377872550382
"4",0.25,1.0207305742406,0.0815950150344003,0.187704977853742
"5",0.25,1.02176356073983,0.181296856945649,0.105509353696059
"6",0.25,1.04249961366416,0.253356376495506,0.150386139584028
"7",0.25,1.03325604598646,0.178364694692308,0.189219693094815
"8",0.25,1.01223667173709,-0.00458113061278191,0.156850543039186
"9",0.25,1.00773799442364,0.0210392981207034,0.122854439641232
"10",0.25,1.01528261913785,0.0832932161237634,0.154470181171542
"11",0.25,1.0245816610187,0.0846352577160694,0.2064084621501
"12",0.25,1.02531334780818,0.0753119345538365,0.213531200781923
"13",0.25,1.04040574542128,0.134196279856392,0.253841433927385
"14",0.25,1.03785643910287,0.182265478684163,0.209583595415566
"15",0.25,1.04991922235635,0.255330508193617,0.192708860872936
"16",0.25,1.03029589285057,0.140583354435464,0.20431824999354
"17",0.25,1.02984590579842,0.234206298738148,0.0756967589869984
"18",0.25,1.04311103266202,0.263461974969355,0.136632405403956
"19",0.25,1.01414521215161,0.0811618561110672,0.147997514988055
"20",0.25,1.03277340401662,0.138203988434233,0.21799211367603
"21",0.25,1.02769855163872,0.100043230852305,0.214838695306397
"22",0.25,1.03718822465863,0.188979100342814,0.200115749015746
"23",0.25,1.05363297275333,0.243796884897209,0.225178862656857
"24",0.25,1.01712558238117,0.126220776080809,0.136428611441285
"25",0.25,1.01704527469159,0.1580872675484,0.0968994665185219
"26",0.25,1.0050544864995,0.0985111856598223,0.0207380600027091
"27",0.25,1.05018441959464,0.283865215767291,0.14935814151467
"28",0.25,1.05016063656637,0.207463425154722,0.244532799060891
"29",0.25,1.02492220986943,0.198317571757776,0.10552571731922
"30",0.25,1.00851518222415,0.0862868399594809,0.0982723461936888
"31",0.25,1.03337028006704,0.176171087237038,0.191879868010041
"32",0.25,1.0544298421634,0.214202246672663,0.256787245721267
"33",0.25,1.05723372973365,0.119399606511431,0.321693788021233
"34",0.25,1.02517960146388,0.155729164281088,0.163528721177534
"35",0.25,1.02231084423037,0.160702831583165,0.138903067468548
"36",0.25,1.04556562536375,0.22493686327145,0.206424040469838
"37",0.25,1.01316213364656,0.0964881490118835,0.131101282051389
"38",0.25,1.01638487268026,0.130035489207397,0.12699992503883
"39",0.25,1.04004946144612,0.18616612138928,0.216898726370696
"40",0.25,1.02898409871177,0.158833812989374,0.183248725105906
"41",0.25,1.02642467323097,0.0833566494997986,0.215868660998953
"42",0.25,1.0490926973729,0.212217809885578,0.235709755522571
"43",0.25,1.03725360952226,0.164790213618725,0.220769644567465
"44",0.25,1.01874526351368,0.153436357774675,0.119579245876511
"45",0.25,1.02689079142179,0.172782385822694,0.157006193050758
"46",0.25,1.0162225172638,0.0251408345742693,0.179098137988346
"47",0.25,1.033154681966,0.224156664168388,0.131005292935702
"48",0.25,1.00547930442765,0.0846215482467758,0.0618694205939046
"49",0.25,1.07614496933912,0.285551806383816,0.276673383079839
"50",0.25,1.05688823272465,0.309016940439855,0.14670128490582
"51",0.25,1.04573961579059,0.263465219396359,0.155426581389056
"52",0.25,1.02255809473897,0.127646455278806,0.17126423903121
"53",0.25,1.02954307506313,0.191408705738064,0.152714278239189
"54",0.25,1.00124426641696,0.0498559263966091,-0.00211367830304313
"55",0.25,1.02222579438146,0.0566559902421467,0.20429310675713
"56",0.25,1.05332064763994,0.233340802280326,0.234598501137169
"57",0.25,1.03343393150238,0.154911879023165,0.209733165040667
"58",0.25,1.03315109089911,0.195104493314015,0.17127583984525
"59",0.25,1.02309013775054,0.155654715104443,0.149950123801815
"60",0.25,1.06086473620417,0.15261093152698,0.319599580882089
"61",0.25,1.03228487110779,0.230257507195323,0.112220922729345
"62",0.25,1.06100175639021,0.193062564957514,0.297408091811798
"63",0.25,1.05043964278246,0.266888917548887,0.179426165367607
"64",0.25,1.0120043840315,0.0775842887143576,0.134660875697695
"65",0.25,1.01203311879582,0.0784399636932517,0.134380823168344
"66",0.25,1.0325464107243,0.172602204482442,0.190684475790361
"67",0.25,1.04145022312632,0.223026241407557,0.186756158917105
"68",0.25,1.0581331834759,0.129040581435601,0.320927347409992
"69",0.25,1.038030707429,0.257767212611257,0.105184664605488
"70",0.25,1.03661749795916,0.223721411741543,0.156603215176067
"71",0.25,1.05084091720072,0.224988492832306,0.23161781312388
"72",0.25,1.04026311882253,0.238636646190313,0.158744787244889
"73",0.25,1.04517226740406,0.260569241481092,0.156488782168272
"74",0.25,1.0455862904141,0.160131975370871,0.260016232504304
"75",0.25,1.04320535107818,0.0794056718986473,0.286307778078897
"76",0.25,1.01743588283271,0.16337543166416,0.0921099560532681
"77",0.25,1.02926913804504,0.0976978454989844,0.223271336084219
"78",0.25,1.03208417434825,0.230887623554841,0.109035077976386
"79",0.25,1.01737066343224,0.0967825676530973,0.160237952467637
"80",0.25,1.03573097440981,0.120198417569599,0.241435274485021
"81",0.25,1.04052439148578,0.127159016029186,0.257917804579968
"82",0.25,1.02573440505372,0.094598895221496,0.207803076814987
"83",0.25,1.04373780730794,0.14424553739458,0.261881338292221
"84",0.25,1.04448448323138,0.285699936431791,0.0965576617053141
"85",0.25,1.04286343635653,0.279379680315575,0.0975250794212116
"86",0.25,1.01391543762715,0.123339408491863,0.113189685800145
"87",0.25,1.02606339146236,0.157332831759523,0.167488696185037
"88",0.25,1.07772329066937,0.375802590324927,0.142337290814085
"89",0.25,1.02850195837853,0.164032331667957,0.175811468784163
"90",0.25,1.01205817640113,0.0427167750406761,0.149789951433708
"91",0.25,1.02573590419805,0.191849709606063,0.123805630264
"92",0.25,1.03612633612587,0.177970876611892,0.204656178728185
"93",0.25,1.02564407065257,0.18140155481511,0.13798273651232
"94",0.25,1.05457231534097,0.173512028037013,0.286384958421509
