"","t","","",""
"1",0.25,1.02671482941674,0.229219680515347,0.0400209821055182
"2",0.25,1.02103087312374,0.119705586724421,0.167852960589857
"3",0.25,1.04112378285371,0.224904093394933,0.182638659647456
"4",0.25,1.03176875305726,0.167044210550161,0.191423591824553
"5",0.25,1.04689006554107,0.243337148782084,0.191744208129474
"6",0.25,1.05560075582207,0.229339853680026,0.248387171983894
"7",0.25,1.0601606844261,0.267274762821405,0.229139429085386
"8",0.25,1.02217476259203,0.0804658328636658,0.195873671078146
"9",0.25,1.02212869883254,0.185508897048379,0.101653952667845
"10",0.25,1.02995357980359,0.143229697705497,0.200722769623746
"11",0.25,1.03102071149221,0.200147013880137,0.151475675805606
"12",0.25,1.02098719979978,0.167261107099292,0.120160659980347
"13",0.25,1.03334954886858,0.213781543321097,0.148690086697638
"14",0.25,1.06227013083244,0.288041096665549,0.213190425419353
"15",0.25,1.03015217651816,0.124880947989271,0.213584305636903
"16",0.25,1.0350953548675,-0.00721993018532647,0.26715214069216
"17",0.25,1.01412480272347,0.166817798598889,0.0249186189331218
"18",0.25,1.01396264951749,0.0412829162579987,0.162529921681425
"19",0.25,1.04144668890289,0.216584185487358,0.194171306900831
"20",0.25,1.03697562632077,0.192438333416961,0.195667926383068
"21",0.25,1.00692347849333,0.0918876472246472,0.073834624862728
"22",0.25,1.02830001773638,0.168153687297092,0.170661254902922
"23",0.25,1.02397031131536,0.213617177945679,0.0536926414119213
"24",0.25,1.06744770747226,0.127732794217955,0.350897337506361
"25",0.25,1.03437135290589,0.227113804820119,0.135437865357122
"26",0.25,1.0656542534379,0.259592856041697,0.261209756637074
"27",0.25,1.02862959981641,0.109505500250563,0.21467975925398
"28",0.25,1.03068894311049,0.102018246486878,0.227841995325623
"29",0.25,1.02043297078436,0.160389222850884,0.124734698689219
"30",0.25,1.03323848484883,0.128401389615597,0.22604169906787
"31",0.25,1.03718849470144,0.14791668667931,0.232122009604547
"32",0.25,1.0289116779077,0.198250999179123,0.139125059781908
"33",0.25,1.0405321194396,0.239473135668202,0.159247319847814
"34",0.25,1.02371264646437,0.132571356969722,0.174391564710844
"35",0.25,1.06461766839422,0.252509336756642,0.263912513359762
"36",0.25,1.01249740182705,0.029129629255666,0.155892441785859
"37",0.25,1.02197952610318,0.0926072622734567,0.189383332815465
"38",0.25,1.05108022013621,0.258657121416509,0.194592195892094
"39",0.25,1.01870380523355,0.164548096849523,0.103350697242494
"40",0.25,1.05398698820576,0.281135608142872,0.178469440356579
"41",0.25,1.02306070780128,0.0746596133782008,0.202679929882264
"42",0.25,1.0613123992121,0.310471722990766,0.173180016007899
"43",0.25,1.03973419731847,0.242684303721299,0.148833900038886
"44",0.25,1.01427671790533,0.0628654228997308,0.157496663737515
"45",0.25,1.0456270606021,0.17534968425288,0.25017681366546
"46",0.25,1.02326731270968,0.192121076439197,0.100824031103397
"47",0.25,1.02745696169699,0.163522902477934,0.170082534390806
"48",0.25,1.0314277162125,0.162622538960632,0.1933831522996
"49",0.25,1.05449205108742,0.260808708059295,0.209600342573675
"50",0.25,1.05835703049767,0.326000367685483,0.117657827078213
"51",0.25,1.03659001903043,0.195688310673604,0.190328538635765
"52",0.25,1.00553872987663,0.0732097250294537,0.0758186879536797
"53",0.25,1.02636474299727,0.171094892307424,0.155406317420355
"54",0.25,1.02911616750412,0.075090775976962,0.231174093664371
"55",0.25,1.02356843487998,0.172508100479947,0.133915257351291
"56",0.25,1.02529080328245,0.157465146122537,0.162560631925999
"57",0.25,1.07373748927451,0.268965965160322,0.283847680030884
"58",0.25,1.01386820490789,0.0808713095174594,0.146248310144351
"59",0.25,1.01234979521263,0.00558719989162767,0.157546472713361
"60",0.25,1.0196821097075,0.093589430400174,0.176047219162685
"61",0.25,1.02988326430623,0.126593341462076,0.211266807604795
"62",0.25,1.02691533970899,0.184984365401926,0.14260399533838
"63",0.25,1.01902446176924,0.160084474379427,0.113065532974217
"64",0.25,1.06052188237262,0.211641339369908,0.282691716293355
"65",0.25,1.02301806199982,0.136340097064263,0.167264261306397
"66",0.25,1.03326668593559,0.233345798886581,0.114846777953488
"67",0.25,1.04321021413498,0.16792529003782,0.245129859138528
"68",0.25,1.05032250347292,0.261020699535355,0.187204582517878
"69",0.25,1.03869117625947,0.155458712593804,0.233905853535054
"70",0.25,1.05479689434803,0.117666950731062,0.314246681815267
"71",0.25,1.04421269184339,0.156651791468684,0.256593768506691
"72",0.25,1.05651027633203,0.107190356020326,0.32361117343412
"73",0.25,1.03173187286183,0.170989224953662,0.187705467231857
"74",0.25,1.04008635200877,0.17369706499971,0.227176031406018
"75",0.25,1.02682625983478,0.097565558295936,0.211785574864515
"76",0.25,1.03317300102272,0.185463136869637,0.18179624557391
