"","t","","",""
"1",0.25,1.03564690560151,0.218201754779208,0.157963626488028
"2",0.25,1.03993830329182,0.170969297780482,0.228563281980962
"3",0.25,1.02809773258099,0.117269209577262,0.207925179387436
"4",0.25,1.03216699619625,0.100815562582664,0.234957294796176
"5",0.25,1.03922972350642,0.2102744026656,0.189164197994397
"6",0.25,1.0271661200301,0.130289800809815,0.195178907524956
"7",0.25,1.07206083662624,0.30500242961792,0.237250827933066
"8",0.25,1.03351409343123,0.194346863152732,0.174300539596618
"9",0.25,1.02030814132508,0.177014764207464,0.0984605327368493
"10",0.25,1.04155720959177,0.194038004237094,0.217234145023951
"11",0.25,1.05558139692395,0.234765321374721,0.243181679843981
"12",0.25,1.01080822191864,0.0587892044740466,0.135192791729548
"13",0.25,1.01847188683444,0.182568504169005,0.0628786574093053
"14",0.25,1.03978204948419,0.156613514982977,0.237947299531274
"15",0.25,1.02713141251873,0.234389861138889,-0.00776734047198328
"16",0.25,1.01623415948406,0.169450512559418,0.0633907776858383
"17",0.25,1.02471078926073,0.0850514027791615,0.206877887925801
"18",0.25,1.01895026063753,0.138887504184516,0.137731241316899
"19",0.25,1.02695700173677,0.103575382589025,0.209553867866251
"20",0.25,1.04926077208437,0.197454944526284,0.248917080002982
"21",0.25,1.02387398484758,0.105494295828389,0.192844212760787
"22",0.25,1.04724874311275,0.303912153942686,0.0660857975449873
"23",0.25,1.00622752244434,0.109606209188354,-0.0219158808133657
"24",0.25,1.03921357583047,0.166617471721581,0.228480796364732
"25",0.25,1.01922905587774,0.131157369969206,0.147056494750103
"26",0.25,1.03483368848486,0.233010793213649,0.128789491299284
"27",0.25,1.0268559916006,0.164200490165954,0.165745064829449
"28",0.25,1.03340882385568,0.22364038631862,0.133861028047876
"29",0.25,1.02799216359259,0.0527708669394999,0.232342686586489
"30",0.25,1.03544590658224,0.214410808252007,0.161790700482567
"31",0.25,1.06438917276347,0.281345103933387,0.231881960464423
"32",0.25,1.07301759860424,0.191744604195126,0.338527360307052
"33",0.25,1.0307719202952,0.156519667119629,0.194916252461948
"34",0.25,1.02089656202729,0.000815816032924536,0.205497262277003
"35",0.25,1.04248921064436,0.194817141327608,0.220975192623135
"36",0.25,1.0506255854663,0.281740536258719,0.156321435078679
"37",0.25,1.02102816448361,0.198271809088459,0.0564517704731574
"38",0.25,1.0190319310805,0.0997249232943825,0.168763195737623
"39",0.25,1.01873432053464,0.164029711561613,0.104469467119252
"40",0.25,1.07665429756197,0.291963605808317,0.27192228548258
"41",0.25,1.03549275454047,0.0361352110505735,0.266344685000725
"42",0.25,1.01813628993996,0.17861276671625,0.0685491390075785
"43",0.25,1.02851206744787,0.126454748708528,0.204563607259323
"44",0.25,1.05345684381957,0.177864907578069,0.279527094290567
"45",0.25,1.0555291457236,0.271975676100557,0.200427066739101
"46",0.25,1.06071506372375,0.250034933032745,0.250197879035347
"47",0.25,1.04662366256289,0.262334181549628,0.163100791620505
"48",0.25,1.05545685330892,0.13586213812966,0.309080327131333
"49",0.25,1.03378922493556,0.207399650639712,0.160329493566837
"50",0.25,1.03399655089168,0.262877931019249,-0.00663781883798784
"51",0.25,1.01800168557668,0.0602536016613219,0.180822939152636
"52",0.25,1.03840517919156,0.219433987911264,0.173591592887476
"53",0.25,1.04253428234938,0.176426535534534,0.23611735944869
"54",0.25,1.04150699676319,0.2102361611844,0.201339466665448
"55",0.25,1.03428581952035,0.158813677744704,0.211010360461462
"56",0.25,1.03263918514487,0.142957514203972,0.21425880572169
"57",0.25,1.05971051135273,0.0972729958035864,0.336933720720956
"58",0.25,1.03701295820635,0.193977622581467,0.194341342553599
"59",0.25,1.05249001818625,0.168119700429523,0.281906021058768
"60",0.25,1.03516718459805,0.195119578060581,0.18302855057647
"61",0.25,1.03134830463325,0.250793252527668,0.0279655136995151
"62",0.25,1.03335693178232,0.212695806570108,0.150289861035505
"63",0.25,1.04548213445407,0.304159813711653,0.0227969556198131
"64",0.25,1.03197660965709,0.204859925358439,0.151684323057733
"65",0.25,1.04141967190969,0.266743678113265,0.11577021735791
"66",0.25,1.07021070396903,0.221820716477749,0.310075024197656
"67",0.25,1.04149510996727,0.0841195342889837,0.27863231692814
"68",0.25,1.02887476471676,0.139018098215118,0.19813442366138
"69",0.25,1.03264211864105,0.198207330875132,0.164510179559928
"70",0.25,1.04611761384206,0.162344900033459,0.260779975120266
"71",0.25,1.02581690875583,0.166370031463066,0.156911895407378
"72",0.25,1.04438984316689,0.166295482844851,0.251189085940379
"73",0.25,1.01187994363594,0.122957518992818,0.093714827299618
"74",0.25,1.04908251734109,0.312748620159179,0.0525588125745501
"75",0.25,1.01525718254875,0.160832163456847,0.0698581556772233
"76",0.25,1.02583818152609,0.120865185111257,0.194256484331358
"77",0.25,1.05500758142265,0.242338874243193,0.233051210873923
"78",0.25,1.04657631168559,0.240353025384109,0.193784414672922
"79",0.25,1.05175676729821,0.20447098819268,0.253739852102689
"80",0.25,1.03762631426538,0.264085269387493,0.0832306346755205
"81",0.25,1.05532106547639,0.208190929100563,0.265252876098385
"82",0.25,1.034954602765,0.108634158643172,0.243576783295041
"83",0.25,1.03138666015505,0.105087674593057,0.229597524800286
"84",0.25,1.05012364270403,0.24362874030043,0.208337951092945
"85",0.25,1.0191405027083,0.117427467696797,0.157664688788693
"86",0.25,1.01044254363575,-0.0366416274985515,0.140183897518001
"87",0.25,1.02736525939661,0.197753073932542,0.127957406840303
"88",0.25,1.05772612471278,0.179752174029197,0.294064127073827
"89",0.25,1.02286452250272,0.0641753008624302,0.205264127781583
"90",0.25,1.02473585147632,0.121196931111137,0.188135241754822
"91",0.25,1.03836549511746,0.267934294756568,0.0800881710605363
"92",0.25,1.03276304415962,0.148626771920477,0.210972955732096
"93",0.25,1.03019312011628,0.218958893623313,0.115563262493592
"94",0.25,1.04414962565954,0.225975033622754,0.197948793742624
"95",0.25,1.06452822927607,0.315654994079409,0.183254674260649
"96",0.25,1.03197722486728,0.206212328584066,0.149844813673061
"97",0.25,1.02695828704096,0.143334014254417,0.184658288955106
"98",0.25,1.02845686512215,0.198910000988844,0.13475286610497
"99",0.25,1.03838786542026,0.260281602737798,0.102483395378417
"100",0.25,1.06873832639768,0.287824859473863,0.243635918083032
"101",0.25,1.04723670798738,0.277557524044439,0.14023745363688
"102",0.25,1.05310263292228,0.260666619085023,0.202677253688256
"103",0.25,1.02574719942558,0.149152433556025,0.172947589441826
"104",0.25,1.03827720511584,0.239940935097405,0.142996161933625
"105",0.25,1.02159029234444,0.202752490883934,-0.0503800838900036
"106",0.25,1.01799730502347,0.0520265653172445,0.183335074484786
"107",0.25,1.0416672032773,0.120214999461839,0.265742198922075
"108",0.25,1.04468773525149,0.10423490733434,0.283738520962312
"109",0.25,1.02504461676053,0.147796831242053,0.169919283851357
"110",0.25,1.01508972765942,0.113196471036042,0.132641298789866
"111",0.25,1.013233693581,0.12121739431643,0.109310846318782
"112",0.25,1.02652645509112,0.161274046262163,0.166575043161264
"113",0.25,1.02248070842515,0.190434521147598,0.0959244090775365
"114",0.25,1.02943647983592,0.185924652658977,0.158655253775605
"115",0.25,1.02748374170943,0.0934346476935491,0.216778241730085
"116",0.25,1.05527479199046,0.143538424344215,0.304961648977846
"117",0.25,1.02528852946125,0.211059488803835,0.0816728892024329
"118",0.25,1.02628713516807,0.176102198982319,0.149175397854589
"119",0.25,1.03161560126178,0.128271883589319,0.218579671166253
"120",0.25,1.02764050092011,0.229109885976754,0.0596125765175634
"121",0.25,1.05417516267408,0.162335947771898,0.291431490508358
"122",0.25,1.04056653466562,0.26475247040885,0.112627005990671
"123",0.25,1.0184354757498,-0.0887919025430877,0.17125074104513
"124",0.25,1.01171145743293,0.148745600376188,0.0378790109401005
"125",0.25,1.01609906786301,0.0725382391497437,0.164910641176154
"126",0.25,1.03860318585479,0.203352831859022,0.193246483648851
"127",0.25,1.06862695894887,0.299734619566579,0.228304041194165
"128",0.25,1.07533692182122,0.287323827701504,0.271651455852693
"129",0.25,1.01440311796479,0.170304439218706,0.00317548722080412
"130",0.25,1.04178307698555,0.219905263024478,0.192233334225943
"131",0.25,1.01712952179767,0.160949931333076,0.0929923852594304
"132",0.25,1.04459972810468,0.227620626535566,0.198437502332438
"133",0.25,1.03103519503155,0.246799769402898,0.0460808769058723
"134",0.25,1.05242092505265,0.29231598076162,0.148799095696312
"135",0.25,1.06281595690136,0.306510818642502,0.18875612917003
"136",0.25,1.02767070745031,0.132382250941015,0.196423070404722
"137",0.25,1.02918674722713,0.148821533024335,0.192555217992792
"138",0.25,1.03374756597829,0.196566280116014,0.173192747213618
"139",0.25,1.07394011520972,0.214376251260081,0.327704430779222
"140",0.25,1.00986698400596,0.112868645776598,0.084213978565568
"141",0.25,1.02328976750169,0.0363023901191125,0.214018888758203
"142",0.25,1.00853347388536,0.107005789054835,0.0754289669558887
"143",0.25,1.02837483474909,0.143754481899968,0.192066263770822
"144",0.25,1.02435530636683,0.119537823531248,0.187121624691797
"145",0.25,1.00917506789757,0.106197055493518,0.084596117349255
"146",0.25,1.04939843202535,0.289990399420805,0.13092989490955
"147",0.25,1.0409071276161,0.116542466176969,0.264396486170665
"148",0.25,1.01621200253606,0.100505179347343,0.150284872900429
"149",0.25,1.07726503236083,0.289994870658474,0.276410790200289
"150",0.25,1.04286678702218,0.291178919771044,0.0527823091096142
"151",0.25,1.04684489929467,0.0775297034825358,0.299788906160951
"152",0.25,1.00126753710339,0.0285277064688858,0.0415072381725032
"153",0.25,1.04055338093481,0.222532428490281,0.182292777819331
"154",0.25,1.04424197596357,0.149635965865043,0.260864681557204
"155",0.25,1.02692998279761,0.170737213329005,0.159480386108616
"156",0.25,1.05305946262084,0.23329395144407,0.23346983538543
"157",0.25,1.0280883991021,0.221907641699406,0.0878792064354531
"158",0.25,1.03590933317233,0.24390965255269,0.116688593894901
"159",0.25,1.0756876776427,0.242510499007862,0.31351656687216
"160",0.25,1.01083886271317,0.103946496775091,0.104834785159473
"161",0.25,1.02401220842083,0.202785922286685,0.0864804759310048
"162",0.25,1.01686230779993,0.147817720036698,0.110267287385436
"163",0.25,1.02607138475185,0.18798301675781,0.132230374790392
"164",0.25,1.04652205327751,0.248879956201395,0.182392914877107
"165",0.25,1.01058138428413,0.11034206650856,0.0953905793055478
"166",0.25,1.08134067832559,0.331956760237398,0.243109793990967
"167",0.25,1.01303505762655,0.116125086555453,0.112938001810395
"168",0.25,1.0243553356178,0.176515304425287,0.134707835378279
"169",0.25,1.02777261129773,0.168676144020475,0.166927825637703
"170",0.25,1.01508111393601,0.109624907096787,0.135543526638483
"171",0.25,1.0019378837193,0.0607234968790562,0.0138628914262473
"172",0.25,1.04715558784003,0.12979507287552,0.282290744095213
"173",0.25,1.02245701198854,0.13569088264009,0.164336014716478
"174",0.25,1.00892975330208,-0.0276734814292469,0.13104741708167
"175",0.25,1.01416462348114,0.0852030713892705,0.145843478244608
"176",0.25,1.00974361345017,0.0868549982473686,0.109719525075814
"177",0.25,1.01028756495412,0.0826078903375261,0.117715336107495
"178",0.25,1.01913253429401,0.177391210435071,0.0846373494204271
"179",0.25,1.03698940786448,0.22205031498343,0.161371278853735
"180",0.25,1.03824053827139,0.199188782233717,0.195620153211037
"181",0.25,1.01426257271399,0.0669885700960248,0.155695529431325
"182",0.25,1.05701131950709,0.110818811310918,0.324024876553885
"183",0.25,1.04128754609087,0.216185187740247,0.193762014454988
"184",0.25,1.02200857645717,0.169565961157836,0.125494681834027
"185",0.25,1.01828349693962,0.118431582938942,0.151245629034879
"186",0.25,1.04457609766172,0.221918736759951,0.204673637972904
"187",0.25,1.02297082895764,0.1713064578005,0.130856464930613
"188",0.25,1.02940224586113,0.0894429571996122,0.227308031515218
"189",0.25,1.05949354969526,0.233240830438967,0.261008231406603
"190",0.25,1.05407381217046,0.198511081583022,0.267703104188781
"191",0.25,1.04778425324517,0.229917809761965,0.212107619153088
"192",0.25,1.02482091294339,0.111840121118407,0.19429279686684
"193",0.25,1.0345834320433,0.226563480830667,0.137956032895906
"194",0.25,1.03222120561699,0.15561006952014,0.203140649770867
"195",0.25,1.010340896164,0.0875031739356777,0.114594594168576
"196",0.25,1.06256630363494,0.331954364287986,0.137307864489152
"197",0.25,1.01748322298322,0.0985699351842518,0.159862681480362
"198",0.25,1.01817056965335,0.133112604377977,0.137667510560546
"199",0.25,1.01655031275135,0.064645198620237,0.170867014517761
"200",0.25,1.06900393002913,0.306762383591679,0.220604266574498
