"","t","","",""
"1",0.25,1.0646748141476,0.355851851784992,0.0830777916258163
"2",0.25,1.03168866687478,0.208151819818569,0.145101086364225
"3",0.25,1.02688498672,0.180076625565261,0.148543545386435
"4",0.25,1.04550571151771,0.140101231887938,0.271023684647014
"5",0.25,1.02345566369817,0.169684765692738,0.13663299692119
"6",0.25,1.02966314044333,0.231189839647319,0.0822036546114313
"7",0.25,1.01431932237533,0.0809905813829159,0.149278978664776
"8",0.25,1.03609795429652,0.187155858457044,0.196141927039178
"9",0.25,1.01031104891955,0.0989329937164364,0.104597697504458
"10",0.25,1.04700824674612,0.262870013505628,0.164698587589377
"11",0.25,1.03990017566323,0.184475868108883,0.217625893289124
"12",0.25,1.03195685785872,0.208397636998045,0.146647132175423
"13",0.25,1.03194791111995,0.0230738289078421,0.253740201159293
"14",0.25,1.04215885078295,0.256547742379961,0.142401987854745
"15",0.25,1.05103045326017,0.201749635720948,0.252907291644067
"16",0.25,1.04536725066219,0.242702216913135,0.184087812368079
"17",0.25,1.02760260365102,0.209520138801734,0.109856371990262
"18",0.25,1.04259258607196,0.240227819951236,0.17114290827754
"19",0.25,1.06133969640694,0.274361646668964,0.226202648097399
"20",0.25,1.04851912224593,0.285332085839796,0.134081879855861
"21",0.25,1.0277797931882,0.157135932305268,0.177875242978146
"22",0.25,1.01366196372568,0.109736595738415,0.124372248753239
"23",0.25,1.05781020471598,0.274934342639024,0.208263142295766
"24",0.25,1.04830128498928,0.212360045365127,0.232031884107986
"25",0.25,1.03874009543362,0.217716314612053,0.177709291296774
"26",0.25,1.01797133241227,0.110165919349928,0.155335455794838
"27",0.25,1.03635266751082,0.117713363729604,0.245296586719544
"28",0.25,1.00969793104565,0.115801514930762,0.07797384880597
"29",0.25,1.02392373538847,0.122152909883816,0.183025906632887
"30",0.25,1.07233848860742,0.348152184889342,0.169410419707971
"31",0.25,1.06218707216667,0.285208463507858,0.216558326142166
"32",0.25,1.0431302979247,0.251313955580063,0.157994032099868
"33",0.25,1.03352373578411,0.117149565729506,0.233339434469481
"34",0.25,1.03736829795009,0.246946644533997,0.123086718801281
"35",0.25,1.06179494608495,0.223532589179256,0.278283468977862
"36",0.25,1.01786316330415,0.13554594428974,0.132938768604699
"37",0.25,1.03021018430397,0.132386175209768,0.209301037878316
"38",0.25,1.0685398976734,0.28299186220991,0.24838099533346
"39",0.25,1.04920991083112,0.183775449349616,0.258974943194495
"40",0.25,1.02926227783444,0.196585064769738,0.143997044700264
"41",0.25,1.04022750970962,0.204362965195059,0.200771139393511
"42",0.25,1.01117414285135,0.144253033919207,-0.0407947224069994
"43",0.25,1.03695444641169,0.131167992456759,0.240976101901915
"44",0.25,1.01820459601195,0.134260138843601,0.136802099609421
"45",0.25,1.0451292784488,0.161496588533413,0.257320929119614
"46",0.25,1.04232104790697,0.167600969990517,0.241543126104051
"47",0.25,1.08211011592263,0.368728672267469,0.187086795979715
"48",0.25,1.047759181701,0.226706520744422,0.215414614849394
"49",0.25,1.00788314772043,0.116377306412792,0.0477991842078469
"50",0.25,1.03991616378512,0.206529586487713,0.196903929891629
"51",0.25,1.02417416508334,0.220995931612608,0.00967050333878494
"52",0.25,1.03727277098485,-0.0119727986955911,0.275302476410932
"53",0.25,1.0084684815855,0.086279752849893,0.097798172782148
"54",0.25,1.05549566229647,0.310350292826411,0.133243344558874
"55",0.25,1.04343454578143,0.281973437161407,0.0961594096564286
"56",0.25,1.02576572663101,0.206270812076809,0.0982225942236167
"57",0.25,1.02009853704689,0.169033513504635,0.109675414735856
"58",0.25,1.02973850815149,0.200493137967893,0.141999636611662
"59",0.25,1.02690274790395,0.158995565017052,0.171025331333083
"60",0.25,1.05549047465127,0.18867533952669,0.280110261029575
"61",0.25,1.0721865347761,0.301595716404234,0.242123912907817
"62",0.25,1.0603310307417,0.302305285318661,0.181420531423965
"63",0.25,1.02469905281365,0.0434803016744023,0.219357270687546
"64",0.25,1.02122006328867,0.148641606026781,0.144208497048878
"65",0.25,1.02684481300357,0.152761597308538,0.176278655486378
"66",0.25,1.05414607892051,0.258407027736898,0.210831126069359
"67",0.25,1.01568513544529,0.0677150091375637,0.164410984736488
"68",0.25,1.03775893617506,0.196108695229991,0.196175914083228
"69",0.25,1.04719786637319,0.236863864068695,0.201293023314288
"70",0.25,1.02073505469776,0.161257718422804,0.126079340646713
"71",0.25,1.06356590262786,0.238829090916572,0.272273932950945
"72",0.25,1.0171872948738,0.0993931172475393,0.157451583340705
"73",0.25,1.02392527771339,0.170831943679342,0.138706241240888
"74",0.25,1.0363458069837,0.246927146210109,0.114191138523235
"75",0.25,1.02565093586297,0.225515808934936,0.0332033455694156
"76",0.25,1.04062734307692,0.155821554102764,0.242125815303382
"77",0.25,1.02739412033173,0.129025121749954,0.197208510084176
"78",0.25,1.02399162868906,0.216766689561178,0.039636573034941
"79",0.25,1.01838487905111,0.120731176340023,0.150105779167558
"80",0.25,1.01674010294934,0.152502000738358,-0.10248695876178
"81",0.25,1.00956140241322,0.12635586248655,0.056994923088161
"82",0.25,1.04244731469346,0.252265954393089,0.151849570844823
"83",0.25,1.06728932293751,0.342856168822874,0.146820115639853
"84",0.25,1.02676226663099,0.0286670060417349,0.231125409554667
"85",0.25,1.07656019198811,0.261482787955167,0.301012621955734
"86",0.25,1.01670146255451,0.154061808971554,0.0997337604670012
"87",0.25,1.02793553166866,0.16308748645359,0.173360690553475
"88",0.25,1.03559716981414,0.232516463801484,0.13563772406048
"89",0.25,1.05797426494825,0.2096809447543,0.274487607552209
