"","t","","",""
"1",0.25,1.04105229352278,0.248952158741775,0.147691233683154
"2",0.25,1.03173027855784,0.192845927364661,0.165159970912744
"3",0.25,1.05975925354332,0.252300948062649,0.243790703426898
"4",0.25,1.05181762373278,0.143880822923064,0.292606600044926
"5",0.25,1.02386446839583,0.12631244179692,0.179843311498584
"6",0.25,1.02275400486238,0.11100532383925,0.183585327685451
"7",0.25,1.02583730132763,0.149673301008065,0.173031996348924
"8",0.25,1.0242174505173,0.142879102079105,0.169135886591875
"9",0.25,1.03166986312457,0.228664761318695,0.109795871555053
"10",0.25,1.03691063802883,0.163021672137892,0.220471326187152
"11",0.25,1.04887564846518,0.285223759534856,0.13706762177864
"12",0.25,1.02652158377124,0.218787467394036,0.0766720683137965
"13",0.25,1.0359651944529,0.158514806895276,0.219310145941277
"14",0.25,1.05277268981759,0.292145650962652,0.151595696012027
"15",0.25,1.03176490609791,0.137348369304086,0.213715340826867
"16",0.25,1.01877397060033,0.105401681468478,0.163679225060409
"17",0.25,1.0357121956717,0.151535646512042,0.223017264128312
"18",0.25,1.024214999032,0.0592076241157068,0.213332654529722
"19",0.25,1.0400593024535,0.127446869387104,0.25589186799015
"20",0.25,1.05686103361243,0.134481881462799,0.314435793011161
"21",0.25,1.05680855332787,0.330145370843696,0.0885909278505548
"22",0.25,1.03473124047989,0.203137604514111,0.17147551911955
"23",0.25,1.04141301954917,0.174528251167277,0.232553148400539
"24",0.25,1.04160585421243,0.158949788030797,0.244290238066449
"25",0.25,1.0291049749445,0.16939916624656,0.174244001132015
"26",0.25,1.02249957062566,0.0644977332738806,0.203335718289212
"27",0.25,1.04946129379187,0.20603240783561,0.242733710243881
"28",0.25,1.03234021487128,0.181617758436637,0.180945596964768
"29",0.25,1.02499574380313,0.127036420200323,0.185682586036545
"30",0.25,1.02870691244338,0.196272090138143,0.140410748668312
"31",0.25,1.01985710398164,0.0749500376710871,0.185717539276532
"32",0.25,1.01232484706511,0.127824278944427,0.0919921175848006
"33",0.25,1.03264501937565,0.231224552134678,0.113538286632565
"34",0.25,1.01115633921688,0.0903565990758679,0.11946893881643
"35",0.25,1.02033789050388,0.12880941967534,0.156516913465617
"36",0.25,1.03517091111977,0.159843020623109,0.214543757743306
"37",0.25,1.02137037155719,0.0910961531219781,0.186812544496475
"38",0.25,1.03870180637607,0.179163576074607,0.216337365189357
"39",0.25,1.03989153936431,0.241120537041235,0.152431296846871
"40",0.25,1.04780804718178,0.223799929649154,0.218667087665077
"41",0.25,1.01581138639965,0.153011641837156,0.0919794009628304
"42",0.25,1.04421330797555,0.201430921599332,0.223174856058857
"43",0.25,1.01118252683789,0.0542265106393472,0.139819841675392
"44",0.25,1.02107381944942,0.141306769922273,0.150413235917466
"45",0.25,1.04655532440164,0.216878372128447,0.219640202914531
"46",0.25,1.02205461758787,0.0574495131564099,0.203212191491502
"47",0.25,1.02549495095343,0.111681869854113,0.197906680980889
"48",0.25,1.05403834352172,0.248465750911381,0.221949544352005
"49",0.25,1.03209482079568,0.173934537862413,0.186993303762093
"50",0.25,1.04482689586179,0.166518334745281,0.252853488229526
"51",0.25,1.01852712956454,0.127686553980854,0.145236557352023
"52",0.25,1.04806893179725,0.278986913870218,0.143578507053794
"53",0.25,1.02910840382933,0.226994122463793,0.0868203616615565
"54",0.25,1.05296053647355,0.254312396188317,0.209883530834647
"55",0.25,1.0704440384613,0.282163924461865,0.257359591252439
"56",0.25,1.07495919134635,0.226650589535728,0.322748777415353
"57",0.25,1.02377617244499,0.06876330912088,0.208300884743345
"58",0.25,1.03157861247568,0.205181472053494,0.148509249689089
"59",0.25,1.07607853020809,0.298697835327202,0.262153783771388
"60",0.25,1.02650577006846,0.149279909582055,0.177283965938903
"61",0.25,1.03387413226682,0.186675987055754,0.184520452056758
"62",0.25,1.03396373429904,0.199724610808394,0.170853983515304
"63",0.25,1.06425924018246,0.343662467813476,0.120597837999307
"64",0.25,1.04828169921323,0.194216661012276,0.24733461037755
"65",0.25,1.04188675900934,0.22924931369733,0.18158405978578
"66",0.25,1.0148593038751,0.127442429017066,0.117037745826256
"67",0.25,1.05897163131655,0.301115272053452,0.175358230115992
"68",0.25,1.02507401261664,0.1814084152265,0.133670184510184
"69",0.25,1.04188747254973,0.170429197348943,0.237662353238898
"70",0.25,1.03488955805198,0.163915039461762,0.21006726828156
"71",0.25,1.03180115209223,0.237304673299609,0.0911049366884811
"72",0.25,1.07806893738328,0.254382502336798,0.312285408329597
"73",0.25,1.04070325923584,0.242095552327888,0.156374605761813
"74",0.25,1.02241084556615,0.14400872421018,0.156797399476675
"75",0.25,1.03957926474081,0.218864785616455,0.18117188881312
"76",0.25,1.05434692551157,0.305218613358277,0.135974399779308
"77",0.25,1.06775290136811,0.266717287111185,0.262598833082055
"78",0.25,1.03115125183997,0.114456645621387,0.223992366932959
"79",0.25,1.01755596108328,0.0635745057315372,0.177139538661236
"80",0.25,1.0412505892898,0.271999059386433,0.101090560337065
"81",0.25,1.04581969620866,0.167888458259606,0.256031838959914
"82",0.25,1.03446838632756,0.24932197024072,0.0892378701361057
"83",0.25,1.02361669536558,0.127780361116937,0.177379024532171
"84",0.25,1.04355800615778,0.219058171455172,0.202550807785901
"85",0.25,1.06868043652467,0.250625018131811,0.281540362465133
"86",0.25,1.07819684333677,0.243597891294744,0.321198537260264
"87",0.25,1.04104285773382,0.108387077127331,0.268370030276084
"88",0.25,1.06473333187745,0.333898911335897,0.14889118516403
"89",0.25,1.07013501646789,0.342788957140933,0.166387151946792
"90",0.25,1.04747674710972,0.177626550077071,0.256234939934564
"91",0.25,1.02477648650831,0.0975385600731535,0.201626081148187
"92",0.25,1.04269991861885,0.191416920048105,0.224905942578347
"93",0.25,1.03480125521742,0.220773225164957,0.148569245975796
"94",0.25,1.02803494667611,0.143776715094001,0.190221207503602
"95",0.25,1.01263571137231,0.145528507043149,0.0652114835309124
"96",0.25,1.02889807189408,0.105625357673879,0.217886498350933
"97",0.25,1.07991442409361,0.303550905866542,0.27216173668065
"98",0.25,1.07490966843799,0.323946368899585,0.224698788110325
"99",0.25,1.01576794018939,0.150686542231142,0.0952789289770465
"100",0.25,1.02318432655161,0.175123815074172,0.127427687316145
"101",0.25,1.02999068612425,0.179353586819249,0.16944941545422
"102",0.25,1.00860083387048,0.105628759216641,0.0782189702731112
"103",0.25,1.02708146164735,0.041467312721276,0.230600934159729
"104",0.25,1.04142276619407,0.169020181044613,0.236629576230351
"105",0.25,1.02619821074971,0.0926337664059292,0.210954386224514
"106",0.25,1.05519080911959,0.298409941246371,0.156138242003007
"107",0.25,1.05491546546736,0.29432399014957,0.161925995765502
"108",0.25,1.05485672678441,0.139031680034797,0.30560252942183
"109",0.25,1.03472342947289,0.121925860204096,0.236191998411543
"110",0.25,1.05604719587758,0.29692250983199,0.164537846940989
"111",0.25,1.02647671364963,0.114768699417449,0.201202856090484
"112",0.25,1.05996287039524,0.312816515089228,0.160209595542687
"113",0.25,1.02818994483601,0.0965877522922357,0.218735842442476
"114",0.25,1.02136278541074,0.138828797186667,0.154623751389281
"115",0.25,1.0344514673678,0.169150959720618,0.203660971138301
"116",0.25,1.03297660709515,0.240429009298584,0.0960966299799554
"117",0.25,1.04253474896733,0.218362399384717,0.197981224714185
"118",0.25,1.0458351549374,0.258714181698117,0.163823513242789
"119",0.25,1.013799274708,0.115609366028242,0.120097643128484
