"","t","","",""
"1",0.25,1.04197058726791,0.194592641733913,0.218715359575993
"2",0.25,1.05269265221706,0.299456643362091,0.135968889008102
"3",0.25,1.02604795027492,0.157698227628439,0.167049888554953
"4",0.25,1.02718328267728,0.102153260669432,0.211353276639556
"5",0.25,1.03946018615963,0.122690702356232,0.255782075537638
"6",0.25,1.0382128168318,0.199473872575719,0.195182036041887
"7",0.25,1.02002340025509,0.186206716657454,0.0759920768212386
"8",0.25,1.06429987304575,0.0427372740434999,0.361811753778861
"9",0.25,1.04379960114335,0.216525267030024,0.206481030810584
"10",0.25,1.02812540828907,0.0128076241846456,0.23849071246553
"11",0.25,1.04413182513943,0.145613976371047,0.262693429979509
"12",0.25,1.00235937064088,0.0503038738080097,0.0468383196912175
"13",0.25,1.05765315181752,0.292157598041734,0.182411971800162
"14",0.25,1.04124982726847,0.233926385999694,0.171696385284462
"15",0.25,1.04945297722526,0.265641111671673,0.175460397801925
"16",0.25,1.03066131724199,0.186833950983637,0.165395966150439
"17",0.25,1.02571020974744,0.180759216674725,0.139310947047534
"18",0.25,1.05079384749873,0.131505626583625,0.294743922953508
"19",0.25,1.03812580409213,0.236505205178923,0.147548205835246
"20",0.25,1.03868607387157,0.208653433943277,0.187969424530719
"21",0.25,1.01665860910424,0.130830287913611,0.128367298133938
"22",0.25,1.03470691336492,0.152741658123969,0.217458921267229
"23",0.25,1.04235601442729,0.266031919119402,0.12543157027795
"24",0.25,1.0433208780282,0.199243320405646,0.22095373679407
"25",0.25,1.03229052733742,0.139967668745886,0.214552521626758
"26",0.25,1.02395865720247,0.138884897986095,0.170886853711096
"27",0.25,1.0386258559273,0.134822368698382,0.246102818958415
"28",0.25,1.03652693374455,0.119910957335497,0.24496825649206
"29",0.25,1.00806863167623,0.106618140067921,0.0695337211577503
"30",0.25,1.00979070450219,0.0824407900580851,0.113493537409068
"31",0.25,1.05190547474269,0.201518459072827,0.256701068261426
"32",0.25,1.00823926191607,0.127728171698655,0.015229032259872
"33",0.25,1.05043405546461,0.233070131948366,0.221562673917321
"34",0.25,1.06217852922641,0.306572447228039,0.185031247496732
"35",0.25,1.02936919411899,0.0968674868603049,0.224092899911065
"36",0.25,1.0328654904828,0.166903986923608,0.197368134660269
"37",0.25,1.02973357998739,0.16289738136693,0.18389042633439
"38",0.25,1.03634469672053,0.237912535691449,0.131939212448877
"39",0.25,1.06960345900361,0.258731346670615,0.27768624338001
"40",0.25,1.04276442602471,0.0666540175287297,0.28794945759617
"41",0.25,1.03076230843915,0.222521643288131,0.113820273972377
"42",0.25,1.02214667086842,0.175230116021743,0.118651688594794
"43",0.25,1.0207728939588,0.069079431471285,0.192886840371803
"44",0.25,1.03996299468461,0.136343794543745,0.250865302508722
"45",0.25,1.03241178393314,0.148608851930485,0.209259410139475
"46",0.25,1.02735369993715,0.234341717361799,-0.0232289534518126
"47",0.25,1.05195448458319,0.233563758913248,0.228158296270392
