"","t","","",""
"1",0.25,1.07168392043359,0.307798400483834,0.231876195361895
"2",0.25,1.05145319274452,0.248250224146327,0.209584452533923
"3",0.25,1.05967854729156,0.273114116388578,0.219834717502117
"4",0.25,1.0513529461115,0.239038920033915,0.219552754495027
"5",0.25,1.03496209172377,0.200360734817331,0.176074152699067
"6",0.25,1.02456124999573,0.164118155468249,0.150966837545577
"7",0.25,1.05662089545155,0.296242729791871,0.169375209963846
"8",0.25,1.02892846823774,0.15055742999443,0.189805829793341
"9",0.25,1.04039817593395,0.198756800846158,0.207181318183096
"10",0.25,1.04451342420216,0.220332159670367,0.206063176607331
"11",0.25,1.05763764076239,0.239494360571553,0.247466826891741
"12",0.25,1.05190447107235,0.250738431879992,0.208885746379104
"13",0.25,1.03992196036085,0.154147261839597,0.24015891677828
"14",0.25,1.05695224383151,0.261078674383185,0.221327746843435
"15",0.25,1.04945361737312,0.31058657934693,0.0699204672974708
"16",0.25,1.03759920989735,0.221408937740175,0.166102988138014
"17",0.25,1.05624786342475,0.176556893698198,0.29066684069051
"18",0.25,1.01039177180641,0.10899051854708,0.0949347112542834
"19",0.25,1.01779050257326,0.0782580921618471,0.17254906009456
"20",0.25,1.03768239710382,0.156601651848113,0.228605948954903
"21",0.25,1.03007643795077,0.155304052604351,0.192192921997706
"22",0.25,1.03159269781262,0.120837045252466,0.222669941112353
"23",0.25,1.01343194933597,0.0768839093401085,0.14537255731218
"24",0.25,1.01674934241791,0.169485069472687,0.0710917472923892
"25",0.25,1.03169547105868,0.211161171968345,0.140735583474627
"26",0.25,1.02335012594622,0.140522875249855,0.165827626786554
"27",0.25,1.05224756305561,0.191338344037313,0.265734025027884
"28",0.25,1.00845729198887,0.0948282619860771,0.0894075527806542
"29",0.25,1.01840003821529,0.15885720417367,0.109100992291679
"30",0.25,1.03970675715403,0.158911294234496,0.236087571541724
"31",0.25,1.04030179297344,0.235801493976378,0.163173147001167
"32",0.25,1.02982702361338,0.138271452853152,0.203530596938798
"33",0.25,1.03345186333322,0.197492489911885,0.17035102070522
"34",0.25,1.02214032847997,0.0383145334599181,0.208093362774702
"35",0.25,1.0242440656633,0.177541358422611,0.132495177632765
"36",0.25,1.03236807246379,0.151163685146903,0.207203709753017
"37",0.25,1.03498683954955,0.171362830274404,0.204530042881523
"38",0.25,1.04467134768328,0.238332735855366,0.185837917794221
"39",0.25,1.03453266307081,0.176614177407564,0.19764934429196
"40",0.25,1.00967097171119,0.0603268427062431,0.125682708298806
"41",0.25,1.0499427897708,0.20266601541951,0.247601187367232
"42",0.25,1.03185767315953,0.162100199507905,0.196096361459608
"43",0.25,1.02196531552463,0.20899679823557,0.0270821797985504
"44",0.25,1.02810198090169,0.16332433175876,0.174123076556565
"45",0.25,1.01795070873485,0.114319332761242,0.152166801802512
"46",0.25,1.02637744455048,0.145105335350969,0.179986389303921
"47",0.25,1.03957715127967,0.0921860927710817,0.268742214328812
"48",0.25,1.04120806513242,0.228711315957599,0.178340597873116
"49",0.25,1.05855657020407,0.323848651766235,0.125156154748393
"50",0.25,1.0610870691714,0.208951652190956,0.28678384788795
"51",0.25,1.03447543847335,0.0945874814796546,0.247371463899859
"52",0.25,1.04616549315983,0.214852447163551,0.219774122740091
"53",0.25,1.00005668550373,0.000548437683579522,0.010633599429251
"54",0.25,1.07621635093098,0.289053058386111,0.273294645847355
"55",0.25,1.01632018988038,0.0101945739613794,0.181115430099795
"56",0.25,1.04976760375414,0.218556976618537,0.232905280882749
"57",0.25,1.01562661959969,0.0546394997549877,0.16885483560154
"58",0.25,1.02080877183565,0.165633319318306,0.120897279490487
"59",0.25,1.02214898161805,0.170191008780051,0.125791737221655
"60",0.25,1.03400462094018,0.232031111943903,0.123802743167161
"61",0.25,1.02821088023376,0.152037301208237,0.184668008253726
"62",0.25,1.03157637105628,0.228708978743185,0.108821010672957
"63",0.25,1.02823313466369,0.065761604679976,0.230084311873356
"64",0.25,1.04018790870571,0.245696142715051,0.147052000572928
"65",0.25,1.04987947246885,0.222990448530932,0.22917715107631
"66",0.25,1.0195301723238,0.165028645450839,0.110486734313525
"67",0.25,1.05763395074266,0.173454891798885,0.297494494528152
"68",0.25,1.0162862992171,0.158140774788335,0.0884835426829537
"69",0.25,1.02504427526854,0.210679977844811,0.0795594946949718
"70",0.25,1.03186313577439,0.206975051618786,0.14799614514422
"71",0.25,1.04466250974519,0.197011055382936,0.229142757520345
"72",0.25,1.02231949062873,0.132477540342281,0.16609287228612
"73",0.25,1.03490300592423,0.205701506820075,0.169443565127006
"74",0.25,1.02166579410848,0.195009948138623,0.075974436347258
"75",0.25,1.02867235636117,0.0583702616238151,0.234007968453226
"76",0.25,1.06666613956497,0.289817515549386,0.231910458960366
