"","t","","",""
"1",0.25,1.03878740652105,0.250035120559877,0.128692324686963
"2",0.25,1.00863460699079,0.120779977336446,0.0524973093984853
"3",0.25,1.0188317076234,0.111605773975376,0.159881830344078
"4",0.25,1.05315818925879,0.154906701820883,0.291798021470029
"5",0.25,1.05422176115673,0.255665739742963,0.214519349285995
"6",0.25,1.02921821621655,0.184898577510785,0.15843816657127
"7",0.25,1.04729564519801,0.245246349369325,0.191526490522182
"8",0.25,1.0678267333323,0.23385273223242,0.292518088409193
"9",0.25,1.03317807343419,0.082782347788138,0.24617882589669
"10",0.25,1.01442691779064,0.116864002972676,0.124115979420108
"11",0.25,1.06566691758204,0.25665897493906,0.264144183755845
"12",0.25,1.02036462537628,0.200900511018347,0.0279813043271068
"13",0.25,1.06175250911165,0.239553488038046,0.264447569422923
"14",0.25,1.05207406961572,0.249139126712842,0.211635402280781
"15",0.25,1.03328125441855,0.172347210604369,0.194850172516362
"16",0.25,1.01614173432795,0.179002027019157,0.0224120183394951
"17",0.25,1.02815757927519,0.14844838250525,0.18727275710203
"18",0.25,1.02798305336907,0.112982826870827,0.209723720275673
"19",0.25,1.03965426113143,0.249614160037281,0.136285559754615
"20",0.25,1.00127419146762,-0.00730184360231475,0.0499668848252648
"21",0.25,1.04832883631686,0.187609685019619,0.252578611802923
"22",0.25,1.04604054026398,0.177972337413579,0.250053312298223
"23",0.25,1.01886341409381,0.170555435715862,0.0948340652227233
"24",0.25,1.03984106019657,0.0867155474534159,0.271569225613972
"25",0.25,1.01886032951165,0.0626616512669651,0.184796884478867
"26",0.25,1.02675719528247,0.204228638413906,0.111897280198961
"27",0.25,1.06721222328034,0.26075474163909,0.266362336360998
"28",0.25,1.03387479557018,0.161300331325834,0.207073165884568
"29",0.25,1.03696389225889,0.22321732890345,0.159587399019855
"30",0.25,1.03595768734419,0.0939776112716274,0.253725321060411
"31",0.25,1.04090077885733,0.240315343063764,0.160383812505915
"32",0.25,1.06090959796396,0.253700136074735,0.247316428907794
"33",0.25,1.03958428430568,0.25141006847428,0.132395096756269
"34",0.25,1.01697010597899,0.158289862294631,0.0957732527883905
"35",0.25,1.0224292620785,0.152038060445909,0.149151011160577
"36",0.25,1.024632180216,0.17309570354153,0.141099192590397
"37",0.25,1.03031372252641,0.169883030915936,0.180793038121037
"38",0.25,1.05373742601625,0.0675350246254714,0.325271553376844
"39",0.25,1.01470599804399,0.162284299744671,0.0573765502869539
"40",0.25,1.04842490058855,0.176281283787504,0.260997473475032
"41",0.25,1.02145490795854,0.178308235276146,0.107593225740756
"42",0.25,1.02339585331852,0.199592687391083,0.0866131152282694
"43",0.25,1.03677614971016,0.210807463231421,0.174542252918206
"44",0.25,1.02132616345713,0.121618433622475,0.168273850509422
"45",0.25,1.04416601841204,0.20198874533901,0.222448242885432
"46",0.25,1.05467942492257,0.291036548333524,0.166272116992334
