"","t","","",""
"1",0.25,1.02068124958118,0.187151310337276,0.0822471901382021
"2",0.25,1.13535816718697,0.0679505944431596,0.533311245440193
"3",0.25,1.14941385208225,0.294364012901904,0.484254097831743
"4",0.25,1.05089785971508,0.143407768340166,0.289517743037343
"5",0.25,1.01593035589798,0.165643373402143,-0.0683868472950246
"6",0.25,1.01803470463188,0.0970952471403768,0.164216846936192
"7",0.25,1.09027930340547,0.10314436667759,0.421983647854979
"8",0.25,1.11536201852684,0.43432925739773,0.235351924871249
"9",0.25,1.10745644629843,0.139810801015532,0.454876599054448
"10",0.25,1.08632769414743,0.164329705641151,0.391284560027057
"11",0.25,1.01263102337012,0.0974133672760844,0.126222919343317
"12",0.25,1.09517531625056,0.283044688596894,0.345390615943168
"13",0.25,1.02371842861318,-0.10173744611765,0.194033278433627
"14",0.25,1.00236044549432,-0.00576391517638722,-0.0685072257022026
"15",0.25,1.14655602783486,0.454663158203141,0.32843894034841
"16",0.25,1.01849306203091,0.000633498266969075,0.193203820058092
"17",0.25,1.01327715088682,0.0779484426395999,-0.143717169466175
"18",0.25,1.06594124545235,0.196005040579616,0.31275032026186
"19",0.25,1.03438431857749,0.248210303051448,0.0913376372484651
"20",0.25,1.03675859682733,0.0921105266485973,0.257651002280008
"21",0.25,1.01896018942584,0.175919452887875,0.0856283465353613
"22",0.25,1.0631336654015,0.269865989809947,0.239636261976218
"23",0.25,1.09328710606893,0.35436236953583,0.264015165006705
"24",0.25,1.01391666756008,0.135997039679887,0.0976310091847712
"25",0.25,1.10648685788048,0.239105554164119,0.408829671905156
"26",0.25,1.01466206727007,0.113691864303071,0.128892477468866
"27",0.25,1.00572700259745,0.0236653586091154,0.104531117642371
"28",0.25,1.07845950257155,0.386727572553,0.116261271772454
"29",0.25,1.03594943080381,0.267837032112448,-0.0381385292313396
"30",0.25,1.01435662289279,0.0975326406657909,0.139308084514942
"31",0.25,1.09563945682384,0.18263316817865,0.408743128664297
"32",0.25,1.07121045491381,0.209817563955625,0.321665087587046
"33",0.25,1.02551441347182,0.223156276348597,-0.0433715178968982
"34",0.25,1.12130686238469,0.275840788146403,0.425724017675492
"35",0.25,1.02395437469229,0.188372005378445,0.114011179456979
"36",0.25,1.0107117258383,0.144580978962719,-0.0251899438112125
"37",0.25,1.01500933742205,0.157984606763723,0.0726967611359323
"38",0.25,1.07378519033024,0.294579716852449,0.25736632528688
"39",0.25,1.003299688759,-0.0769175989190128,-0.0263429011395571
"40",0.25,1.10296353071043,0.363215720125969,0.290865760670771
"41",0.25,1.01382243606133,0.0193258653293867,0.165717961581128
"42",0.25,1.01427919017291,-0.118182380856229,0.121635523071881
"43",0.25,1.07475576205846,0.168615351235641,0.355905621486275
"44",0.25,1.09398429406901,0.2036550219908,0.394114536255136
"45",0.25,1.01847550826174,0.188656910327179,0.0412423461361865
"46",0.25,1.0252632007621,-0.105604783840533,0.200030648818995
"47",0.25,1.01151807113871,0.0853502242607135,0.126032327038827
"48",0.25,1.02640479636095,0.0973822374996436,0.20981779193462
"49",0.25,1.05285921462923,0.250692394822694,0.213695692534354
"50",0.25,1.03714263765828,0.270958072349291,-0.0473980366421453
"51",0.25,1.06346718565696,0.274822138078896,0.235446909920022
"52",0.25,1.14883718830523,0.247918883587533,0.50829431670419
"53",0.25,1.15062794396353,0.290107096853645,0.48967595181394
"54",0.25,1.01254247375895,-0.0662344093743095,0.144413517998607
"55",0.25,1.04978588515926,0.0684578553848447,0.312031932205216
"56",0.25,1.02124982889347,0.00831949943468453,0.20707969225422
"57",0.25,1.11751713128959,0.38217322394395,0.320605935107252
"58",0.25,1.01438913824206,0.158372036198353,0.0624789719333927
"59",0.25,1.00430323418991,0.0915519658471688,0.015595632524594
"60",0.25,1.03308486775901,0.13146343102216,0.223565896989093
"61",0.25,1.04697243577493,0.268490534894132,0.155126122702619
"62",0.25,1.08151246530621,0.199613794875237,0.360310346102098
"63",0.25,1.07336471642557,0.207467638482741,0.330255951422141
"64",0.25,1.02777495242388,0.201713822819805,0.125031542073685
"65",0.25,1.04384683430542,0.274285328592401,0.119932364307577
"66",0.25,1.03986183830522,0.272966281998204,-0.0824745515634374
"67",0.25,1.11392323011452,0.169763054490219,0.460440515071087
"68",0.25,1.04076807184727,0.233492421830383,0.169350135295106
"69",0.25,1.01919550773023,0.0754261740959764,0.181852619554215
"70",0.25,1.02938882354022,0.0653928345149313,0.235297954142467
"71",0.25,1.04227087654994,0.17103949764171,0.238901800643397
"72",0.25,1.02306388646558,0.0317068865283031,0.213668877323628
"73",0.25,1.03948165804271,0.282086140153812,-0.030814395018335
"74",0.25,1.03244044640216,-0.0298482372291737,0.255034033221843
"75",0.25,1.04975557858445,0.258120285428417,0.18804439108765
"76",0.25,1.04011058920086,-0.00763127324928381,0.285957691689446
"77",0.25,1.05452293624991,0.316413372223452,0.109092625577101
"78",0.25,1.0406655799422,-0.0306451926427172,0.28643624324502
"79",0.25,1.02137568475767,0.206948847473617,0.01950548496024
"80",0.25,1.08008102117572,0.404905052053384,-0.0512534011127485
"81",0.25,1.05885200767174,0.339345196176236,0.0775397445352431
"82",0.25,1.07105759543692,0.36128165620059,0.128995882244648
"83",0.25,1.01719070973524,0.175957107312591,0.0609593008314355
"84",0.25,1.07656570691261,0.352410083491244,0.186549870956674
"85",0.25,1.03506303098964,-0.204516362667737,0.171838690412337
"86",0.25,1.01591951297128,0.0758529310162337,0.162292297081665
"87",0.25,1.05025115409656,-0.00614158266862137,0.320920188899799
"88",0.25,1.07490292512658,0.332147874583461,0.21235368575883
"89",0.25,1.08608669440577,0.33025331816919,0.265550472798484
"90",0.25,1.08188314560797,-0.0909586457473309,0.402737713052074
"91",0.25,1.04490020807239,0.206358493392518,0.221884242420425
"92",0.25,1.02463215107009,-0.00723530443383018,0.223201020105793
"93",0.25,1.06417580509081,0.282608618008069,0.229352377725278
"94",0.25,1.02557725069022,0.22210763729094,0.0497684095620764
"95",0.25,1.0032097798976,0.0650829092746364,0.0468409799485522
"96",0.25,1.09874219481674,0.271652424706338,0.365293540624359
"97",0.25,1.00167030718722,-0.00190047704908014,0.0577909377629218
"98",0.25,1.07528118195546,0.313619723517243,0.240566600525726
"99",0.25,1.02501225943512,0.0673180209108339,0.214751987308462
"100",0.25,1.02722388014187,0.0988476844343411,0.213115075054957
