"","t","","",""
"1",0.25,1.01161574831171,0.14846439716719,0.0363970466665865
"2",0.25,1.05325814366021,0.101385012942892,0.314759902683185
"3",0.25,1.01361974579362,0.00178646388876618,0.165595282570192
"4",0.25,1.02956997409767,0.242561258601187,0.0343273562816988
"5",0.25,1.04602583166976,0.212800200960186,0.22110204655703
"6",0.25,1.04896164122664,0.274019158436807,0.158852212998327
"7",0.25,1.04629306068982,0.25418828981461,0.173543891188359
"8",0.25,1.02370882828474,0.157228078554654,0.152509332246046
"9",0.25,1.02166837156143,0.184710649919139,0.098428843615251
"10",0.25,1.04409061894857,0.198127552294478,0.225545324930937
"11",0.25,1.0571594465978,0.187438257139054,0.287146295974084
"12",0.25,1.04897931682309,0.222148241028153,0.225848989660646
"13",0.25,1.04677098078283,0.196520056847225,0.238975633623631
"14",0.25,1.04883649720032,0.271564107720053,0.162206452577131
"15",0.25,1.01986137316003,0.141336610338617,0.14191963585726
"16",0.25,1.0502614613511,0.115230628474653,0.299618156093178
"17",0.25,1.04731651811936,0.234422344723963,0.204738988518973
"18",0.25,1.04486224172629,0.153561521605015,0.261066970847791
"19",0.25,1.056749856398,0.23092875614157,0.251778014497077
"20",0.25,1.03013401683858,0.226875009898887,0.0985079820693108
"21",0.25,1.04154442473548,0.253098091047869,0.144069930955346
"22",0.25,1.02328337671231,0.112858127853177,0.185396634363245
"23",0.25,1.02756465248699,0.192102309866881,0.137789032889134
"24",0.25,1.01485809784043,0.163732996198092,0.055932680145848
"25",0.25,1.02672533873089,0.12132607339778,0.198607414529099
"26",0.25,1.01116533979457,0.118938735342245,0.0911532864852054
"27",0.25,1.03373683983699,0.131151406216573,0.2267402978819
"28",0.25,1.01293558865108,0.117750005101545,0.110333327034472
"29",0.25,1.03180199222613,0.213732575842731,0.137599917098238
"30",0.25,1.04589006421344,0.295952373311099,0.0793613202506218
"31",0.25,1.05035959429482,0.19209875882766,0.257591428786069
"32",0.25,1.01563399681739,0.0917810976428354,0.151949483733086
"33",0.25,1.03653749695084,0.255934237052045,0.0943803416485534
"34",0.25,1.02862511472456,0.171583853528872,0.169199904994912
"35",0.25,1.06379868369175,0.236738660063662,0.274995356789087
"36",0.25,1.02853937471825,0.185213510196803,0.15358776314011
