"","t","","",""
"1",0.25,1.04076611016632,0.23199081171326,0.171389496035627
"2",0.25,1.01890562445388,0.161739067005557,0.109586247987267
"3",0.25,1.03718898424158,0.269670156895648,0.0551270851029967
"4",0.25,1.04909884651059,0.248321782455708,0.19734407036412
"5",0.25,1.03088563791343,0.209606538458761,0.137077706033873
"6",0.25,1.01396058849611,0.138056301563199,0.0951658164577231
"7",0.25,1.02472453505455,0.167317490056192,0.148543698163398
"8",0.25,1.03883895880529,0.160305396263419,0.23127594397277
"9",0.25,1.05575266677563,0.255842020099098,0.221717284295718
"10",0.25,1.03369131031568,0.188394088265417,0.181728898441595
"11",0.25,1.0272232174691,0.232502786645127,0.0336153641927632
"12",0.25,1.02387036125457,0.104925935375053,0.193134835649176
"13",0.25,1.04329439428296,0.146504096704841,0.25884308526779
"14",0.25,1.0707418182577,0.342726233976046,0.170372444692241
"15",0.25,1.02640226482193,0.103730708343333,0.206740294519907
"16",0.25,1.03194975609092,0.219737056986297,0.128980327504244
"17",0.25,1.06777872950816,0.334532620204184,0.168045652158538
"18",0.25,1.04335115914473,0.212083639579302,0.208811328982502
"19",0.25,1.05726222093091,0.253285901479999,0.231623953681859
"20",0.25,1.01331062304164,0.10656531332347,0.1242668610906
"21",0.25,1.02895783117393,0.163747367794126,0.178720502110579
"22",0.25,1.05071708272291,0.246794816889234,0.207602279087548
"23",0.25,1.04493707463654,0.241412697302599,0.183339574372402
"24",0.25,1.03189423154829,0.132123811255964,0.217598261945792
"25",0.25,1.02889143975125,0.11149850213483,0.214908535928891
"26",0.25,1.05596255791975,0.288644717472848,0.178160463637258
"27",0.25,1.03800798531257,0.182715469998755,0.209941979117556
"28",0.25,1.0090630747665,0.00667239824526554,0.134773023854461
"29",0.25,1.02273108479767,0.205248249443323,0.0620647074582261
"30",0.25,1.04535820160594,0.167173386411182,0.254611132004515
"31",0.25,1.03557177685703,0.122669490121999,0.23950177706239
"32",0.25,1.01884966297334,0.162074716105279,0.108565289758224
"33",0.25,1.01720251721174,0.101592415648204,0.156140776559704
"34",0.25,1.04154776987929,0.191026570807949,0.219842230214948
"35",0.25,1.04535746579451,0.244819833775366,0.181205629831179
"36",0.25,1.04077203113976,0.271039402508134,0.0987120210046041
"37",0.25,1.0208560726163,0.113891576437279,0.170809337608386
"38",0.25,1.0439061492534,0.17141565030451,0.245676053533397
"39",0.25,1.03066055543669,0.214084441461303,0.128175787328479
"40",0.25,1.03180859430367,0.193717513595266,0.164628369989435
"41",0.25,1.06515166434321,0.253506977901118,0.265108053835693
"42",0.25,1.02413692277764,0.171642149842627,0.139267401045121
"43",0.25,1.05546545499279,0.264447540886313,0.209940050496157
"44",0.25,1.02152717809899,0.190368990967671,0.0853078124959475
"45",0.25,1.03614707208767,0.152654755199981,0.224270552482219
"46",0.25,1.02063080585773,0.202661594554414,0.0248096746946399
"47",0.25,1.040950895313,0.23793372770943,0.164214212756465
"48",0.25,1.04700813306346,0.190166425979042,0.245077051417291
"49",0.25,1.02014493752306,0.198147716505641,0.037857311018074
"50",0.25,1.07727407841735,0.257132153414369,0.307249891310697
"51",0.25,1.04367882423242,0.239642809572172,0.178428730790556
"52",0.25,1.0309381675861,0.182277631909951,0.172070829285772
"53",0.25,1.00904831657696,0.100943419406183,0.089380821574734
"54",0.25,1.02389250638971,0.182003997245004,0.123411545763913
"55",0.25,1.03705859778781,0.150299182490794,0.230001502143378
"56",0.25,1.02289324229021,0.205817384028589,0.0628473512139398
"57",0.25,1.03973895877274,0.134178381816771,0.251104090454246
"58",0.25,1.02499062978884,0.119065165691692,0.190864552690443
"59",0.25,1.01910737051897,0.144021798255263,0.133557307076047
"60",0.25,1.02799828030805,0.197017355623486,0.134032182327367
"61",0.25,1.01734772974236,0.108436400599315,0.152439988969397
"62",0.25,1.07572640449053,0.230673610359262,0.322454621306528
"63",0.25,1.02660110678053,0.125714618297715,0.195206729364699
"64",0.25,1.04634735769367,0.200547059863018,0.233717071975555
"65",0.25,1.01261275131991,0.0530685661730417,0.150227532163775
"66",0.25,1.02371571553823,0.218886733462426,0.00908097759572076
"67",0.25,1.04412480054187,0.203478638954355,0.220891472438148
"68",0.25,1.02520667187921,0.217591877695801,0.0608481291943898
"69",0.25,1.06420551418078,0.240721899780515,0.273105004309397
"70",0.25,1.03531556883475,0.216551038511931,0.158063198724541
"71",0.25,1.01733378469359,0.0940562788054006,0.161621303967842
"72",0.25,1.04850179496095,0.215934464569793,0.229626481589745
"73",0.25,1.03389666038182,0.203558303357885,0.165850298410161
"74",0.25,1.03061351130447,0.160970082416404,0.190401791614935
"75",0.25,1.04356633234838,0.222339533160848,0.198986989536652
"76",0.25,1.02098659526805,0.125815673275411,0.16304614093964
"77",0.25,1.02278111992315,0.044624575246237,0.209975871364659
"78",0.25,1.03802441737691,0.127829307768209,0.247294074223729
"79",0.25,1.01217055124977,0.0323884104134165,0.153101978067393
"80",0.25,1.02607419333386,0.136256695374393,0.185100954053144
"81",0.25,1.02882831408847,0.205696821328717,0.127186939445026
"82",0.25,1.03553802391899,0.172937520039476,0.205989352017629
"83",0.25,1.00847174285729,0.0989216448789968,0.0850280207699799
"84",0.25,1.0271243957062,0.0718188073360297,0.223218689109245
"85",0.25,1.0209993048952,0.172726216171527,0.112273037028251
"86",0.25,1.04196937604947,0.122371158633762,0.26594262569126
"87",0.25,1.0411459407985,0.219379273942882,0.189361041942334
"88",0.25,1.02775322593935,0.137630159289754,0.193221718972329
"89",0.25,1.03212632559387,0.206210895373927,0.15087020452355
"90",0.25,1.04326030016599,0.236016858633044,0.180798496518678
"91",0.25,1.01279089042538,0.137835376133767,0.0821388873476304
"92",0.25,1.0248553539749,0.168695261129236,0.147886461326119
"93",0.25,1.01501728063669,0.149395988448319,0.0891118321361454
"94",0.25,1.01396313523437,0.12150454131403,0.115576321339553
"95",0.25,1.00939054417924,0.0976380372884186,0.0966234151379883
"96",0.25,1.01978279405187,0.145752700736453,0.136795823299777
"97",0.25,1.03395390574271,0.190599126551343,0.180921674098122
"98",0.25,1.01900192872387,0.151599318687508,0.124026518601689
"99",0.25,1.02283879489016,0.198248035581901,0.0830476773923403
"100",0.25,1.00774510640741,0.0999859482561711,0.0745185187680998
"101",0.25,1.04252606942898,0.223068280249028,0.192616582322976
"102",0.25,1.04305120381734,0.134802605973416,0.264166748868183
"103",0.25,1.05394408645251,0.158513507817246,0.292697121966859
"104",0.25,1.02272211158121,0.191241661876213,0.0968872761509472
"105",0.25,1.03305022086419,0.144284878285023,0.215347701928377
"106",0.25,1.01638713424902,0.147243226828485,0.106593802915869
"107",0.25,1.07097293842811,0.296724801520647,0.242770317394582
"108",0.25,1.03430909101952,0.220908446626097,0.144895665825006
"109",0.25,1.05650941395233,0.294909153646643,0.170999218902647
"110",0.25,1.04047884556541,0.137851279444283,0.252177026758399
"111",0.25,1.02337992225093,0.142737816033693,0.16411088062725
"112",0.25,1.02776186209309,0.14816530555789,0.185314563383441
"113",0.25,1.03488382555038,0.210645803251766,0.163134539439693
"114",0.25,1.04166764912613,0.229152043400942,0.180446203177388
"115",0.25,1.03291399044781,0.18940499602939,0.176173378073782
"116",0.25,1.03562480181062,0.129450583265055,0.236138257420561
"117",0.25,1.01596709979838,0.144521670282923,0.106313849950843
"118",0.25,1.03025390634701,0.195011191101319,0.152950145107874
"119",0.25,1.05465515580534,0.215756852306482,0.256410760986328
"120",0.25,1.05636444866773,0.308626194063226,0.143720982278588
"121",0.25,1.01207570051005,0.117059139788169,0.102929011240541
"122",0.25,1.02482915550478,0.166278413717658,0.150420367983103
"123",0.25,1.04219153729525,0.262254814322685,0.131854513667177
"124",0.25,1.048517337977,0.0545397009151513,0.310506085387151
"125",0.25,1.01271748835687,0.122868289217489,0.102469969886832
"126",0.25,1.04665045413586,0.252005736276672,0.178802354644585
"127",0.25,1.04338961627933,0.262671214801823,0.140234533101045
"128",0.25,1.05807380074049,0.337063412730382,0.0768662709644637
"129",0.25,1.06325028579924,0.151084364977465,0.328138210075463
"130",0.25,1.01567730526032,0.125353278809823,0.126043420742546
"131",0.25,1.03037343692717,0.0892206001538672,0.231752247094375
"132",0.25,1.04830030518356,0.252538188924925,0.187504647895618
"133",0.25,1.08170591117444,0.30722931336118,0.275132381375473
"134",0.25,1.04173265487993,0.247220376085337,0.155206346169898
"135",0.25,1.01250548736613,0.0182668092931431,0.157587073152482
"136",0.25,1.03437470307987,0.176145325296996,0.197240591024216
"137",0.25,1.02434560973798,0.144680273769478,0.168379174993412
"138",0.25,1.04029722160781,0.179168798910007,0.223867931562516
"139",0.25,1.04077775057306,0.178098762772267,0.226934256530163
"140",0.25,1.02497905717131,0.140159012411786,0.175890644661793
"141",0.25,1.0185589479244,0.173723741733444,0.0853369319520148
"142",0.25,1.019345851637,0.105377481672709,0.16721707928879
"143",0.25,1.0164067014035,0.109552616510618,0.145192309967201
"144",0.25,1.04033373051149,0.212103416676031,0.193148677122866
"145",0.25,1.00011599277931,0.00422152251153546,0.0146348133102058
"146",0.25,1.01536519383081,0.169670399313768,0.0466736803754275
"147",0.25,1.0359324177458,0.209873926322667,0.170613332382237
"148",0.25,1.05369285923591,0.247935701856715,0.220899364755919
"149",0.25,1.01877063757045,0.124494420445943,0.149648759612408
"150",0.25,1.0514209964885,0.284836838051763,0.156057962134432
"151",0.25,1.03649983471119,0.264853405102922,0.0646883386841276
"152",0.25,1.03314256640517,0.0994283597554839,0.239786496272402
"153",0.25,1.06052061840701,0.268539804339243,0.229325871963522
"154",0.25,1.010362330378,0.0536153085976058,0.134005363067445
"155",0.25,1.05170020206922,0.19616817107831,0.259983391177658
"156",0.25,1.04124878291722,0.21958098861234,0.189692428332331
"157",0.25,1.0331453955252,0.132080726080442,0.223481744428916
"158",0.25,1.04903501598843,0.247456638340458,0.198090072722199
"159",0.25,1.0331935210659,0.224457161303527,0.130796921646195
"160",0.25,1.02506895447954,0.111824058805262,0.195606087098765
"161",0.25,1.02297268174549,0.182247094499152,0.115148183416719
"162",0.25,1.0258207781252,0.0673196695875003,0.21857797446224
"163",0.25,1.05279697240158,0.184409819552055,0.272716856007657
"164",0.25,1.04723868346858,0.250228268168249,0.184647431508064
"165",0.25,1.0365929230601,0.230730829669243,0.145904668802693
"166",0.25,1.01717978030845,0.186096938493798,0.00475762037000762
"167",0.25,1.07012707826775,0.271255989423777,0.267567097834533
"168",0.25,1.02509228810145,0.217298858194324,0.0599616990462265
"169",0.25,1.02771174174619,0.213440512751932,0.103124059458376
"170",0.25,1.03769251135022,0.185903564062281,0.205537376117484
"171",0.25,1.03702368356583,0.208213504893374,0.17906774320478
"172",0.25,1.01513961615205,0.128909773260949,0.117858858976089
"173",0.25,1.04024234341188,0.0841030682840606,0.273917518483642
"174",0.25,1.01941142720887,0.0712644770207223,0.184718792327635
"175",0.25,1.06684002852085,0.298325135113354,0.221697451978991
"176",0.25,1.06694992897745,0.336878096973485,0.157782441115929
"177",0.25,1.00694219012665,0.0744751342650611,0.0915752621249447
"178",0.25,1.05966795237894,0.176594603251744,0.302837440554044
"179",0.25,1.01437533479943,0.136505904588298,0.10160441851606
