"","t","","",""
"1",0.25,1.08865498717115,0.295692014869885,0.312627435511989
"2",0.25,1.06332315951669,0.271252126007209,0.238910915826624
"3",0.25,1.03030251476919,0.227310165616843,-0.0992640949536243
"4",0.25,1.00392795734732,-0.0749445991488718,0.0474831612466484
"5",0.25,1.01313462363371,0.0959981919020652,0.131248286681956
"6",0.25,1.10439861424282,0.329948853202876,0.332911479843461
"7",0.25,1.02385158229057,0.218483898312263,0.0231699964864696
"8",0.25,1.00847806485982,0.120920669370649,0.0490530225609213
"9",0.25,1.0031187448646,0.0410396889865555,0.0675496870948349
"10",0.25,1.03759649037985,0.20264449893854,0.18852502194282
"11",0.25,1.08280984104973,0.00343651447389673,0.415289468012875
"12",0.25,1.01306303656365,0.156411677715566,0.0428030737886973
"13",0.25,1.01030741769134,-0.130522980540054,0.0607027988899622
"14",0.25,1.02432766723456,0.0955215255424932,-0.20030678475836
"15",0.25,1.0141607300655,-0.0397007804699745,0.164151863946329
"16",0.25,1.08513862487798,0.372935223003761,0.196074359989277
"17",0.25,1.06345355291008,0.328419077692336,0.151902497032759
"18",0.25,1.10554014673332,0.41920991038961,0.215597001533592
"19",0.25,1.04151545748612,0.192650827883718,0.218266137314604
"20",0.25,1.04019734351106,0.225374765758172,0.176682563958424
"21",0.25,1.07778570736181,0.393546885062479,0.0821150427815938
"22",0.25,1.00317585975098,-0.0315105679951505,0.0732727076866561
"23",0.25,1.0454701344207,0.304583360698984,-0.0153876038080798
"24",0.25,1.03285240838864,0.181745196689808,0.18371929946086
"25",0.25,1.07150427579687,0.368979052653069,0.109434326215435
"26",0.25,1.03148760016827,0.223115917046838,0.119104814601417
"27",0.25,1.02518046963873,0.0675051390441747,0.215494899084214
"28",0.25,1.0059663880992,-0.109380600855354,-0.00206352656119891
"29",0.25,1.02910294929608,0.193385480741818,0.147156162250026
"30",0.25,1.02561210979177,0.198291054653172,0.112075230965936
"31",0.25,1.05740427872232,0.255535641462912,0.229794135265457
"32",0.25,1.11510566489728,0.43927782364229,0.224712343991371
"33",0.25,1.0627791475876,0.174051554337313,0.314969161950481
"34",0.25,1.00285708962065,0.0753287679080019,-0.00692234988062209
"35",0.25,1.07494156096501,0.319450019201751,0.231194819842266
"36",0.25,1.04385675491048,0.258303129995642,0.151381695745211
"37",0.25,1.10405784572142,0.133151799836855,0.448569197448095
"38",0.25,1.01482206019246,0.161761700812543,0.0608026808907433
"39",0.25,1.03086856404897,0.187267539930713,0.166195261161964
"40",0.25,1.0876830485519,0.21822111180287,0.368013532999377
"41",0.25,1.0198200378547,-0.0145838068499784,0.199550049330296
"42",0.25,1.14943830726813,0.562851972595739,0.0663783033867975
"43",0.25,1.01205498573587,0.155695235929955,0.00377990231897655
"44",0.25,1.00388562222108,0.0362924373056628,0.0804313464802633
"45",0.25,1.04697720352217,0.0119076330533437,0.309870090473693
"46",0.25,1.03654523778783,0.14951330013824,-0.228192469337639
"47",0.25,1.02846163622379,-0.0633903021932867,0.231764981763761
"48",0.25,1.04358395225167,0.164210026072772,0.249203797592233
"49",0.25,1.12959236814359,0.3419255584703,0.398830578859021
"50",0.25,1.06751429514686,0.327923545457881,0.179033289299034
"51",0.25,1.081097888103,0.380804461897818,0.154144754888005
"52",0.25,1.02436861428971,0.153754761665097,0.160282660344589
"53",0.25,1.06058436448861,0.270007507359744,0.227892826054453
"54",0.25,1.04223152747839,0.173618836375775,0.236860837888979
"55",0.25,1.01024309016858,0.142014730297864,-0.0205649607774243
"56",0.25,1.01333912681106,-0.127961066250424,0.102382378612055
"57",0.25,1.09250356142606,0.37381237860416,0.232009347507666
"58",0.25,1.10922985159181,0.297156247286629,0.376946983488277
"59",0.25,1.00860116388241,0.0856285775047991,0.099719880161645
"60",0.25,1.10023916757355,-0.0764101442764359,0.452424265169984
"61",0.25,1.01150514594204,0.149854338999026,0.0261980409646968
"62",0.25,1.02804414629366,0.236560027210722,0.0302344216867434
"63",0.25,1.06408155094338,0.354037245785819,0.0832296560996234
"64",0.25,1.01905909840701,-0.142364960297117,0.134958008749772
"65",0.25,1.01800141183603,0.134529850719606,0.135013309586577
"66",0.25,1.05646253047551,0.334494253220713,0.0650128668882629
"67",0.25,1.04288437177212,0.295115168740099,0.022690307755523
"68",0.25,1.04633835730094,0.300932713465749,0.0652951753606031
"69",0.25,1.01174800172199,0.0474812086166559,0.146217488067428
"70",0.25,1.02701998949701,0.221170812079488,0.0765083701992431
"71",0.25,1.05283757666814,0.295324397951535,0.145775384818574
"72",0.25,1.01741434755903,0.115748408683777,0.147425440498383
"73",0.25,1.02633053702484,0.0714655389727031,0.219652106680163
"74",0.25,1.05072196883109,0.321153589428742,0.029614654840464
"75",0.25,1.05381852540365,0.290651199720747,0.161416741959503
"76",0.25,1.01200706543413,-0.0942655222684002,0.123581195171663
"77",0.25,1.06693110544268,0.268142583000825,0.257762563113383
"78",0.25,1.02243024012516,0.119280329206383,0.176453390408949
"79",0.25,1.10636897688782,0.430552795284623,0.196663681172709
"80",0.25,1.00737155565144,-0.028371805410225,0.118289863442973
"81",0.25,1.01619859000319,0.139305751272984,0.115123768122588
"82",0.25,1.00697437020833,-0.0757691156964424,0.0908648631928128
