"","t","","",""
"1",0.25,1.0574484806491,0.185113165548212,0.289707447553236
"2",0.25,1.04958978739911,0.176957365974839,0.265188258487724
"3",0.25,1.0220199048572,0.141364542642535,0.156654881851109
"4",0.25,1.01260945074054,0.125859942695649,0.0976584586900297
"5",0.25,1.01895778587986,0.134062614434849,0.142485735482811
"6",0.25,1.01286931713999,0.130934205056089,0.0935974761943704
"7",0.25,1.03970890672687,0.179360417738819,0.220962556275336
"8",0.25,1.07957244873108,0.164425567114516,0.372076477270844
"9",0.25,1.05302443908706,0.273472807633786,0.18458898341857
"10",0.25,1.03700769589574,0.1440902809853,0.233715537079957
"11",0.25,1.01470067733389,0.118024465095008,0.125250509862813
"12",0.25,1.02476690054119,0.198922319575153,0.102845083594859
"13",0.25,1.05572185126317,0.162937547384969,0.296647910639387
"14",0.25,1.07988388459618,0.356987778429234,0.196745851958036
"15",0.25,1.04257908580858,0.255033564124964,0.148084541175572
"16",0.25,1.03760999732171,0.154093794274115,0.229977409995364
"17",0.25,1.04392806678062,0.136626583895305,0.266681430147329
"18",0.25,1.07061444760563,0.326704178540764,0.198694929844481
"19",0.25,1.01824268061534,0.102032643488121,0.162503834691818
"20",0.25,1.06946437762873,0.343333818056064,0.160860014906885
"21",0.25,1.01249316166189,-0.038226888909419,0.153886670561123
"22",0.25,1.04105045016441,0.201263075868631,0.208036569091612
"23",0.25,1.01269699817023,0.143932039247051,0.0695613267641526
"24",0.25,1.05586380407761,0.212289495637998,0.264161963202517
"25",0.25,1.05740474696887,0.123682167418985,0.32063611832549
"26",0.25,1.03659691848625,0.185384286664779,0.200414165350106
"27",0.25,1.03618162725236,0.214698671642966,0.166062774426078
"28",0.25,1.03410910811883,0.166726349321134,0.203921484734607
"29",0.25,1.03868587678045,0.0886590196021164,0.26647312972675
"30",0.25,1.03009967306446,0.216301393692894,0.119662205954973
"31",0.25,1.02320248439064,0.191772981767374,0.100828803063543
"32",0.25,1.04503486545112,0.0460022643045841,0.299969434588404
"33",0.25,1.04477148812015,0.249491692043779,0.171176394371226
"34",0.25,1.02151517718628,0.171425595388302,0.118770882238397
"35",0.25,1.02246557542428,0.0903120015154694,0.193079246191769
"36",0.25,1.01387647606288,0.0961683217365297,0.13673756838578
"37",0.25,1.00844896339243,0.123156452146793,-0.0424476155028943
"38",0.25,1.01442290925551,0.140345242713724,0.0967318544742578
