"","t","","",""
"1",0.25,1.05021818256619,0.0148081669577731,0.320529170566401
"2",0.25,1.11891832637543,0.428133631639866,0.262068339479717
"3",0.25,1.02329007310911,0.181345646853796,0.119316093176191
"4",0.25,1.12442130278484,0.404095394973499,0.317852446769842
"5",0.25,1.01299842951177,0.135814963186461,0.0878641790946171
"6",0.25,1.02243717965871,0.166500851167826,0.132873070668357
"7",0.25,1.01815950540831,0.125879247222609,0.14423312231234
"8",0.25,1.03024920401093,0.180099316073881,0.170228254748935
"9",0.25,1.11815142949174,0.323126748828632,0.381905385489463
"10",0.25,1.02358509322815,0.168754013768142,0.13873905692353
"11",0.25,1.04094528013783,0.285651372773431,0.0443888440251217
"12",0.25,1.14308245585719,0.435751065349201,0.341699443861917
"13",0.25,1.07710264283359,0.177746993804157,0.358547220589826
"14",0.25,1.05350505382917,0.324034596238406,0.0698174683314852
"15",0.25,1.07375184238382,0.183293646183744,0.345465567446758
"16",0.25,1.04544148038754,0.173941454907158,0.250384223104553
"17",0.25,1.00004445203059,-0.00566929284625003,0.00753426544412394
"18",0.25,1.03839729681125,0.278406357731945,0.0275471595513958
"19",0.25,1.06929600815131,0.2366234319655,0.295640498736566
"20",0.25,1.13057204852102,0.404306395260198,0.338717427435786
"21",0.25,1.00486393573796,-0.0541400766454293,0.0825856007280783
"22",0.25,1.0721573532621,0.307010495427938,0.235087102689801
"23",0.25,1.01307968877747,-0.120088550105348,0.109129262560709
"24",0.25,1.01466880323638,0.110301954352862,0.131856964651459
"25",0.25,1.05597149447468,0.0825775287030437,0.329023933622443
"26",0.25,1.07827589746421,0.26132279506501,0.30722842940011
"27",0.25,1.05638300086785,0.277647289080595,-0.197121859236269
"28",0.25,1.06994013236514,-0.149854021911689,0.349736556514217
"29",0.25,1.08158155946429,0.16839486849925,0.376114129003863
"30",0.25,1.08593851136858,0.0503160338455855,0.420393562285929
"31",0.25,1.13917795905357,0.545514590629558,0.0118428798742391
"32",0.25,1.05356811502942,0.303754169545394,0.13318850359713
"33",0.25,1.00566706252587,0.0993325580719711,0.0387205831088226
"34",0.25,1.00898279915141,0.0228774369465293,0.132374135926061
"35",0.25,1.04639200034552,0.0908309859507554,0.294424778811675
"36",0.25,1.07596733338452,0.103325716300152,0.383444257828518
"37",0.25,1.07915857748793,0.297833126086545,0.275460821844595
"38",0.25,1.11815472073556,0.215003973003436,0.451711490993919
"39",0.25,1.06318820557154,0.246218845628083,0.264093620755998
"40",0.25,1.09818881090738,0.309820796106063,0.331707308786469
"41",0.25,1.0392891447696,0.280586265420314,0.0373265869508502
"42",0.25,1.00963756898326,0.139164871962957,0.00107662155024347
"43",0.25,1.02306385807624,-0.113936038811477,0.183516311977416
"44",0.25,1.1343574593308,0.489651281645017,0.216814362814884
"45",0.25,1.05568669893674,0.0631048394692686,0.332403648517134
"46",0.25,1.03266221332911,0.234786342123822,0.106144337530965
"47",0.25,1.08304226004137,0.100662581138004,0.403543779278235
"48",0.25,1.05251331960866,0.174278948811311,0.278228567826647
"49",0.25,1.01416306653314,-0.0213422007893218,0.16754472831266
"50",0.25,1.00469365753044,-0.0256092322982253,-0.0935602089725591
"51",0.25,1.01103856149681,0.146822984539585,0.0253374040584902
"52",0.25,1.07642399550798,0.369477925852252,0.148911653047308
"53",0.25,1.03014421498155,0.12931894142074,0.210887920587637
"54",0.25,1.13632051779768,0.230271248165838,0.488056832178513
"55",0.25,1.09289794709363,0.363890225053901,0.249017724011169
"56",0.25,1.01796552442908,0.188907262161022,-0.023829713153972
"57",0.25,1.0542455475103,0.250868046779303,0.220224652458397
"58",0.25,1.0424990822182,0.0327955290037335,0.292794791113425
"59",0.25,1.00784405973757,-0.123315619898558,-0.0233003570217457
"60",0.25,1.07959038007928,0.280940135508757,0.294258439165364
"61",0.25,1.02967005196928,0.205064092935668,0.134792929009257
"62",0.25,1.07823702271628,0.40257627286708,0.0229656630761471
"63",0.25,1.05898036499586,0.248914001819552,0.243887747016833
"64",0.25,1.01467271161309,0.171581934496383,-0.010970480697379
"65",0.25,1.12099792706335,0.503785808204025,-0.0532560976090834
"66",0.25,1.09348848922209,0.217601375977379,0.385184004384854
"67",0.25,1.08516932817407,0.194550198548745,0.373821737000955
"68",0.25,1.03987624305276,0.136377995897238,-0.250486812228855
"69",0.25,1.00908708187601,0.131597275158682,0.0306414095603376
"70",0.25,1.07232418202824,0.244813849834245,0.299908869978643
"71",0.25,1.08155105303065,0.36828648834023,0.184709888251094
"72",0.25,1.0212971889206,0.169999944780095,0.118945226351841
"73",0.25,1.02574443888726,-0.22654028539141,0.0288297242948635
"74",0.25,1.04199425450363,-0.0954636236784306,0.276836997116996
"75",0.25,1.07904464367789,0.301155645134049,0.271371738495089
"76",0.25,1.02988772190429,0.246163083116992,0.00851212309207767
"77",0.25,1.00095858623097,0.0108103986453943,-0.0424408603897539
"78",0.25,1.03036529049332,0.167611892686073,-0.183190843885753
"79",0.25,1.05976637793342,0.214552463949837,0.277618472028029
"80",0.25,1.0426294433472,0.222287247125518,0.194073532198096
"81",0.25,1.02115757978582,0.155743006513592,0.136040136269189
"82",0.25,1.00472555243982,-0.0728711738337603,0.0645230792010811
"83",0.25,1.05643594299136,0.340671104774166,-0.000316253057132795
"84",0.25,1.04229816173783,-0.0069998769822007,0.293830664982885
"85",0.25,1.07165024646815,0.291849522125956,0.251511644243553
"86",0.25,1.03191596981535,0.217478207488091,0.132490746951345
"87",0.25,1.09290303839024,0.39056360696522,0.204687860502126
"88",0.25,1.06359704419666,-0.0777562513555436,0.353825716701028
"89",0.25,1.02092505734554,-0.163834027162026,0.124283483455601
"90",0.25,1.09322389600687,0.0685676852437757,0.436390833245556
"91",0.25,1.03025316387772,0.143198414282189,0.20227653306084
"92",0.25,1.05356140494489,0.207096805360818,0.25904159356904
"93",0.25,1.09865725349868,0.146900394426253,0.430659999051069
"94",0.25,1.00424384465676,0.0798491680816145,0.0461498633548789
"95",0.25,1.0029841372376,-0.0203092183585234,-0.0745970187066557
"96",0.25,1.04207359653624,-0.0504062586154773,0.288750047082886
"97",0.25,1.05107164577969,0.094561404852226,0.309531493186731
"98",0.25,1.01045956410725,0.115008876552203,0.0883260381202183
"99",0.25,1.02847382439286,0.232725565733141,0.0599768164831958
"100",0.25,1.00763309519782,-0.0108445091420668,-0.123316062049541
"101",0.25,1.08281478085467,0.407403862495418,0.0806842144484423
"102",0.25,1.05891595073833,-0.00118451783018003,0.348283774594168
"103",0.25,1.09791107586547,0.346965031878808,0.29158874663026
"104",0.25,1.03695369204392,0.205277877348591,0.182027340020031
"105",0.25,1.01512473691193,0.0218140269347383,0.173211950278887
"106",0.25,1.05181235019094,0.243829065504995,0.216463869569821
"107",0.25,1.0366160882971,0.26246756546561,0.075390261937021
"108",0.25,1.04678344835541,0.120239717029081,0.28512803825581
"109",0.25,1.00584653539712,-0.0854444112054385,-0.0665319875259363
"110",0.25,1.03002971965761,0.244773183026934,0.0323622040162566
"111",0.25,1.06296370447057,0.18638865302547,0.308465730746778
"112",0.25,1.06379905952521,0.21516200962581,0.292187865354656
"113",0.25,1.00679445143162,0.108525090625344,0.043097240494736
"114",0.25,1.04230427870548,0.172667025857691,0.237874562719975
"115",0.25,1.0210452415239,0.170396571382973,0.116182587763985
"116",0.25,1.09123734227728,0.383489704915848,0.209128150673056
"117",0.25,1.01439166682746,0.14396513876139,0.0909092544815853
"118",0.25,1.03853328242348,0.0589858131484584,0.273992796526679
"119",0.25,1.0671155093768,0.13179572476434,0.348375368369173
"120",0.25,1.01958525900823,-0.18907280032747,-0.06168935534771
"121",0.25,1.01714055974355,0.00967667129646184,0.185691357655761
"122",0.25,1.01105187072631,0.111471908365854,0.0989944389571597
"123",0.25,1.10336060274569,0.219787158911849,0.411215545023283
"124",0.25,1.09211647617565,0.396503759429249,0.188422839095426
"125",0.25,1.00163977700837,0.0477614925794354,0.0316398911497276
"126",0.25,1.0238886896536,0.0239285978500169,0.218576007387608
"127",0.25,1.02874034985123,0.19268120977607,0.145535764715301
"128",0.25,1.0117510221356,0.116306802361596,0.10056270937508
"129",0.25,1.08649527446708,-0.179959757375326,0.384820045170086
"130",0.25,1.05858579743474,0.267982980706962,0.220882350091543
"131",0.25,1.0347401615936,0.253925852920567,0.0787963402278683
"132",0.25,1.0181155227145,0.191151749377154,-0.00449736614894817
"133",0.25,1.00983468286113,0.0668168263822239,0.123699629835502
"134",0.25,1.03988716854094,0.086318322506007,0.271872158368314
"135",0.25,1.06146250241093,0.115868712761372,0.336566613655439
"136",0.25,1.0847318663343,0.265507838971776,0.325804863815178
"137",0.25,1.06838847131453,0.287333697282141,0.242679360564454
"138",0.25,1.12142397497173,0.34297072765528,0.374116040304342
"139",0.25,1.01749549043338,0.149891209179164,0.113268258850747
"140",0.25,1.0667775115698,0.251624041075081,0.27331227770465
"141",0.25,1.06885794514725,0.200852645810428,0.319555193316206
"142",0.25,1.00618347258336,0.0925634529375164,0.061945037575239
"143",0.25,1.05339216617961,0.203696053810939,0.261042091300264
"144",0.25,1.07557871932065,0.165028102443721,0.360049033965214
"145",0.25,1.00169294809667,0.0236996363959735,0.0531703818050657
"146",0.25,1.00061265091937,-0.0296736641374532,0.0185782355605201
"147",0.25,1.07715278217577,0.148771447026098,0.371651951022401
"148",0.25,1.01351732954598,0.0942037314979761,0.135436458392415
"149",0.25,1.10291655047489,0.448045338639394,0.125220972025221
"150",0.25,1.01417405481502,0.0730388542336434,0.152362525681944
"151",0.25,1.01804796393599,0.124657100588131,0.144506969199349
"152",0.25,1.01093968403825,0.146721813576498,-0.0217199029503563
"153",0.25,1.0715813253857,0.339915237704754,0.180953497041363
"154",0.25,1.05171368004536,0.141731023942746,0.293281403513246
"155",0.25,1.0647595696243,-0.0155942321825526,0.365335135224017
"156",0.25,1.02746544458211,0.19889393505491,0.12698993034369
"157",0.25,1.01248606494486,0.158515098220879,-0.000997669056803797
"158",0.25,1.04956483589814,0.295277902434538,0.119988770673549
"159",0.25,1.00009479544665,0.0130268377895315,0.00446109590528852
"160",0.25,1.08991648208734,0.410781484669179,0.138479275628635
"161",0.25,1.03802222700355,0.277820485714459,0.0174906109321939
"162",0.25,1.13625588888941,0.448779053761709,0.299457519425708
"163",0.25,1.00276572546478,-0.0365602042185045,0.0648263189947576
