"","t","","",""
"1",0.25,1.01686939327114,0.128638965633207,0.132194476028439
"2",0.25,1.0129972679527,0.143649474155527,0.0743524946082644
"3",0.25,1.04614415964762,0.217177168276189,0.217374516317713
"4",0.25,1.0235580217396,0.0933829260402065,0.197359197889642
"5",0.25,1.02545635471307,0.0800360718174606,0.212496970871238
"6",0.25,1.00985206486122,0.111498701100029,0.0858442342703865
"7",0.25,1.00795748175617,0.112589517249545,0.0574620364567772
"8",0.25,1.0317335084513,0.218196334789078,0.129862973729428
"9",0.25,1.03769549631559,0.124549652512541,0.247587009216289
"10",0.25,1.02620214512247,0.141433599328997,0.181899366779533
"11",0.25,1.05906376656522,0.235571029076491,0.257142668398597
"12",0.25,1.02816990404606,0.173033525942203,0.16490224524274
"13",0.25,1.02219943809504,0.200222226033974,0.0693018862933922
"14",0.25,1.0250084035951,0.186590164711226,0.125802773711907
"15",0.25,1.02040228122698,0.202196312300876,-0.0183702701438275
"16",0.25,1.02664424222232,0.140448960842719,0.185128305470645
"17",0.25,1.01874462483565,0.103821325800108,0.164504537750909
"18",0.25,1.03172126841724,0.181694257700859,0.177301924476347
"19",0.25,1.02146903046678,0.199026082937325,0.0615434684866923
"20",0.25,1.03249028258626,0.237092000455095,0.0991139089899015
"21",0.25,1.02977706862499,0.197737002636404,0.14608521093609
"22",0.25,1.01748997922127,0.0815783549112112,0.169206470992348
"23",0.25,1.02060828489661,0.202743606000357,0.0231581826915094
"24",0.25,1.04396708046914,0.222440128369397,0.200966799233757
"25",0.25,1.02234133066901,0.180088013261512,0.112916357865442
"26",0.25,1.04529910630629,0.14612077973912,0.267018612409642
"27",0.25,1.00652781127499,0.0732351570588107,0.0879479768987806
"28",0.25,1.04702995802941,0.229837443444461,0.208438198519309
"29",0.25,1.02603881572643,0.107019418078407,0.203230154090041
"30",0.25,1.02857623422845,0.09613976771615,0.220740151950333
"31",0.25,1.03835949052489,0.193136457518155,0.202209644528766
"32",0.25,1.03085770262137,0.233071751136635,0.0913518575394997
"33",0.25,1.0150030632574,0.156494964158562,0.0757663818253861
"34",0.25,1.03060518843506,0.166103232139542,0.185894514986477
"35",0.25,1.03122004985735,0.145060007475275,0.205845537865339
"36",0.25,1.02015137744364,0.176448797927073,0.0978501640787769
"37",0.25,1.03266011240991,0.186334850253535,0.177950081043641
"38",0.25,1.03551015278962,0.178403132043245,0.201130800743038
"39",0.25,1.03828158100763,0.168224763176649,0.22300015810277
"40",0.25,1.04964711972654,0.234848778869735,0.215882206338565
"41",0.25,1.02407393894754,0.149223628835997,0.162664504513251
"42",0.25,1.04410516856833,0.129755855530756,0.270774852943508
"43",0.25,1.03797753739023,0.209570753725491,0.182968487203721
"44",0.25,1.01544219968565,0.117619132052398,0.131486123517516
"45",0.25,1.01275904502791,0.112351832084584,0.114271383614067
"46",0.25,1.04178901527159,0.0800383313000874,0.280923864887334
"47",0.25,1.02031820528844,0.156826647110293,0.128275651622441
"48",0.25,1.04452090094785,0.207334918558772,0.219171494640901
"49",0.25,1.07308991109017,0.281791435983251,0.268543374317839
"50",0.25,1.01436845605907,0.160497439241496,0.0564263825225223
"51",0.25,1.06739456344943,0.270256499258233,0.257473452398652
"52",0.25,1.02172665529586,0.152737825036825,0.143514859666485
"53",0.25,1.0204642646715,0.0186531591923473,0.202483024285235
