"","t","","",""
"1",0.25,1.0133369158928,0.132073389454399,0.0969965200878664
"2",0.25,1.05123494235784,0.226576236007703,0.231857959342934
"3",0.25,1.02173904763814,0.178073961624522,0.110636095646185
"4",0.25,1.02859751774643,0.174284738055096,0.16624585286611
"5",0.25,1.02291123683881,0.141529871669506,0.162224208662961
"6",0.25,1.04510598261428,0.232833500462943,0.195025834079321
"7",0.25,1.04491233215251,0.255619774406058,0.162789166767949
"8",0.25,1.01604394971975,0.0556988953938599,0.171005674800604
"9",0.25,1.01279801748357,0.0998833539680269,0.125630966798563
"10",0.25,1.03512159460987,0.182668724337894,0.195214888716113
"11",0.25,1.03299432913044,0.219229850090484,0.137896906582263
"12",0.25,1.02782549539528,0.202838578146272,0.123619416760295
"13",0.25,1.02002574667239,0.168325849530457,0.110086022066495
"14",0.25,1.03664064105683,0.189029297326379,0.197209896919503
"15",0.25,1.01491012874939,0.166355770781924,0.048665459677745
"16",0.25,1.04449746475364,0.248928437625308,0.170322009200819
"17",0.25,1.01838076413365,0.092840515841596,0.168760242283849
"18",0.25,1.03035999465643,0.195848171973759,0.152594928234622
"19",0.25,1.02042799016954,0.147872583948235,0.139308944572535
"20",0.25,1.04813388477619,0.13131691003069,0.285202576348841
"21",0.25,1.02659305773696,0.207616321472545,0.103869000437755
"22",0.25,1.04861874029986,0.0976717847869115,0.300102457445112
"23",0.25,1.05613745956607,0.280915015144309,0.191083980922399
"24",0.25,1.01872584606662,0.18443998198643,0.0615161969647259
"25",0.25,1.02724071612662,0.162756358801342,0.169510638421482
"26",0.25,1.00214220041992,0.0653442049186596,-0.00437318488357024
"27",0.25,1.04516195399127,0.203349170541393,0.225859746105814
"28",0.25,1.03184543984849,0.141296964170951,0.211518745391968
"29",0.25,1.03617214378782,0.170654371725216,0.211020844877747
"30",0.25,1.04585792162295,0.263785631169746,0.155678942088663
"31",0.25,1.05925732822045,0.28910036234728,0.196079238777103
"32",0.25,1.02628977635731,0.171910902505564,0.154004372195253
"33",0.25,1.03828740018414,0.137820580843071,0.242994265111794
"34",0.25,1.08103545006702,0.248726051628134,0.326761374007217
