"","t","","",""
"1",0.25,1.01119184640083,0.021156149526836,0.148530695698629
"2",0.25,1.09044960922522,0.259258145313583,0.349092486811148
"3",0.25,1.00776819313944,0.049554319649381,0.114634639213546
"4",0.25,1.0274734857228,0.234260415986949,-0.0287022884974401
"5",0.25,1.02358400226353,0.115600670364517,0.185366379640713
"6",0.25,1.06340913992601,0.0743533766557956,0.353992336439741
"7",0.25,1.00686870014759,0.0925203337822547,0.0722811674900623
"8",0.25,1.11871290203755,0.488356424206654,0.114133956916298
"9",0.25,1.01887426737895,0.0914829177090207,0.172440275151807
"10",0.25,1.01330397487784,0.117737504323362,0.113678606513914
"11",0.25,1.04027566262657,-0.0422600713089896,0.28352696631205
"12",0.25,1.01951848901126,0.0895626377331807,0.177190528409587
"13",0.25,1.05060967851398,0.0310541726202745,0.320649863480599
"14",0.25,1.05490626272488,0.261599250184462,0.210696595698882
"15",0.25,1.03283276575511,0.168776850370239,0.195596259668861
"16",0.25,1.02934809438638,0.197192028690495,0.143780399351952
"17",0.25,1.06916841410855,0.331084181063317,0.183041969987849
"18",0.25,1.02195001073979,0.154467943024409,0.143253199017925
"19",0.25,1.01380121930938,0.105544623567387,0.129047451385893
"20",0.25,1.03015348386301,0.118130245582225,0.217396976505589
"21",0.25,1.00705653928543,0.109221466258284,0.0472603917242481
"22",0.25,1.04029005048167,0.173344562248406,0.228374805681523
"23",0.25,1.00188843405212,0.0174748365422047,0.0589496766338396
"24",0.25,1.09101356480019,0.405769254507733,0.160193354026517
"25",0.25,1.00754888325527,0.0836535279541367,0.0903152224698395
"26",0.25,1.06609165477322,0.30061404572389,0.214901400392388
"27",0.25,1.03891352915354,0.254810524336836,0.120053811873903
"28",0.25,1.01117270673271,0.142882457527786,-0.0453304111163472
"29",0.25,1.00409010946303,0.0904219364648054,0.00456303927572825
"30",0.25,1.0161534586137,-0.0662145171849701,0.167879388748429
"31",0.25,1.09033495124807,0.410254415704289,0.143253692127895
"32",0.25,1.04428018695067,0.172818430229697,0.24628215329308
"33",0.25,1.10306538254952,0.330778282729157,0.327626259408306
"34",0.25,1.07044940305604,0.171635824996623,0.341178938506985
"35",0.25,1.08413301081107,0.276844450071515,0.314168005364773
"36",0.25,1.06118287266207,0.193631732287865,0.29768413038409
"37",0.25,1.04939849030868,0.0121304174517786,0.317946606263662
"38",0.25,1.01601835078179,0.161648309373342,0.0785054979099609
"39",0.25,1.02338461609569,0.106262254397185,0.189800963516416
"40",0.25,1.0498769968339,0.188938913473233,0.257960840936216
"41",0.25,1.01727355924537,0.160603737379891,0.0951416516534772
"42",0.25,1.09823595634673,0.228489593324525,0.392319667561035
"43",0.25,1.02380231091182,0.109074565842629,0.19045711043334
"44",0.25,1.08898767064379,0.399230474083139,0.16281638547006
"45",0.25,1.00086723096228,0.0410477288630478,0.00709210612441355
"46",0.25,1.02946272089374,0.184243549371945,0.160772535666885
"47",0.25,1.09640206659456,0.367501598088811,0.25892096677365
"48",0.25,1.04410960289976,0.234196857357296,0.187927365946171
"49",0.25,1.1184423848683,0.463408956062567,0.190172310578813
"50",0.25,1.04991150315906,-0.0498824103615648,0.315952385023806
"51",0.25,1.0694799053898,0.31780304490976,0.206853795417568
"52",0.25,1.08998247702832,0.433620631964165,0.00591166336855912
"53",0.25,1.12340794397927,0.361521775271581,0.362418838638694
"54",0.25,1.02288370783579,0.199687808514527,-0.0800990567145901
"55",0.25,1.0320256796285,0.102498707396833,0.233604405768923
"56",0.25,1.03309233855258,0.0562733258078457,0.253205633386291
"57",0.25,1.06516264145511,0.256980276596657,0.261787299523724
"58",0.25,1.06988535132519,0.330103077769961,0.188909033735884
"59",0.25,1.05333209854265,0.252088785513153,0.214382261483479
"60",0.25,1.03270981071524,0.0930498716823483,0.240481339249875
"61",0.25,1.05267378824199,0.107478519596089,0.310757899782416
"62",0.25,1.04471934022492,0.159188302138394,0.257094504613178
"63",0.25,1.02539025910422,0.153993151539604,0.166467092077467
"64",0.25,1.09166090046196,0.349336160418038,0.263984409808217
"65",0.25,1.07091349848284,0.351889282857392,0.151755243213754
"66",0.25,1.00731768049471,0.0975988169066155,-0.0718566654922566
"67",0.25,1.00417940745912,-0.0665464136267251,0.0628319759228452
"68",0.25,1.0338429924718,0.156014098799109,0.210928741661613
"69",0.25,1.04417373921728,-0.0462055698779924,0.296923968354285
"70",0.25,1.03439629679165,0.233869718452896,0.123614940873001
"71",0.25,1.11160102455298,0.432131117335831,0.221177610117586
"72",0.25,1.02807771650374,0.0594642018479394,0.231101276219177
"73",0.25,1.01861438856215,0.120531916226766,-0.151813470273712
"74",0.25,1.09767758742354,0.256375690588445,0.373051727254085
"75",0.25,1.03617966778584,0.251323834132873,-0.102492118377554
"76",0.25,1.07666555250588,0.321423908564178,0.236422044141677
"77",0.25,1.04230165286005,0.235251926326014,0.17620802114177
