"","t","","",""
"1",0.25,1.04463267167712,0.102344646531186,0.284223489637457
"2",0.25,1.01151103322575,-0.088327318944562,0.123906638504549
"3",0.25,1.04021555313231,0.171304221398684,0.229571907491627
"4",0.25,1.07356799916652,-0.055967186697283,0.386543558797177
"5",0.25,1.06284600482046,0.293459912220064,0.208621451156404
"6",0.25,1.03014561187538,0.169348278200086,0.180336192531496
"7",0.25,1.08232942141072,0.121522482329053,0.395814682319717
"8",0.25,1.0505685850698,0.295073231967474,0.128942389119417
"9",0.25,1.03981113411963,0.265177021412965,0.104347218236514
"10",0.25,1.01886283001782,0.0939954805950028,0.171015543210662
"11",0.25,1.00556236644881,0.0893459544306129,0.0563291509346881
"12",0.25,1.0953256845478,0.395913947561248,0.207341509005261
"13",0.25,1.00324663446343,0.0791152941903463,0.0156390468817159
"14",0.25,1.02230470861808,0.111110171219228,0.181001235118276
"15",0.25,1.09125821519716,0.0706844473225175,0.431101149548453
"16",0.25,1.01139234845666,-0.0020361194022877,0.151361609182946
"17",0.25,1.05299163203975,0.159895348838835,0.288487182670972
"18",0.25,1.03511217014479,0.134893362075109,-0.230783417190076
"19",0.25,1.00620428279185,0.102843052001806,0.0432477209066615
"20",0.25,1.04227602018214,0.12183358493549,0.26738713474753
"21",0.25,1.0626143926918,0.005240130193571,0.359335342808529
"22",0.25,1.07116226841375,0.291181186147449,0.25020416085081
"23",0.25,1.03508213911704,0.224215311494256,0.145335917138999
"24",0.25,1.03445709567304,0.230829582738646,0.129688806459942
"25",0.25,1.02757370245027,-0.233366800618081,0.0380480004289131
"26",0.25,1.06404693859771,0.0690764760552583,0.356965443698601
"27",0.25,1.0381131865123,0.272527610677096,-0.0583754180229483
"28",0.25,1.00045734687962,-0.0116944671700649,0.0278952032259361
"29",0.25,1.0825662077665,0.371139148768926,0.184946820597224
"30",0.25,1.00604730682387,0.0459818854395569,-0.10008421343538
"31",0.25,1.02783124640488,0.231958761165771,-0.051305011496457
"32",0.25,1.11416499346153,0.272271158703381,0.408940153070641
"33",0.25,1.08132820838377,0.410337193061255,0.0299012079533554
"34",0.25,1.02245578391811,0.189437430939421,0.0976180814535329
"35",0.25,1.10708525814542,0.0835099071858312,0.467615081241755
