"","t","","",""
"1",0.25,1.00496716487422,0.0946758945512225,0.0315511880324693
"2",0.25,1.04586386019153,0.27224745858479,0.140401336706041
"3",0.25,1.02305252979769,0.201677037703129,0.0772195000549626
"4",0.25,1.06444314571805,0.260762286380593,0.255033802598197
"5",0.25,1.00168752072866,0.0493174346303941,-0.0307519076643854
"6",0.25,1.09628003744109,0.228125129565634,0.387025639657752
"7",0.25,1.01240433397125,0.0333132664105411,0.154443393270238
"8",0.25,1.02124967141535,0.20277462516038,0.0428175519737049
"9",0.25,1.00163995104022,0.0556607311829285,-0.0135821398913478
"10",0.25,1.011056560838,0.120720992076427,-0.0875317730063845
"11",0.25,1.0378129282512,0.227851573894071,0.158553884592382
"12",0.25,1.00318242419872,-0.079247766194493,-0.00973487413429711
"13",0.25,1.15003035696125,0.536389325378649,0.186698456212835
"14",0.25,1.02828588759076,0.0987182033083823,0.21823515517414
"15",0.25,1.00743949579115,0.0426159558163776,0.11453478943003
"16",0.25,1.10186169230632,0.404550416778344,0.224584392281875
"17",0.25,1.03883055786534,0.179821601913944,0.21640961032244
"18",0.25,1.00131580251623,-0.00562812737280485,0.0510064755791548
"19",0.25,1.01137977596614,-0.0857822142808881,0.124621278064351
"20",0.25,1.05861936365189,0.281881083109204,0.203022196037585
"21",0.25,1.04357333181354,-0.141048755871303,0.262964916556504
"22",0.25,1.0240494730115,0.193982811011074,0.105109429678677
"23",0.25,1.00961823156724,0.0678916356803759,-0.121324767947904
"24",0.25,1.00332911889658,0.0328475889190041,0.0747686881521536
"25",0.25,1.04481179710569,0.203720496365631,0.223896517908985
"26",0.25,1.02358069125685,0.199177109566829,0.0896989996513011
"27",0.25,1.12524475287271,0.501414504106059,0.121487649329658
"28",0.25,1.00147921580486,0.0318462142985252,0.0441184578602208
"29",0.25,1.0771855761393,0.161660151730421,0.366326030722699
"30",0.25,1.02608213698987,0.15562509703648,0.169190369176504
"31",0.25,1.0678369538159,0.333654973972938,0.170147342847137
"32",0.25,1.01535675831764,0.103451660633757,0.142292306796358
"33",0.25,1.0536389414766,0.250056355072434,0.218235740161475
"34",0.25,1.04527082009981,0.238442496118624,0.189040375044182
"35",0.25,1.02238323954146,0.0829294834465022,0.195934145239144
