"","t","","",""
"1",0.25,1.01594452924744,0.156282736102838,-0.0878577993351083
"2",0.25,1.15209838533063,0.342293407359623,0.458438559416175
"3",0.25,1.07937109806549,0.314634302359889,0.256996543007109
"4",0.25,1.04101933941639,0.171925369522248,0.23272931133308
"5",0.25,1.0330249053665,0.195579792303699,0.169967643832329
"6",0.25,1.01487627370769,0.149708808663514,0.0869547212252299
"7",0.25,1.04211154992657,0.133749925262164,0.260974021662546
"8",0.25,1.01313325229686,0.0549224485670974,0.153044149032224
"9",0.25,1.08585653278431,0.210869935003184,0.366903638987285
"10",0.25,1.00800211572482,0.126626616795056,-0.00582796917848847
"11",0.25,1.0030712420275,0.0122875401196193,0.0774656887944083
"12",0.25,1.02032104122598,0.18417293341674,0.084471046904509
"13",0.25,1.03308937464261,0.176725265238922,0.189846876786777
"14",0.25,1.02484735402583,-0.120548469878019,0.18915645763182
"15",0.25,1.08299949809711,0.265169565513714,0.320270220913316
"16",0.25,1.06612605206477,0.338001785776333,0.14959796690873
"17",0.25,1.06932027923959,0.364467947687175,0.102999877192764
"18",0.25,1.08289978025562,0.34352279147196,0.233803391371874
"19",0.25,1.0514485366621,0.300135253984393,0.124349726837614
"20",0.25,1.01075911809989,-0.0130744368003288,0.146502743743682
"21",0.25,1.05993638916902,0.164806713082459,0.310328690919201
"22",0.25,1.02248811957197,0.174600304771007,0.122460966187962
"23",0.25,1.00930094268363,0.129898115800273,0.0426013193879639
"24",0.25,1.00308082545307,-0.0583119338385856,0.0526389662096281
"25",0.25,1.0157655322146,0.16140712916852,0.0756792910166167
"26",0.25,1.08562219984003,0.242666484760141,0.345960312694478
"27",0.25,1.13327328472886,0.440804261172359,0.299999902020693
"28",0.25,1.04866452535937,0.199000695769296,0.245144875187151
"29",0.25,1.05273078531965,0.0968225038580767,0.314432042111446
"30",0.25,1.00447746249145,0.0180474240135052,0.093001414718972
"31",0.25,1.03816494691025,0.278293086150695,0.0184232243072507
"32",0.25,1.13850048688387,0.506955117768766,0.19793904921181
"33",0.25,1.06687977705062,-0.197421019260953,0.315051424109706
"34",0.25,1.02780977523204,0.221143794545348,-0.0865352887360073
"35",0.25,1.0720571537643,0.04698591268545,0.38353469849068
"36",0.25,1.00387347585638,0.0568463820134117,0.0673085758277847
"37",0.25,1.06847995530114,0.29555751575374,0.233013239456062
"38",0.25,1.001962774381,-0.0601916495310224,0.0175033303119885
"39",0.25,1.05734298196653,0.329423476050525,0.0972335072938586
"40",0.25,1.01230664464338,0.0598480794648018,0.145543636664424
"41",0.25,1.00124230567289,0.0109318457177473,0.0486482211222714
"42",0.25,1.01739722246372,-0.0290563994302168,0.185075211546649
"43",0.25,1.02926090351198,0.237321549026003,0.0552855303511224
"44",0.25,1.03371991622314,0.201295081681997,0.167502702327489
"45",0.25,1.00661965195969,0.0767970752981675,0.0859379598145924
"46",0.25,1.01253128653915,0.061216171002494,0.146533909483177
"47",0.25,1.0076138670494,-0.0818903858688443,0.0926265068567719
"48",0.25,1.01090449421555,-0.148043425399903,-0.00332274300167664
"49",0.25,1.03601497596421,0.121642775774716,0.241929877286659
"50",0.25,1.05562501355123,0.28889189800124,0.175743109407638
"51",0.25,1.04977299279222,0.30495528973958,0.095003198134515
"52",0.25,1.02462519383874,0.171324617093654,0.143194495099435
"53",0.25,1.03863906429825,0.277980291003992,0.0387048278601439
"54",0.25,1.03386664001184,0.138081169753536,0.22319009809773
"55",0.25,1.14890179928501,0.417200037407231,0.381994074807093
"56",0.25,1.10660352865318,0.340424986076233,0.3296698325335
"57",0.25,1.1038678625635,0.302574876487696,0.356332291715145
"58",0.25,1.01261015462241,0.139849072503985,0.0762991622771982
"59",0.25,1.00988338240813,0.0732594189638591,-0.120405579593188
"60",0.25,1.02605967949443,0.144895981675427,0.178335695749665
"61",0.25,1.03247877813008,0.238318153995655,0.0960046080409341
"62",0.25,1.08060494412065,0.267246026376714,0.310300832489786
"63",0.25,1.04935119394051,0.279596663951504,0.15153756541384
"64",0.25,1.04367397290299,0.285880742296783,-0.0867615289108624
"65",0.25,1.06498441079209,0.263122951687493,0.254868804535665
"66",0.25,1.04218578691893,0.278597537557396,0.09238304239836
"67",0.25,1.12759772353063,0.271104503771552,0.444948282552308
"68",0.25,1.04608400376151,0.127432733033421,0.279379028342057
"69",0.25,1.03484870650326,0.121302934612243,0.23705999959066
"70",0.25,1.05367351384156,0.202607764917788,0.26301704767227
"71",0.25,1.01196609431786,0.0770252780300641,-0.134694033250717
"72",0.25,1.03438872874226,0.116355374687718,-0.237532037692425
"73",0.25,1.02826073448521,0.200937860111117,0.130169560412661
"74",0.25,1.0257801407679,0.200228908533781,-0.11015117512396
"75",0.25,1.12998149728581,0.479689018851571,0.216232812962064
"76",0.25,1.03690690491566,0.268962322154471,0.0532465841444836
"77",0.25,1.01735894966616,-0.134856108422976,0.129742292591283
"78",0.25,1.08928935308482,0.0581179269431973,0.427987851827321
"79",0.25,1.14960630135066,0.202482970104692,0.529712464383018
"80",0.25,1.10693754811891,0.183818430546819,0.437631717345544
"81",0.25,1.07683642618473,0.225903660192345,0.32946050608533
"82",0.25,1.04284274821581,0.253517218609929,0.152479563793259
"83",0.25,1.04331796334083,0.265358870651325,-0.134525248174157
"84",0.25,1.05898585796978,0.336516802401877,0.0905951934774091
"85",0.25,1.06519744830986,0.32805101968272,0.164402349043323
"86",0.25,1.03252423211797,-0.138043915751945,-0.21691050512752
"87",0.25,1.10861155135439,0.464202104908246,0.116344220291073
"88",0.25,1.05967673860264,0.0735200682387769,0.342796718043945
"89",0.25,1.08040420326157,0.364458016372418,0.185589861595802
"90",0.25,1.01361634833929,0.0797058888192559,-0.14513811666209
"91",0.25,1.00165789522256,-0.0250354052131268,-0.0518822469396402
"92",0.25,1.00609216897351,0.0301346833892517,0.106364248349047
