"","t","","",""
"1",0.25,1.03476170443111,0.215686651011552,0.155599015204487
"2",0.25,1.03798485653688,0.161811914535434,0.226339273468532
"3",0.25,1.00957209871991,0.129421536006912,0.0498586856157736
"4",0.25,1.03168911584216,0.227076914101544,0.113218844850544
"5",0.25,1.03599573793949,0.221075613072276,0.156245775410095
"6",0.25,1.03667723405936,0.182229628911308,0.203695974343661
"7",0.25,1.02585493947236,0.137697706115663,0.182805083546187
"8",0.25,1.08165417812178,0.383915407164678,0.15028213862559
"9",0.25,1.0270489934413,0.196638638842878,0.127133318381985
"10",0.25,1.03952104196389,0.248834677333302,0.136694184375637
"11",0.25,1.04608910535558,0.176340214996836,0.251409118606508
"12",0.25,1.01515146892532,0.155388269355349,0.0799186499384555
"13",0.25,1.02119931289776,0.0307862539226694,0.204695489037425
"14",0.25,1.02843278381822,0.200000080769454,0.132943441072887
"15",0.25,1.00671920459262,0.108378820549744,0.0416843873872688
"16",0.25,1.02584526507645,0.156316658062206,0.167103591499537
"17",0.25,1.01476921068346,0.12696462763376,0.116775572278425
"18",0.25,1.04036078599343,0.135648828767947,0.252883293807149
"19",0.25,1.00037390145421,0.000252100131618017,0.0273473793302879
"20",0.25,1.00757005704153,0.0571093876092023,0.10925171711957
"21",0.25,1.02576933352144,0.0311819212214433,0.226341364717007
"22",0.25,1.03891717416673,0.210153942116595,0.187574559552835
"23",0.25,1.04242046611995,0.190418173625126,0.224457896584187
"24",0.25,1.04511823692443,0.246309404761167,0.177774594017876
"25",0.25,1.02780425196852,0.166605214124216,0.169187124188546
"26",0.25,1.03034357717343,0.201606291461634,0.144785324759171
"27",0.25,1.0111804446144,0.107216468657404,0.104835682948173
"28",0.25,1.02902354278368,0.208794801709073,0.123669650207107
"29",0.25,1.04205073490304,0.139480121977049,0.257711136129634
"30",0.25,1.03192870772637,0.147505709467098,0.207650965575488
"31",0.25,1.04606238503178,0.223052248667083,0.210936501684585
"32",0.25,1.03102136183257,0.0904014678908466,0.234163667459903
"33",0.25,1.06032749723321,0.278072290129318,0.216726100991739
"34",0.25,1.04538032985055,0.281756393867909,0.115902409608271
"35",0.25,1.0078687546952,0.0747634679036626,0.101043805143459
"36",0.25,1.02441322628332,0.169396205284238,0.143970079598175
"37",0.25,1.07601974655911,0.391983798363711,0.0645538287438898
"38",0.25,1.04484917157433,0.193704202397441,0.232784177540339
"39",0.25,1.03815584242567,0.255642641211824,0.11141989569552
"40",0.25,1.06218322291515,0.233456633463589,0.271534895242329
"41",0.25,1.0263588648299,0.0508240010934253,0.225453854098307
"42",0.25,1.05368238335487,0.263288667757134,0.202300871038816
"43",0.25,1.05377475020495,0.201965213075247,0.263915283522913
"44",0.25,1.01550164681343,0.139414531813501,0.108660862319466
"45",0.25,1.01385551823581,0.0864418699953527,0.1429364018328
"46",0.25,1.04170188349124,0.225235345352397,0.185504321440704
"47",0.25,1.03543423005121,0.117524578726517,0.24147881513062
"48",0.25,1.05776247064876,0.26833988113015,0.216460510273897
"49",0.25,1.02817000570349,0.222747372966804,0.0867016058946312
"50",0.25,1.03561382178422,0.259239656406247,0.0727378059669211
"51",0.25,1.03836835190561,0.251815444944806,0.121646273787631
"52",0.25,1.01961368871458,0.174204416056,0.0962543279065059
"53",0.25,1.02417536859052,0.174264793836073,0.136260659241001
"54",0.25,1.05048751526394,0.136918706952109,0.291165395285863
"55",0.25,1.05515036585429,0.235915425346975,0.240179530030745
"56",0.25,1.01772503321835,0.15022729087727,0.114873862627562
"57",0.25,1.0387093383933,0.159396424164093,0.231322004204413
"58",0.25,1.00855675113989,0.13021652286433,-0.0151781897133167
"59",0.25,1.04454583931937,0.211411100101129,0.215363314409474
"60",0.25,1.03938653681689,0.241357779271225,0.148562428970029
"61",0.25,1.02436074466964,0.111330413996177,0.192147011789362
"62",0.25,1.03308748841088,0.233906422965284,0.112060448003229
"63",0.25,1.05046800094328,0.266992539058819,0.179438025771268
"64",0.25,1.0756022014518,0.199952280045368,0.341963713678243
"65",0.25,1.01334940219964,0.0902227709829979,0.136882659729104
"66",0.25,1.01705613819087,0.152246857582104,0.105943770879164
"67",0.25,1.03058945534597,0.150997791274379,0.198278320803264
"68",0.25,1.03355792563726,0.219643329938323,0.141417089706978
"69",0.25,1.05439429968337,0.224682669025085,0.247517751776628
"70",0.25,1.01954749531218,0.144105695169406,0.136786855425077
"71",0.25,1.03832550621879,0.269369009194025,0.0745667067151377
"72",0.25,1.03736651424029,0.141213214892813,0.237040318947412
"73",0.25,1.03247947549647,0.0987475084202225,0.237197801217182
"74",0.25,1.01522816735277,0.153955961037214,0.0835810615364721
"75",0.25,1.01508779413607,0.0862666748372298,0.151529834080805
"76",0.25,1.03442660117849,0.146390618151603,0.220472629010661
"77",0.25,1.02569532416442,0.1518483606928,0.170273231506487
"78",0.25,1.03684357442823,0.240916928692854,0.13039797276921
"79",0.25,1.05470793371266,0.253057947813613,0.219932945428343
"80",0.25,1.05865859415229,0.202113415778271,0.282680360362971
"81",0.25,1.00954985090406,0.10241408937202,0.0932858818819974
"82",0.25,1.04793301951342,0.19725418784746,0.243422264312778
"83",0.25,1.02594999780734,0.117559438895843,0.196858264564577
