"","t","","",""
"1",0.25,1.04974389556418,0.233307256016092,0.218013693525209
"2",0.25,1.03723550290222,0.0569718803562468,0.269465569840545
"3",0.25,1.00754460753182,-0.0604439423022367,0.107203852567957
"4",0.25,1.02101236642959,0.174508650275648,-0.109603756236373
"5",0.25,1.02875078643758,-0.0918670187490488,0.223357631304839
"6",0.25,1.00831484831002,0.103594953365191,0.0772458345784182
"7",0.25,1.0521595274907,0.226025991499186,0.236541587160197
"8",0.25,1.0808581330034,0.293440102978844,0.286613345194105
"9",0.25,1.00037606402535,0.021997932800024,0.0163817101482577
"10",0.25,1.01418921779828,0.16603232828519,-0.031828218022611
"11",0.25,1.04452734320394,0.25473838599498,0.161696398850913
"12",0.25,1.01374969624084,0.155601510108447,0.0589628415220729
"13",0.25,1.05944008521645,0.182258369648023,0.298655622509747
"14",0.25,1.05508685256568,0.304731398785961,0.1426430546886
"15",0.25,1.04504964099989,0.299185131777081,0.0511567109725065
"16",0.25,1.04771631478006,0.211624025777085,0.230053793644444
"17",0.25,1.04579235152336,0.194407516691802,0.236405075999836
"18",0.25,1.06710945855283,0.139797724576599,0.345223395406671
"19",0.25,1.13031838374429,0.191261288081425,0.490956992323906
"20",0.25,1.00883136602608,0.106465971867263,0.0800357539629124
"21",0.25,1.13553503428131,0.306886490634594,0.441882898454149
"22",0.25,1.056230763667,0.176926097034661,0.290380065267313
"23",0.25,1.09814044158031,0.384397156866232,0.241145713682306
"24",0.25,1.0224761232036,0.180296261988907,-0.113801056384791
"25",0.25,1.04627330760086,0.0247990519200284,0.306712962265864
"26",0.25,1.09324963179267,0.0904198737899815,0.432456938710228
"27",0.25,1.01547916254855,0.0516695886712456,0.168902880901594
"28",0.25,1.0154857602153,0.110440983070645,0.137891691042061
"29",0.25,1.0045932331276,0.0636119114947243,0.0718407179930496
"30",0.25,1.0274291085382,0.228048643528504,-0.0600365659944072
"31",0.25,1.10181628713928,0.283080283828332,0.365875229433564
"32",0.25,1.02500430144307,0.199908221940912,0.103298212846206
"33",0.25,1.05550837926617,0.22901248163494,0.248296641049572
"34",0.25,1.03397945533649,0.0864328877817735,0.248279821909986
"35",0.25,1.15425512655685,-0.0338040512672422,0.575466926330861
"36",0.25,1.0218105541046,0.209980787571947,-0.00220846784147194
"37",0.25,1.08814291546903,0.366405567650632,0.223163537523627
"38",0.25,1.07983973051348,0.299200219509559,0.276646113728092
"39",0.25,1.04360299763609,0.188081154193675,0.23180314085922
"40",0.25,1.13882304278291,0.281320132893482,0.466665732191806
"41",0.25,1.03773102502941,0.202665542024692,-0.189241534511939
"42",0.25,1.0866750836402,0.308186245137999,0.293059679437772
"43",0.25,1.02863363880132,0.207369242695752,0.122821659561458
"44",0.25,1.1209191133663,0.433556650977454,0.261702673091269
"45",0.25,1.03764047312052,0.2624866867493,0.08830906373157
"46",0.25,1.07693500292618,0.331140915695492,0.223907781195661
"47",0.25,1.03611559363193,0.231402489675225,0.14138037749048
"48",0.25,1.13244213536376,0.227129027792235,0.480455611561981
"49",0.25,1.00240686629747,0.0274170597315434,0.0637795455924979
"50",0.25,1.01527409979754,0.142339636224049,0.102571563697319
"51",0.25,1.11494176403118,0.263531981949437,0.416708569231249
"52",0.25,1.03618336539428,0.16346438376617,0.216691859468122
"53",0.25,1.00992291468487,0.120123568229567,-0.0742605006808479
"54",0.25,1.00534401318155,0.103470388939406,-0.00323472606443823
"55",0.25,1.0590767131899,0.334203583664848,0.0997569500671242
"56",0.25,1.0585660929395,-0.318279721321856,0.138781094232922
"57",0.25,1.11673472459657,0.444132695235921,0.223254550104232
"58",0.25,1.00911589565991,0.132362201690698,0.0281981991816829
"59",0.25,1.12376255874635,0.497527420665294,0.123728550166379
"60",0.25,1.01879253903251,0.0365769030183812,0.191312225834858
"61",0.25,1.040559657386,0.249927248184576,0.142480774823006
"62",0.25,1.01085790287153,0.118663804188091,-0.0880488578770112
"63",0.25,1.0513851600569,0.195624219407514,0.259117578657016
"64",0.25,1.01927781155707,0.0575587316634913,0.188717380073658
"65",0.25,1.0877814676078,0.112033319046061,0.413179206512738
"66",0.25,1.1096899991958,0.0827302167404908,0.473885646072175
"67",0.25,1.0173540132841,0.137058398713848,0.127374187680508
"68",0.25,1.08564334589905,0.269647214108912,0.32544101526726
"69",0.25,1.09435064775389,0.35517658772409,0.267306812056932
"70",0.25,1.00356951420199,-0.0415778262636796,0.0736413891693911
"71",0.25,1.06458783857706,0.313081434339604,0.18795553069287
"72",0.25,1.05829381164048,0.220247187247285,0.267351768773256
"73",0.25,1.0021087574464,0.0383682191705355,0.0524389312291838
"74",0.25,1.0281751000811,0.0301042536739726,0.237145040718771
"75",0.25,1.08900997439014,0.421855334247752,0.089335330569276
"76",0.25,1.0330546518103,0.254765349934414,0.0479221253669843
"77",0.25,1.00000653986849,0.00227479223241078,-0.00281160097739141
"78",0.25,1.03190157202319,0.0958178637846675,0.235880883760584
"79",0.25,1.07231778834169,0.201521910432679,0.330536471224554
"80",0.25,1.05510124874464,0.294188814651477,0.163375599268831
