"","t","","",""
"1",0.25,1.03028767043815,0.149980826370798,0.197480215662246
"2",0.25,1.03057314227395,0.220562097526864,0.115902384405809
"3",0.25,1.0433456037278,0.273331167461969,0.11772901813917
"4",0.25,1.01454039469865,0.0498655614391347,0.163724275101918
"5",0.25,1.02536871191259,0.160867471132277,0.159695498060479
"6",0.25,1.06477222635214,0.193356595629326,0.310407991098059
"7",0.25,1.02238685385673,0.198735809924935,0.0760194500936593
"8",0.25,1.06429182626249,0.263486327561225,0.251579106122605
"9",0.25,1.02577689105775,0.123836723594566,0.192048681634276
"10",0.25,1.01816584338303,0.183975242352138,-0.0530546400737832
"11",0.25,1.01253401128896,0.119345743624427,0.104793690151896
"12",0.25,1.07008087978895,0.2215811641212,0.309798122971374
"13",0.25,1.0230844007955,0.174967055323824,0.126839349976227
"14",0.25,1.0215199191259,0.190450062722938,0.0850395130501645
"15",0.25,1.01633745957044,-0.0555640095636003,0.172784468536138
"16",0.25,1.04787821539056,0.195942830890807,0.244244060956645
"17",0.25,1.02305994084163,0.134571329103371,0.168944369359369
"18",0.25,1.05641090953288,0.272388443396052,0.20447138108881
"19",0.25,1.06196352039672,0.283326561541371,0.217927919685682
"20",0.25,1.04743028447619,0.253413638731617,0.181360769028679
"21",0.25,1.04389571498488,0.178324416987781,0.240662971954061
"22",0.25,1.02429147939374,0.166191226226066,0.146811140871823
"23",0.25,1.04037288403166,0.205657695175129,0.200201524079115
"24",0.25,1.04163733296978,0.102244185132303,0.273046626133759
"25",0.25,1.04193368052697,0.196924443671025,0.216440657228105
"26",0.25,1.07745514636865,0.245805466530909,0.317000418075152
"27",0.25,1.01529361358481,0.0935903720881234,0.148532703599295
"28",0.25,1.02042541820794,0.12697151227548,0.158575752230065
"29",0.25,1.06050868728488,0.248711461180621,0.250641746092125
"30",0.25,1.02481015122402,0.193751504028989,0.112677418936999
"31",0.25,1.02247224801726,0.195031638133008,0.0860938911458453
"32",0.25,1.00983912661087,0.109919382117947,0.0877085575586048
"33",0.25,1.02599071553641,0.224402794730458,0.0479617981738343
"34",0.25,1.04530084083853,0.0218316086951035,0.303607030089107
"35",0.25,1.01228550758861,0.157191533054339,-0.00357362700324294
"36",0.25,1.00694262839935,0.117948186761858,0.00465640713325301
"37",0.25,1.00911643321908,0.132478059682282,0.0276683844055104
"38",0.25,1.03951846106517,0.266878085384055,0.0968231296594078
"39",0.25,1.03029282217507,0.190729121812387,0.158510887695916
"40",0.25,1.02323427706931,0.156252689646305,0.150311286162604
"41",0.25,1.00561070753436,0.105449537400584,0.0115451361947216
"42",0.25,1.01701760744179,0.176288740225355,0.0569832775152109
"43",0.25,1.05660084786409,0.247845965072456,0.234473301901126
"44",0.25,1.02855882567091,0.194895254973367,0.141241273905299
"45",0.25,1.02515279282157,0.14242257157692,0.175083008128387
"46",0.25,1.03829526869003,0.219092225500194,0.173365687808984
"47",0.25,1.00122488407998,0.0243840483468044,0.043089287383121
"48",0.25,1.05705214953129,0.211969610145962,0.269124750261462
"49",0.25,1.05297832829169,0.284928605288026,0.166069412417156
"50",0.25,1.04400474345975,0.248766530549514,0.167514529652852
